LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-02-15,Lisburn and Castlereagh,13.7,20,0,0.0,6762,138,2.04,4631.44,94.52,4.63,146002,78.08,0.69,456.15,-13.7
N09000007,2021-02-14,Lisburn and Castlereagh,10.96,16,1,0.68,6742,138,2.05,4617.74,94.52,4.62,146002,77.39,1.37,469.85,-13.01
N09000007,2021-02-13,Lisburn and Castlereagh,10.27,15,1,0.68,6726,137,2.04,4606.79,93.83,4.61,146002,76.02,6.16,482.86,-11.65
N09000007,2021-02-12,Lisburn and Castlereagh,9.59,14,0,0.0,6711,136,2.03,4596.51,93.15,4.6,146002,69.86,-3.42,494.51,-24.66
N09000007,2021-02-11,Lisburn and Castlereagh,9.59,14,0,0.0,6697,136,2.03,4586.92,93.15,4.59,146002,73.28,-1.37,519.17,-23.97
N09000007,2021-02-10,Lisburn and Castlereagh,10.27,15,0,0.0,6683,136,2.04,4577.33,93.15,4.58,146002,74.65,-8.22,543.14,-20.55
N09000007,2021-02-09,Lisburn and Castlereagh,13.7,20,0,0.0,6668,136,2.04,4567.06,93.15,4.57,146002,82.87,3.43,563.69,-31.5
N09000007,2021-02-08,Lisburn and Castlereagh,13.01,19,1,0.68,6648,136,2.05,4553.36,93.15,4.55,146002,79.44,-3.43,595.19,-41.78
N09000007,2021-02-07,Lisburn and Castlereagh,9.59,14,0,0.0,6629,135,2.04,4540.35,92.46,4.54,146002,82.87,-2.74,636.97,-27.4
N09000007,2021-02-06,Lisburn and Castlereagh,4.11,6,0,0.0,6615,135,2.04,4530.76,92.46,4.53,146002,85.61,-13.01,664.37,-30.14
N09000007,2021-02-05,Lisburn and Castlereagh,13.01,19,0,0.0,6609,135,2.04,4526.65,92.46,4.53,146002,98.62,-9.59,694.51,-26.03
N09000007,2021-02-04,Lisburn and Castlereagh,10.96,16,2,1.37,6590,135,2.05,4513.64,92.46,4.51,146002,108.21,-6.16,720.54,-28.77
N09000007,2021-02-03,Lisburn and Castlereagh,18.49,27,1,0.68,6574,133,2.02,4502.68,91.09,4.5,146002,114.37,-2.74,749.31,-34.93
N09000007,2021-02-02,Lisburn and Castlereagh,10.27,15,0,0.0,6547,132,2.02,4484.19,90.41,4.48,146002,117.11,-8.22,784.24,-41.78
N09000007,2021-02-01,Lisburn and Castlereagh,16.44,24,1,0.68,6532,132,2.02,4473.91,90.41,4.47,146002,125.33,-4.11,826.02,-42.46
N09000007,2021-01-31,Lisburn and Castlereagh,12.33,18,1,0.68,6508,131,2.01,4457.47,89.72,4.46,146002,129.44,-2.74,868.48,-45.2
N09000007,2021-01-30,Lisburn and Castlereagh,17.12,25,0,0.0,6490,130,2.0,4445.14,89.04,4.45,146002,132.18,-7.54,913.68,-60.96
N09000007,2021-01-29,Lisburn and Castlereagh,22.6,33,2,1.37,6465,130,2.01,4428.02,89.04,4.43,146002,139.72,-4.8,974.64,-16.44
N09000007,2021-01-28,Lisburn and Castlereagh,17.12,25,1,0.68,6432,128,1.99,4405.42,87.67,4.41,146002,144.52,-13.02,991.08,-60.96
N09000007,2021-01-27,Lisburn and Castlereagh,21.23,31,0,0.0,6407,127,1.98,4388.3,86.99,4.39,146002,157.54,-6.85,1052.04,-67.12
N09000007,2021-01-26,Lisburn and Castlereagh,18.49,27,1,0.68,6376,127,1.99,4367.06,86.99,4.37,146002,164.39,-8.91,1119.16,-85.62
N09000007,2021-01-25,Lisburn and Castlereagh,20.55,30,2,1.37,6349,126,1.98,4348.57,86.3,4.35,146002,173.3,-6.85,1204.78,-47.26
N09000007,2021-01-24,Lisburn and Castlereagh,15.07,22,1,0.68,6319,124,1.96,4328.02,84.93,4.33,146002,180.15,-8.9,1252.04,-40.41
N09000007,2021-01-23,Lisburn and Castlereagh,24.66,36,0,0.0,6297,123,1.95,4312.95,84.25,4.31,146002,189.05,2.74,1292.45,-12.33
N09000007,2021-01-22,Lisburn and Castlereagh,27.4,40,2,1.37,6261,123,1.96,4288.3,84.25,4.29,146002,186.31,-6.85,1304.78,17.13
N09000007,2021-01-21,Lisburn and Castlereagh,30.14,44,0,0.0,6221,121,1.95,4260.9,82.88,4.26,146002,193.16,-3.42,1287.65,0.69
N09000007,2021-01-20,Lisburn and Castlereagh,28.08,41,0,0.0,6177,121,1.96,4230.76,82.88,4.23,146002,196.58,-2.74,1286.96,2.74
N09000007,2021-01-19,Lisburn and Castlereagh,27.4,40,1,0.68,6136,121,1.97,4202.68,82.88,4.2,146002,199.32,-17.8,1284.22,-10.27
N09000007,2021-01-18,Lisburn and Castlereagh,27.4,40,1,0.68,6096,120,1.97,4175.29,82.19,4.18,146002,217.12,-27.39,1294.49,2.06
N09000007,2021-01-17,Lisburn and Castlereagh,23.97,35,1,0.68,6056,119,1.96,4147.89,81.51,4.15,146002,244.51,-13.02,1292.43,5.48
N09000007,2021-01-16,Lisburn and Castlereagh,21.92,32,1,0.68,6021,118,1.96,4123.92,80.82,4.12,146002,257.53,-12.33,1286.95,1.37
N09000007,2021-01-15,Lisburn and Castlereagh,34.25,50,1,0.68,5989,117,1.95,4102.0,80.14,4.1,146002,269.86,-4.79,1285.58,10.96
N09000007,2021-01-14,Lisburn and Castlereagh,33.56,49,4,2.74,5939,116,1.95,4067.75,79.45,4.07,146002,274.65,-6.17,1274.62,5.48
N09000007,2021-01-13,Lisburn and Castlereagh,30.82,45,0,0.0,5890,112,1.9,4034.19,76.71,4.03,146002,280.82,-22.6,1269.14,5.48
N09000007,2021-01-12,Lisburn and Castlereagh,45.2,66,1,0.68,5845,112,1.92,4003.37,76.71,4.0,146002,303.42,-6.85,1263.66,28.76
N09000007,2021-01-11,Lisburn and Castlereagh,54.79,80,0,0.0,5779,111,1.92,3958.16,76.03,3.96,146002,310.27,-4.11,1234.9,28.08
N09000007,2021-01-10,Lisburn and Castlereagh,36.99,54,1,0.68,5699,111,1.95,3903.37,76.03,3.9,146002,314.38,-20.54,1206.82,23.98
N09000007,2021-01-09,Lisburn and Castlereagh,34.25,50,0,0.0,5645,110,1.95,3866.39,75.34,3.87,146002,334.92,-43.83,1182.84,15.76
N09000007,2021-01-08,Lisburn and Castlereagh,39.04,57,0,0.0,5595,110,1.97,3832.14,75.34,3.83,146002,378.75,0.0,1167.08,20.55
N09000007,2021-01-07,Lisburn and Castlereagh,39.73,58,4,2.74,5538,110,1.99,3793.1,75.34,3.79,146002,378.75,-38.35,1146.53,18.5
N09000007,2021-01-06,Lisburn and Castlereagh,53.42,78,1,0.68,5480,106,1.93,3753.37,72.6,3.75,146002,417.1,-34.93,1128.03,34.93
N09000007,2021-01-05,Lisburn and Castlereagh,52.05,76,0,0.0,5402,105,1.94,3699.95,71.92,3.7,146002,452.03,-52.06,1093.1,36.3
N09000007,2021-01-04,Lisburn and Castlereagh,58.9,86,2,1.37,5326,105,1.97,3647.9,71.92,3.65,146002,504.09,-8.91,1056.8,42.46
N09000007,2021-01-03,Lisburn and Castlereagh,57.53,84,1,0.68,5240,103,1.97,3588.99,70.55,3.59,146002,513.0,2.05,1014.34,35.61
N09000007,2021-01-02,Lisburn and Castlereagh,78.08,114,0,0.0,5156,102,1.98,3531.46,69.86,3.53,146002,510.95,41.09,978.73,56.85
N09000007,2021-01-01,Lisburn and Castlereagh,39.04,57,1,0.68,5042,102,2.02,3453.38,69.86,3.45,146002,469.86,28.77,921.88,19.18
N09000007,2020-12-31,Lisburn and Castlereagh,78.08,114,2,1.37,4985,101,2.03,3414.34,69.18,3.41,146002,441.09,48.63,902.7,60.96
N09000007,2020-12-30,Lisburn and Castlereagh,88.35,129,0,0.0,4871,99,2.03,3336.26,67.81,3.34,146002,392.46,63.01,841.74,71.23
N09000007,2020-12-29,Lisburn and Castlereagh,104.11,152,0,0.0,4742,99,2.09,3247.9,67.81,3.25,146002,329.45,66.44,770.51,80.14
N09000007,2020-12-28,Lisburn and Castlereagh,67.81,99,0,0.0,4590,99,2.16,3143.79,67.81,3.14,146002,263.01,42.47,690.37,54.11
N09000007,2020-12-27,Lisburn and Castlereagh,55.48,81,0,0.0,4491,99,2.2,3075.99,67.81,3.08,146002,220.54,36.99,636.26,38.36
N09000007,2020-12-26,Lisburn and Castlereagh,36.99,54,0,0.0,4410,99,2.24,3020.51,67.81,3.02,146002,183.55,16.44,597.9,26.03
N09000007,2020-12-25,Lisburn and Castlereagh,10.27,15,1,0.68,4356,99,2.27,2983.52,67.81,2.98,146002,167.11,-13.02,571.87,-2.06
N09000007,2020-12-24,Lisburn and Castlereagh,29.45,43,0,0.0,4341,98,2.26,2973.25,67.12,2.97,146002,180.13,1.37,573.93,20.55
N09000007,2020-12-23,Lisburn and Castlereagh,25.34,37,0,0.0,4298,98,2.28,2943.8,67.12,2.94,146002,178.76,0.0,553.38,7.53
N09000007,2020-12-22,Lisburn and Castlereagh,37.67,55,2,1.37,4261,98,2.3,2918.45,67.12,2.92,146002,178.76,21.23,545.85,26.03
N09000007,2020-12-21,Lisburn and Castlereagh,25.34,37,1,0.68,4206,96,2.28,2880.78,65.75,2.88,146002,157.53,-1.37,519.82,10.27
N09000007,2020-12-20,Lisburn and Castlereagh,18.49,27,0,0.0,4169,95,2.28,2855.44,65.07,2.86,146002,158.9,5.48,509.55,6.16
N09000007,2020-12-19,Lisburn and Castlereagh,20.55,30,0,0.0,4142,95,2.29,2836.95,65.07,2.84,146002,153.42,2.06,503.39,2.06
N09000007,2020-12-18,Lisburn and Castlereagh,23.29,34,0,0.0,4112,95,2.31,2816.4,65.07,2.82,146002,151.36,4.8,501.33,13.7
N09000007,2020-12-17,Lisburn and Castlereagh,28.08,41,1,0.68,4078,95,2.33,2793.11,65.07,2.79,146002,146.56,6.85,487.63,16.44
N09000007,2020-12-16,Lisburn and Castlereagh,25.34,37,0,0.0,4037,94,2.33,2765.03,64.38,2.77,146002,139.71,6.85,471.19,13.01
N09000007,2020-12-15,Lisburn and Castlereagh,16.44,24,0,0.0,4000,94,2.35,2739.69,64.38,2.74,146002,132.86,0.69,458.18,0.69
N09000007,2020-12-14,Lisburn and Castlereagh,26.71,39,0,0.0,3976,94,2.36,2723.25,64.38,2.72,146002,132.17,10.27,457.49,-3.43
N09000007,2020-12-13,Lisburn and Castlereagh,13.01,19,0,0.0,3937,94,2.39,2696.54,64.38,2.7,146002,121.9,-8.91,460.92,1.37
N09000007,2020-12-12,Lisburn and Castlereagh,18.49,27,1,0.68,3918,94,2.4,2683.52,64.38,2.68,146002,130.81,-2.74,459.55,7.53
N09000007,2020-12-11,Lisburn and Castlereagh,18.49,27,0,0.0,3891,93,2.39,2665.03,63.7,2.67,146002,133.55,-1.37,452.02,-13.02
N09000007,2020-12-10,Lisburn and Castlereagh,21.23,31,2,1.37,3864,93,2.41,2646.54,63.7,2.65,146002,134.92,4.11,465.04,4.79
N09000007,2020-12-09,Lisburn and Castlereagh,18.49,27,1,0.68,3833,91,2.37,2625.31,62.33,2.63,146002,130.81,1.37,460.25,-3.43
N09000007,2020-12-08,Lisburn and Castlereagh,15.75,23,0,0.0,3806,90,2.36,2606.81,61.64,2.61,146002,129.44,-8.22,463.68,-8.91
N09000007,2020-12-07,Lisburn and Castlereagh,16.44,24,1,0.68,3783,90,2.38,2591.06,61.64,2.59,146002,137.66,2.74,472.59,-8.22
