LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-10-03,Lisburn and Castlereagh,49.31,72,0,0.0,15779,180,1.14,10807.39,123.29,10.81,146002,384.24,-0.69,1893.14,-21.24
N09000007,2021-10-02,Lisburn and Castlereagh,52.05,76,0,0.0,15707,180,1.15,10758.07,123.29,10.76,146002,384.93,7.53,1914.38,-21.24
N09000007,2021-10-01,Lisburn and Castlereagh,35.62,52,0,0.0,15631,180,1.15,10706.02,123.29,10.71,146002,377.4,-14.38,1935.62,-36.98
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,2,1.37,15579,180,1.16,10670.4,123.29,10.67,146002,391.78,-15.07,1972.6,-33.56
N09000007,2021-09-29,Lisburn and Castlereagh,57.53,84,0,0.0,15512,178,1.15,10624.51,121.92,10.62,146002,406.85,-10.96,2006.16,-16.44
N09000007,2021-09-28,Lisburn and Castlereagh,67.81,99,0,0.0,15428,178,1.15,10566.98,121.92,10.57,146002,417.81,-2.74,2022.6,-17.12
N09000007,2021-09-27,Lisburn and Castlereagh,76.03,111,1,0.68,15329,178,1.16,10499.17,121.92,10.5,146002,420.55,1.37,2039.72,19.87
N09000007,2021-09-26,Lisburn and Castlereagh,50.0,73,0,0.0,15218,177,1.16,10423.14,121.23,10.42,146002,419.18,-4.11,2019.85,-6.85
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,0,0.0,15145,177,1.17,10373.15,121.23,10.37,146002,423.29,-1.37,2026.7,-7.53
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,1,0.68,15080,177,1.17,10328.63,121.23,10.33,146002,424.66,-10.96,2034.23,-12.33
N09000007,2021-09-23,Lisburn and Castlereagh,60.96,89,1,0.68,15007,176,1.17,10278.63,120.55,10.28,146002,435.62,-10.96,2046.56,2.06
N09000007,2021-09-22,Lisburn and Castlereagh,68.49,100,1,0.68,14918,175,1.17,10217.67,119.86,10.22,146002,446.58,-8.91,2044.5,4.11
N09000007,2021-09-21,Lisburn and Castlereagh,70.55,103,1,0.68,14818,174,1.17,10149.18,119.18,10.15,146002,455.49,-12.33,2040.39,-1.37
N09000007,2021-09-20,Lisburn and Castlereagh,74.66,109,1,0.68,14715,173,1.18,10078.63,118.49,10.08,146002,467.82,-17.8,2041.76,-4.11
N09000007,2021-09-19,Lisburn and Castlereagh,54.11,79,1,0.68,14606,172,1.18,10003.97,117.81,10.0,146002,485.62,-4.79,2045.87,8.91
N09000007,2021-09-18,Lisburn and Castlereagh,45.89,67,0,0.0,14527,171,1.18,9949.86,117.12,9.95,146002,490.41,-29.45,2036.96,-4.79
N09000007,2021-09-17,Lisburn and Castlereagh,60.96,89,0,0.0,14460,171,1.18,9903.97,117.12,9.9,146002,519.86,-20.55,2041.75,10.96
