LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-07-15,Lisburn and Castlereagh,37.67,55,0,0.0,8490,147,1.73,5814.99,100.68,5.81,146002,249.99,6.85,555.45,32.19
N09000007,2021-07-14,Lisburn and Castlereagh,54.11,79,0,0.0,8435,147,1.74,5777.32,100.68,5.78,146002,243.14,29.45,523.26,47.26
N09000007,2021-07-13,Lisburn and Castlereagh,45.2,66,0,0.0,8356,147,1.76,5723.21,100.68,5.72,146002,213.69,13.69,476.0,41.09
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8290,147,1.77,5678.0,100.68,5.68,146002,200.0,0.68,434.91,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8259,147,1.78,5656.77,100.68,5.66,146002,199.32,15.76,419.84,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.93,51,0,0.0,8215,147,1.79,5626.64,100.68,5.63,146002,183.56,21.92,393.12,32.88
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8164,147,1.8,5591.7,100.68,5.59,146002,161.64,10.96,360.24,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8125,147,1.81,5564.99,100.68,5.56,146002,150.68,8.22,337.64,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8080,147,1.82,5534.17,100.68,5.53,146002,142.46,6.85,309.56,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,31.51,46,0,0.0,8044,147,1.83,5509.51,100.68,5.51,146002,135.61,16.44,289.01,30.83
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,7998,147,1.84,5478.01,100.68,5.48,146002,119.17,7.54,258.18,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7968,147,1.84,5457.46,100.68,5.46,146002,111.63,4.79,239.0,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,0,0.0,7947,147,1.85,5443.08,100.68,5.44,146002,106.84,-0.69,226.67,10.96
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7928,147,1.85,5430.06,100.68,5.43,146002,107.53,0.0,215.71,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,0,0.0,7905,147,1.86,5414.31,100.68,5.41,146002,107.53,10.96,202.7,21.92
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,0,0.0,7872,147,1.87,5391.71,100.68,5.39,146002,96.57,8.91,180.78,15.07
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7846,147,1.87,5373.9,100.68,5.37,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7824,147,1.88,5358.83,100.68,5.36,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7805,147,1.88,5345.82,100.68,5.35,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7791,147,1.89,5336.23,100.68,5.34,146002,63.0,6.85,131.46,10.28
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,0,0.0,7771,147,1.89,5322.53,100.68,5.32,146002,56.15,8.9,121.18,15.07
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,0,0.0,7748,147,1.9,5306.78,100.68,5.31,146002,47.25,6.16,106.11,10.96
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,0,0.0,7731,147,1.9,5295.13,100.68,5.3,146002,41.09,2.05,95.15,7.53
N09000007,2021-06-22,Lisburn and Castlereagh,6.16,9,0,0.0,7718,147,1.9,5286.23,100.68,5.29,146002,39.04,2.05,87.62,5.48
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7709,147,1.91,5280.06,100.68,5.28,146002,36.99,-2.05,82.14,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7703,147,1.91,5275.96,100.68,5.28,146002,39.04,-0.68,79.4,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7699,147,1.91,5273.22,100.68,5.27,146002,39.72,4.8,77.34,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7689,147,1.91,5266.37,100.68,5.27,146002,34.92,2.74,73.91,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7679,147,1.91,5259.52,100.68,5.26,146002,32.18,2.74,69.8,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7671,147,1.92,5254.04,100.68,5.25,146002,29.44,2.74,67.74,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.11,6,0,0.0,7661,147,1.92,5247.19,100.68,5.25,146002,26.7,3.43,69.11,-2.74
N09000007,2021-06-14,Lisburn and Castlereagh,6.16,9,0,0.0,7655,147,1.92,5243.08,100.68,5.24,146002,23.27,4.79,71.85,1.37
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,0,0.0,7646,147,1.92,5236.91,100.68,5.24,146002,18.48,1.37,70.48,0.0
N09000007,2021-06-12,Lisburn and Castlereagh,2.05,3,0,0.0,7641,147,1.92,5233.49,100.68,5.23,146002,17.11,0.0,70.48,1.37
N09000007,2021-06-11,Lisburn and Castlereagh,4.11,6,0,0.0,7638,147,1.92,5231.44,100.68,5.23,146002,17.11,1.37,69.11,2.06
N09000007,2021-06-10,Lisburn and Castlereagh,2.74,4,0,0.0,7632,147,1.93,5227.33,100.68,5.23,146002,15.74,2.06,67.05,1.37
N09000007,2021-06-09,Lisburn and Castlereagh,4.11,6,0,0.0,7628,147,1.93,5224.59,100.68,5.22,146002,13.68,1.37,65.68,0.0
N09000007,2021-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,7622,147,1.93,5220.48,100.68,5.22,146002,12.31,-0.69,65.68,-0.69
N09000007,2021-06-07,Lisburn and Castlereagh,1.37,2,0,0.0,7621,147,1.93,5219.79,100.68,5.22,146002,13.0,0.69,66.37,0.69
N09000007,2021-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,7619,147,1.93,5218.42,100.68,5.22,146002,12.31,0.68,65.68,1.37
N09000007,2021-06-05,Lisburn and Castlereagh,2.05,3,0,0.0,7616,147,1.93,5216.37,100.68,5.22,146002,11.63,-1.37,64.31,0.0
N09000007,2021-06-04,Lisburn and Castlereagh,2.74,4,0,0.0,7613,147,1.93,5214.31,100.68,5.21,146002,13.0,2.06,64.31,1.37
N09000007,2021-06-03,Lisburn and Castlereagh,0.68,1,0,0.0,7609,147,1.93,5211.57,100.68,5.21,146002,10.94,0.0,62.94,0.0
N09000007,2021-06-02,Lisburn and Castlereagh,2.74,4,0,0.0,7608,147,1.93,5210.89,100.68,5.21,146002,10.94,1.37,62.94,-2.74
