LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2020-12-10,Lisburn and Castlereagh,19.18,28,2,1.37,3889,92,2.37,2663.66,63.01,2.66,146002,134.24,0.0,473.95,2.74
N09000007,2020-12-09,Lisburn and Castlereagh,19.86,29,1,0.68,3861,90,2.33,2644.48,61.64,2.64,146002,134.24,2.74,471.21,-2.74
N09000007,2020-12-08,Lisburn and Castlereagh,15.75,23,0,0.0,3832,89,2.32,2624.62,60.96,2.62,146002,131.5,-8.22,473.95,-8.91
N09000007,2020-12-07,Lisburn and Castlereagh,16.44,24,1,0.68,3809,89,2.34,2608.87,60.96,2.61,146002,139.72,2.74,482.86,-8.22
N09000007,2020-12-06,Lisburn and Castlereagh,21.92,32,2,1.37,3785,88,2.32,2592.43,60.27,2.59,146002,136.98,3.43,491.08,8.22
N09000007,2020-12-05,Lisburn and Castlereagh,21.23,31,1,0.68,3753,86,2.29,2570.51,58.9,2.57,146002,133.55,9.59,482.86,-6.17
N09000007,2020-12-04,Lisburn and Castlereagh,19.86,29,0,0.0,3722,85,2.28,2549.28,58.22,2.55,146002,123.96,6.85,489.03,-3.43
N09000007,2020-12-03,Lisburn and Castlereagh,19.18,28,0,0.0,3693,85,2.3,2529.42,58.22,2.53,146002,117.11,8.91,492.46,-12.33
N09000007,2020-12-02,Lisburn and Castlereagh,17.12,25,0,0.0,3665,85,2.32,2510.24,58.22,2.51,146002,108.2,-0.69,504.79,-7.54
N09000007,2020-12-01,Lisburn and Castlereagh,23.97,35,0,0.0,3640,85,2.34,2493.12,58.22,2.49,146002,108.89,12.33,512.33,-17.13
N09000007,2020-11-30,Lisburn and Castlereagh,13.7,20,0,0.0,3605,85,2.36,2469.14,58.22,2.47,146002,96.56,-1.37,529.46,-27.4
N09000007,2020-11-29,Lisburn and Castlereagh,18.49,27,1,0.68,3585,85,2.37,2455.45,58.22,2.46,146002,97.93,6.16,556.86,-20.55
N09000007,2020-11-28,Lisburn and Castlereagh,11.64,17,1,0.68,3558,84,2.36,2436.95,57.53,2.44,146002,91.77,-8.22,577.41,-17.81
N09000007,2020-11-27,Lisburn and Castlereagh,13.01,19,0,0.0,3541,83,2.34,2425.31,56.85,2.43,146002,99.99,3.42,595.22,-20.55
N09000007,2020-11-26,Lisburn and Castlereagh,10.27,15,3,2.05,3522,83,2.36,2412.3,56.85,2.41,146002,96.57,-2.06,615.77,-26.03
N09000007,2020-11-25,Lisburn and Castlereagh,17.81,26,0,0.0,3507,80,2.28,2402.02,54.79,2.4,146002,98.63,5.48,641.8,-25.34
N09000007,2020-11-24,Lisburn and Castlereagh,11.64,17,1,0.68,3481,80,2.3,2384.21,54.79,2.38,146002,93.15,-4.8,667.14,-29.46
