LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-06-02,Lisburn and Castlereagh,3.42,5,0,0.0,7617,147,1.93,5217.05,100.68,5.22,146002,12.31,2.05,64.31,-2.06
N09000007,2021-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,7612,147,1.93,5213.63,100.68,5.21,146002,10.26,0.69,66.37,-4.79
N09000007,2021-05-31,Lisburn and Castlereagh,1.37,2,0,0.0,7610,147,1.93,5212.26,100.68,5.21,146002,9.57,0.0,71.16,-2.74
N09000007,2021-05-30,Lisburn and Castlereagh,1.37,2,0,0.0,7608,147,1.93,5210.89,100.68,5.21,146002,9.57,0.69,73.9,-1.37
N09000007,2021-05-29,Lisburn and Castlereagh,3.42,5,0,0.0,7606,147,1.93,5209.52,100.68,5.21,146002,8.88,0.0,75.27,-0.69
N09000007,2021-05-28,Lisburn and Castlereagh,0.68,1,0,0.0,7601,147,1.93,5206.09,100.68,5.21,146002,8.88,-2.06,75.96,0.0
N09000007,2021-05-27,Lisburn and Castlereagh,0.68,1,0,0.0,7600,147,1.93,5205.41,100.68,5.21,146002,10.94,-2.74,75.96,-2.74
N09000007,2021-05-26,Lisburn and Castlereagh,1.37,2,0,0.0,7599,147,1.93,5204.72,100.68,5.2,146002,13.68,-6.85,78.7,-1.37
N09000007,2021-05-25,Lisburn and Castlereagh,0.68,1,0,0.0,7597,147,1.93,5203.35,100.68,5.2,146002,20.53,-6.17,80.07,-1.37
N09000007,2021-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,7596,147,1.94,5202.67,100.68,5.2,146002,26.7,-3.42,81.44,-2.05
N09000007,2021-05-23,Lisburn and Castlereagh,0.68,1,0,0.0,7594,147,1.94,5201.3,100.68,5.2,146002,30.12,-2.74,83.49,0.0
N09000007,2021-05-22,Lisburn and Castlereagh,3.42,5,0,0.0,7593,147,1.94,5200.61,100.68,5.2,146002,32.86,2.74,83.49,2.05
N09000007,2021-05-21,Lisburn and Castlereagh,2.74,4,0,0.0,7588,147,1.94,5197.19,100.68,5.2,146002,30.12,0.69,81.44,0.69
N09000007,2021-05-20,Lisburn and Castlereagh,3.42,5,0,0.0,7584,147,1.94,5194.45,100.68,5.19,146002,29.43,2.05,80.75,-0.69
N09000007,2021-05-19,Lisburn and Castlereagh,8.22,12,0,0.0,7579,147,1.94,5191.02,100.68,5.19,146002,27.38,4.11,81.44,6.17
N09000007,2021-05-18,Lisburn and Castlereagh,6.85,10,0,0.0,7567,147,1.94,5182.81,100.68,5.18,146002,23.27,5.48,75.27,2.74
N09000007,2021-05-17,Lisburn and Castlereagh,4.79,7,0,0.0,7557,147,1.95,5175.96,100.68,5.18,146002,17.79,4.11,72.53,2.05
N09000007,2021-05-16,Lisburn and Castlereagh,3.42,5,0,0.0,7550,147,1.95,5171.16,100.68,5.17,146002,13.68,2.74,70.48,-0.69
N09000007,2021-05-15,Lisburn and Castlereagh,0.68,1,0,0.0,7545,147,1.95,5167.74,100.68,5.17,146002,10.94,-1.37,71.17,-1.37
