LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-10-10,Lisburn and Castlereagh,68.49,100,1,0.68,16391,182,1.11,11226.56,124.66,11.23,146002,435.61,20.55,1711.62,9.59
N09000007,2021-10-09,Lisburn and Castlereagh,54.11,79,0,0.0,16291,181,1.11,11158.07,123.97,11.16,146002,415.06,4.8,1702.03,-21.23
N09000007,2021-10-08,Lisburn and Castlereagh,58.9,86,0,0.0,16212,181,1.12,11103.96,123.97,11.1,146002,410.26,23.97,1723.26,-21.92
N09000007,2021-10-07,Lisburn and Castlereagh,67.81,99,0,0.0,16126,181,1.12,11045.05,123.97,11.05,146002,386.29,21.92,1745.18,-32.19
N09000007,2021-10-06,Lisburn and Castlereagh,59.59,87,0,0.0,16027,181,1.13,10977.25,123.97,10.98,146002,364.37,4.11,1777.37,-31.5
N09000007,2021-10-05,Lisburn and Castlereagh,65.75,96,0,0.0,15940,181,1.14,10917.66,123.97,10.92,146002,360.26,1.37,1808.87,-45.21
N09000007,2021-10-04,Lisburn and Castlereagh,60.96,89,1,0.68,15844,181,1.14,10851.91,123.97,10.85,146002,358.89,-14.38,1854.08,-25.34
N09000007,2021-10-03,Lisburn and Castlereagh,47.94,70,0,0.0,15755,180,1.14,10790.95,123.29,10.79,146002,373.27,-1.37,1879.42,-22.61
N09000007,2021-10-02,Lisburn and Castlereagh,49.31,72,0,0.0,15685,180,1.15,10743.0,123.29,10.74,146002,374.64,4.79,1902.03,-23.98
N09000007,2021-10-01,Lisburn and Castlereagh,34.93,51,0,0.0,15613,180,1.15,10693.69,123.29,10.69,146002,369.85,-15.07,1926.01,-37.67
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,2,1.37,15562,180,1.16,10658.76,123.29,10.66,146002,384.92,-15.07,1963.68,-33.56
N09000007,2021-09-29,Lisburn and Castlereagh,55.48,81,0,0.0,15495,178,1.15,10612.87,121.92,10.61,146002,399.99,-12.33,1997.24,-18.49
N09000007,2021-09-28,Lisburn and Castlereagh,64.38,94,0,0.0,15414,178,1.15,10557.39,121.92,10.56,146002,412.32,-6.17,2015.73,-20.55
N09000007,2021-09-27,Lisburn and Castlereagh,75.34,110,1,0.68,15320,178,1.16,10493.01,121.92,10.49,146002,418.49,0.68,2036.28,19.18
N09000007,2021-09-26,Lisburn and Castlereagh,49.31,72,0,0.0,15210,177,1.16,10417.67,121.23,10.42,146002,417.81,-4.8,2017.1,-7.54
