LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000007,2020-08-18,Lisburn and Castlereagh,2.74,4,0,0.0,567,50,8.82,388.35,34.25,0.39,146002
N09000007,2020-08-17,Lisburn and Castlereagh,2.74,4,0,0.0,563,50,8.88,385.61,34.25,0.39,146002
N09000007,2020-08-16,Lisburn and Castlereagh,1.37,2,0,0.0,559,50,8.94,382.87,34.25,0.38,146002
N09000007,2020-08-15,Lisburn and Castlereagh,0.68,1,0,0.0,557,50,8.98,381.5,34.25,0.38,146002
N09000007,2020-08-14,Lisburn and Castlereagh,0.68,1,0,0.0,556,50,8.99,380.82,34.25,0.38,146002
N09000007,2020-08-13,Lisburn and Castlereagh,2.05,3,0,0.0,555,50,9.01,380.13,34.25,0.38,146002
N09000007,2020-08-12,Lisburn and Castlereagh,0.68,1,0,0.0,552,50,9.06,378.08,34.25,0.38,146002
N09000007,2020-08-11,Lisburn and Castlereagh,4.79,7,0,0.0,551,50,9.07,377.39,34.25,0.38,146002
N09000007,2020-08-10,Lisburn and Castlereagh,3.42,5,0,0.0,544,50,9.19,372.6,34.25,0.37,146002
N09000007,2020-08-09,Lisburn and Castlereagh,2.05,3,0,0.0,539,50,9.28,369.17,34.25,0.37,146002
N09000007,2020-08-08,Lisburn and Castlereagh,1.37,2,0,0.0,536,50,9.33,367.12,34.25,0.37,146002
N09000007,2020-08-07,Lisburn and Castlereagh,2.74,4,0,0.0,534,50,9.36,365.75,34.25,0.37,146002
N09000007,2020-08-05,Lisburn and Castlereagh,2.05,3,0,0.0,530,50,9.43,363.01,34.25,0.36,146002
N09000007,2020-08-04,Lisburn and Castlereagh,1.37,2,0,0.0,527,50,9.49,360.95,34.25,0.36,146002
N09000007,2020-08-03,Lisburn and Castlereagh,0.68,1,0,0.0,525,50,9.52,359.58,34.25,0.36,146002
N09000007,2020-07-23,Lisburn and Castlereagh,0.68,1,0,0.0,524,50,9.54,358.9,34.25,0.36,146002
N09000007,2020-07-22,Lisburn and Castlereagh,2.74,4,0,0.0,523,50,9.56,358.21,34.25,0.36,146002
N09000007,2020-07-20,Lisburn and Castlereagh,0.68,1,0,0.0,519,50,9.63,355.47,34.25,0.36,146002
N09000007,2020-07-15,Lisburn and Castlereagh,0.68,1,0,0.0,518,50,9.65,354.79,34.25,0.35,146002
N09000007,2020-07-08,Lisburn and Castlereagh,1.37,2,0,0.0,517,49,9.48,354.1,33.56,0.35,146002
N09000007,2020-07-07,Lisburn and Castlereagh,0.68,1,0,0.0,515,49,9.51,352.73,33.56,0.35,146002
N09000007,2020-07-06,Lisburn and Castlereagh,2.05,3,0,0.0,514,49,9.53,352.05,33.56,0.35,146002
N09000007,2020-07-03,Lisburn and Castlereagh,1.37,2,1,0.68,511,49,9.59,350.0,33.56,0.35,146002
N09000007,2020-07-02,Lisburn and Castlereagh,0.68,1,0,0.0,509,48,9.43,348.63,32.88,0.35,146002
N09000007,2020-06-30,Lisburn and Castlereagh,0.68,1,0,0.0,508,47,9.25,347.94,32.19,0.35,146002
N09000007,2020-06-29,Lisburn and Castlereagh,2.05,3,0,0.0,507,47,9.27,347.26,32.19,0.35,146002
N09000007,2020-06-27,Lisburn and Castlereagh,0.68,1,0,0.0,504,47,9.33,345.2,32.19,0.35,146002
N09000007,2020-06-26,Lisburn and Castlereagh,1.37,2,0,0.0,503,47,9.34,344.52,32.19,0.34,146002
