LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,0,0.0,11677,157,1.34,7997.84,107.53,8.0,146002,413.0,-14.39,1600.63,-7.54
N09000007,2021-08-21,Lisburn and Castlereagh,51.37,75,1,0.68,11611,157,1.35,7952.63,107.53,7.95,146002,427.39,5.48,1608.17,-6.16
N09000007,2021-08-20,Lisburn and Castlereagh,52.05,76,0,0.0,11536,156,1.35,7901.26,106.85,7.9,146002,421.91,0.68,1614.33,-11.65
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11460,156,1.36,7849.21,106.85,7.85,146002,421.23,0.69,1625.98,6.17
N09000007,2021-08-18,Lisburn and Castlereagh,69.18,101,0,0.0,11371,155,1.36,7788.25,106.16,7.79,146002,420.54,-6.16,1619.81,10.96
N09000007,2021-08-17,Lisburn and Castlereagh,65.75,96,0,0.0,11270,155,1.38,7719.07,106.16,7.72,146002,426.7,12.33,1608.85,-6.85
N09000007,2021-08-16,Lisburn and Castlereagh,68.49,100,0,0.0,11174,155,1.39,7653.32,106.16,7.65,146002,414.37,6.16,1615.7,-0.69
N09000007,2021-08-15,Lisburn and Castlereagh,59.59,87,0,0.0,11074,155,1.4,7584.83,106.16,7.58,146002,408.21,2.06,1616.39,15.75
N09000007,2021-08-14,Lisburn and Castlereagh,45.89,67,0,0.0,10987,155,1.41,7525.24,106.16,7.53,146002,406.15,-5.48,1600.64,-14.38
N09000007,2021-08-13,Lisburn and Castlereagh,51.37,75,0,0.0,10920,155,1.42,7479.35,106.16,7.48,146002,411.63,2.74,1615.02,-19.18
N09000007,2021-08-12,Lisburn and Castlereagh,60.27,88,1,0.68,10845,155,1.43,7427.98,106.16,7.43,146002,408.89,0.0,1634.2,20.54
N09000007,2021-08-11,Lisburn and Castlereagh,75.34,110,0,0.0,10757,154,1.43,7367.71,105.48,7.37,146002,408.89,1.37,1613.66,24.66
N09000007,2021-08-10,Lisburn and Castlereagh,53.42,78,0,0.0,10647,154,1.45,7292.37,105.48,7.29,146002,407.52,-4.11,1589.0,8.9
N09000007,2021-08-09,Lisburn and Castlereagh,62.33,91,2,1.37,10569,154,1.46,7238.94,105.48,7.24,146002,411.63,3.43,1580.1,41.1
N09000007,2021-08-08,Lisburn and Castlereagh,57.53,84,0,0.0,10478,152,1.45,7176.61,104.11,7.18,146002,408.2,5.48,1539.0,27.39
N09000007,2021-08-07,Lisburn and Castlereagh,51.37,75,0,0.0,10394,152,1.46,7119.08,104.11,7.12,146002,402.72,4.8,1511.61,17.12
N09000007,2021-08-06,Lisburn and Castlereagh,48.63,71,0,0.0,10319,152,1.47,7067.71,104.11,7.07,146002,397.92,4.79,1494.49,21.92
N09000007,2021-08-05,Lisburn and Castlereagh,60.27,88,1,0.68,10248,152,1.48,7019.08,104.11,7.02,146002,393.13,6.85,1472.57,29.45
N09000007,2021-08-04,Lisburn and Castlereagh,73.97,108,0,0.0,10160,151,1.49,6958.81,103.42,6.96,146002,386.28,21.23,1443.12,49.31
N09000007,2021-08-03,Lisburn and Castlereagh,57.53,84,0,0.0,10052,151,1.5,6884.84,103.42,6.88,146002,365.05,-0.69,1393.81,27.39
N09000007,2021-08-02,Lisburn and Castlereagh,58.9,86,1,0.68,9968,151,1.51,6827.3,103.42,6.83,146002,365.74,-5.48,1366.42,38.35
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,0,0.0,9882,150,1.52,6768.4,102.74,6.77,146002,371.22,-0.69,1328.07,37.67
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,0,0.0,9806,150,1.53,6716.35,102.74,6.72,146002,371.91,-10.96,1290.4,33.56
N09000007,2021-07-30,Lisburn and Castlereagh,43.84,64,0,0.0,9738,150,1.54,6669.77,102.74,6.67,146002,382.87,-19.86,1256.84,28.09
N09000007,2021-07-29,Lisburn and Castlereagh,53.42,78,1,0.68,9674,150,1.55,6625.94,102.74,6.63,146002,402.73,-1.37,1228.75,30.82
N09000007,2021-07-28,Lisburn and Castlereagh,52.74,77,0,0.0,9596,149,1.55,6572.51,102.05,6.57,146002,404.1,-5.48,1197.93,34.93
N09000007,2021-07-27,Lisburn and Castlereagh,58.22,85,0,0.0,9519,149,1.57,6519.77,102.05,6.52,146002,409.58,-14.38,1163.0,43.15
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,0,0.0,9434,149,1.58,6461.56,102.05,6.46,146002,423.96,-4.8,1119.85,51.37
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9340,149,1.6,6397.17,102.05,6.4,146002,428.76,8.9,1068.48,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,57.53,84,1,0.68,9263,149,1.61,6344.43,102.05,6.34,146002,419.86,-2.74,1025.33,43.83
N09000007,2021-07-23,Lisburn and Castlereagh,63.7,93,0,0.0,9179,148,1.61,6286.9,101.37,6.29,146002,422.6,-6.85,981.5,47.95
N09000007,2021-07-22,Lisburn and Castlereagh,54.79,80,1,0.68,9086,148,1.63,6223.2,101.37,6.22,146002,429.45,15.06,933.55,43.15
