LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-08-11,Lisburn and Castlereagh,70.55,103,0,0.0,10769,154,1.43,7375.93,105.48,7.38,146002,409.58,-4.11,1617.1,19.87
N09000007,2021-08-10,Lisburn and Castlereagh,54.11,79,0,0.0,10666,154,1.44,7305.38,105.48,7.31,146002,413.69,-4.11,1597.23,9.59
N09000007,2021-08-09,Lisburn and Castlereagh,63.01,92,2,1.37,10587,154,1.45,7251.27,105.48,7.25,146002,417.8,4.11,1587.64,41.78
N09000007,2021-08-08,Lisburn and Castlereagh,57.53,84,0,0.0,10495,152,1.45,7188.26,104.11,7.19,146002,413.69,5.48,1545.86,27.39
N09000007,2021-08-07,Lisburn and Castlereagh,52.74,77,0,0.0,10411,152,1.46,7130.72,104.11,7.13,146002,408.21,6.17,1518.47,18.49
N09000007,2021-08-06,Lisburn and Castlereagh,51.37,75,0,0.0,10334,152,1.47,7077.99,104.11,7.08,146002,402.04,7.53,1499.98,24.66
N09000007,2021-08-05,Lisburn and Castlereagh,60.27,88,1,0.68,10259,152,1.48,7026.62,104.11,7.03,146002,394.51,6.85,1475.32,29.45
N09000007,2021-08-04,Lisburn and Castlereagh,74.66,109,0,0.0,10171,151,1.48,6966.34,103.42,6.97,146002,387.66,20.55,1445.87,50.0
N09000007,2021-08-03,Lisburn and Castlereagh,58.22,85,0,0.0,10062,151,1.5,6891.69,103.42,6.89,146002,367.11,0.0,1395.87,28.08
N09000007,2021-08-02,Lisburn and Castlereagh,58.9,86,1,0.68,9977,151,1.51,6833.47,103.42,6.83,146002,367.11,-5.48,1367.79,38.35
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,0,0.0,9891,150,1.52,6774.56,102.74,6.77,146002,372.59,-0.69,1329.44,37.67
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,0,0.0,9815,150,1.53,6722.51,102.74,6.72,146002,373.28,-10.96,1291.77,33.56
N09000007,2021-07-30,Lisburn and Castlereagh,43.84,64,0,0.0,9747,150,1.54,6675.94,102.74,6.68,146002,384.24,-19.86,1258.21,28.09
N09000007,2021-07-29,Lisburn and Castlereagh,53.42,78,1,0.68,9683,150,1.55,6632.1,102.74,6.63,146002,404.1,-1.37,1230.12,30.82
N09000007,2021-07-28,Lisburn and Castlereagh,54.11,79,0,0.0,9605,149,1.55,6578.68,102.05,6.58,146002,405.47,-4.11,1199.3,36.3
N09000007,2021-07-27,Lisburn and Castlereagh,58.22,85,0,0.0,9526,149,1.56,6524.57,102.05,6.52,146002,409.58,-14.38,1163.0,43.15
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,0,0.0,9441,149,1.58,6466.35,102.05,6.47,146002,423.96,-4.8,1119.85,51.37
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9347,149,1.59,6401.97,102.05,6.4,146002,428.76,8.9,1068.48,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,57.53,84,1,0.68,9270,149,1.61,6349.23,102.05,6.35,146002,419.86,-2.74,1025.33,43.83
N09000007,2021-07-23,Lisburn and Castlereagh,63.7,93,0,0.0,9186,148,1.61,6291.69,101.37,6.29,146002,422.6,-6.85,981.5,47.95
N09000007,2021-07-22,Lisburn and Castlereagh,54.79,80,1,0.68,9093,148,1.63,6228.0,101.37,6.23,146002,429.45,15.06,933.55,43.15
N09000007,2021-07-21,Lisburn and Castlereagh,58.22,85,0,0.0,9013,147,1.63,6173.2,100.68,6.17,146002,414.39,7.54,890.4,49.32
N09000007,2021-07-20,Lisburn and Castlereagh,72.6,106,0,0.0,8928,147,1.65,6114.98,100.68,6.11,146002,406.85,28.08,841.08,66.44
N09000007,2021-07-19,Lisburn and Castlereagh,69.18,101,0,0.0,8822,147,1.67,6042.38,100.68,6.04,146002,378.77,47.95,774.64,65.07
N09000007,2021-07-18,Lisburn and Castlereagh,43.84,64,0,0.0,8721,147,1.69,5973.21,100.68,5.97,146002,330.82,13.7,709.57,41.1
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,0,0.0,8657,147,1.7,5929.37,100.68,5.93,146002,317.12,26.02,668.47,53.42
N09000007,2021-07-16,Lisburn and Castlereagh,70.55,103,0,0.0,8569,147,1.72,5869.1,100.68,5.87,146002,291.1,43.84,615.05,63.7
N09000007,2021-07-15,Lisburn and Castlereagh,39.73,58,0,0.0,8466,147,1.74,5798.55,100.68,5.8,146002,247.26,8.91,551.35,34.25
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,0,0.0,8408,147,1.75,5758.83,100.68,5.76,146002,238.35,26.02,517.1,43.83
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,0,0.0,8334,147,1.76,5708.14,100.68,5.71,146002,212.33,14.38,473.27,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8269,147,1.78,5663.62,100.68,5.66,146002,197.95,0.68,432.86,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8238,147,1.78,5642.39,100.68,5.64,146002,197.27,15.76,417.79,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8194,147,1.79,5612.25,100.68,5.61,146002,181.51,21.24,391.07,32.2
