LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-12-02,Lisburn and Castlereagh,107.53,157,0,0.0,22349,206,0.92,15307.32,141.09,15.31,146002,704.09,23.97,2419.83,47.94
N09000007,2021-12-01,Lisburn and Castlereagh,123.97,181,1,0.68,22192,206,0.93,15199.79,141.09,15.2,146002,680.12,27.4,2371.89,62.33
N09000007,2021-11-30,Lisburn and Castlereagh,121.23,177,0,0.0,22011,205,0.93,15075.82,140.41,15.08,146002,652.72,26.03,2309.56,67.12
N09000007,2021-11-29,Lisburn and Castlereagh,110.27,161,0,0.0,21834,205,0.94,14954.59,140.41,14.95,146002,626.69,14.38,2242.44,46.57
N09000007,2021-11-28,Lisburn and Castlereagh,100.0,146,0,0.0,21673,205,0.95,14844.32,140.41,14.84,146002,612.31,28.77,2195.87,47.26
N09000007,2021-11-27,Lisburn and Castlereagh,69.86,102,0,0.0,21527,205,0.95,14744.32,140.41,14.74,146002,583.54,-0.69,2148.61,13.7
N09000007,2021-11-26,Lisburn and Castlereagh,71.23,104,0,0.0,21425,205,0.96,14674.46,140.41,14.67,146002,584.23,-17.12,2134.91,18.49
N09000007,2021-11-25,Lisburn and Castlereagh,83.56,122,0,0.0,21321,205,0.96,14603.22,140.41,14.6,146002,601.35,0.0,2116.42,10.96
N09000007,2021-11-24,Lisburn and Castlereagh,96.57,141,0,0.0,21199,205,0.97,14519.66,140.41,14.52,146002,601.35,8.9,2105.46,10.27
N09000007,2021-11-23,Lisburn and Castlereagh,95.2,139,0,0.0,21058,205,0.97,14423.09,140.41,14.42,146002,592.45,-14.39,2095.19,15.75
N09000007,2021-11-22,Lisburn and Castlereagh,95.89,140,0,0.0,20919,205,0.98,14327.89,140.41,14.33,146002,606.84,-30.14,2079.44,13.01
N09000007,2021-11-21,Lisburn and Castlereagh,71.23,104,0,0.0,20779,205,0.99,14232.0,140.41,14.23,146002,636.98,-24.66,2066.43,13.7
N09000007,2021-11-20,Lisburn and Castlereagh,70.55,103,1,0.68,20675,205,0.99,14160.76,140.41,14.16,146002,661.64,0.0,2052.73,11.65
N09000007,2021-11-19,Lisburn and Castlereagh,88.35,129,0,0.0,20572,204,0.99,14090.22,139.72,14.09,146002,661.64,18.49,2041.08,36.3
N09000007,2021-11-18,Lisburn and Castlereagh,83.56,122,0,0.0,20443,204,1.0,14001.86,139.72,14.0,146002,643.15,10.27,2004.78,14.38
N09000007,2021-11-17,Lisburn and Castlereagh,87.67,128,0,0.0,20321,204,1.0,13918.3,139.72,13.92,146002,632.88,21.23,1990.4,-11.64
N09000007,2021-11-16,Lisburn and Castlereagh,109.59,160,0,0.0,20193,204,1.01,13830.63,139.72,13.83,146002,611.65,29.45,2002.04,20.55
N09000007,2021-11-15,Lisburn and Castlereagh,126.03,184,0,0.0,20033,204,1.02,13721.04,139.72,13.72,146002,582.2,40.41,1981.49,58.22
N09000007,2021-11-14,Lisburn and Castlereagh,95.89,140,0,0.0,19849,204,1.03,13595.02,139.72,13.6,146002,541.79,44.52,1923.27,33.56
N09000007,2021-11-13,Lisburn and Castlereagh,70.55,103,0,0.0,19709,204,1.04,13499.13,139.72,13.5,146002,497.27,21.92,1889.71,5.48
