LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-07-08,Lisburn and Castlereagh,29.45,43,0,0.0,8131,147,1.81,5569.1,100.68,5.57,146002,150.68,4.79,340.38,26.71
N09000007,2021-07-07,Lisburn and Castlereagh,25.34,37,0,0.0,8088,147,1.82,5539.65,100.68,5.54,146002,145.89,6.85,313.67,21.23
N09000007,2021-07-06,Lisburn and Castlereagh,32.19,47,0,0.0,8051,147,1.83,5514.31,100.68,5.51,146002,139.04,17.12,292.44,31.51
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,8004,147,1.84,5482.12,100.68,5.48,146002,121.92,7.54,260.93,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,13.7,20,0,0.0,7974,147,1.84,5461.57,100.68,5.46,146002,114.38,4.11,241.75,11.65
N09000007,2021-07-03,Lisburn and Castlereagh,13.7,20,0,0.0,7954,147,1.85,5447.87,100.68,5.45,146002,110.27,0.0,230.1,11.65
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7934,147,1.85,5434.17,100.68,5.43,146002,110.27,0.0,218.45,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,24.66,36,0,0.0,7911,147,1.86,5418.42,100.68,5.42,146002,110.27,13.02,205.44,23.98
N09000007,2021-06-30,Lisburn and Castlereagh,18.49,27,0,0.0,7875,147,1.87,5393.76,100.68,5.39,146002,97.25,9.59,181.46,15.75
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7848,147,1.87,5375.27,100.68,5.38,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7826,147,1.88,5360.2,100.68,5.36,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7807,147,1.88,5347.19,100.68,5.35,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7793,147,1.89,5337.6,100.68,5.34,146002,63.0,6.85,131.46,10.28
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,0,0.0,7773,147,1.89,5323.9,100.68,5.32,146002,56.15,8.9,121.18,15.07
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,0,0.0,7750,147,1.9,5308.15,100.68,5.31,146002,47.25,6.16,106.11,10.96
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,0,0.0,7733,147,1.9,5296.5,100.68,5.3,146002,41.09,2.05,95.15,7.53
N09000007,2021-06-22,Lisburn and Castlereagh,6.16,9,0,0.0,7720,147,1.9,5287.6,100.68,5.29,146002,39.04,2.05,87.62,5.48
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7711,147,1.91,5281.43,100.68,5.28,146002,36.99,-2.05,82.14,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7705,147,1.91,5277.32,100.68,5.28,146002,39.04,-0.68,79.4,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7701,147,1.91,5274.59,100.68,5.27,146002,39.72,4.8,77.34,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7691,147,1.91,5267.74,100.68,5.27,146002,34.92,2.74,73.91,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7681,147,1.91,5260.89,100.68,5.26,146002,32.18,2.74,69.8,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7673,147,1.92,5255.41,100.68,5.26,146002,29.44,2.74,67.74,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.11,6,0,0.0,7663,147,1.92,5248.56,100.68,5.25,146002,26.7,3.43,69.11,-2.74
N09000007,2021-06-14,Lisburn and Castlereagh,6.16,9,0,0.0,7657,147,1.92,5244.45,100.68,5.24,146002,23.27,4.79,71.85,1.37
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,0,0.0,7648,147,1.92,5238.28,100.68,5.24,146002,18.48,1.37,70.48,0.0
N09000007,2021-06-12,Lisburn and Castlereagh,2.05,3,0,0.0,7643,147,1.92,5234.86,100.68,5.23,146002,17.11,0.0,70.48,1.37
N09000007,2021-06-11,Lisburn and Castlereagh,4.11,6,0,0.0,7640,147,1.92,5232.81,100.68,5.23,146002,17.11,1.37,69.11,2.06
N09000007,2021-06-10,Lisburn and Castlereagh,2.74,4,0,0.0,7634,147,1.93,5228.7,100.68,5.23,146002,15.74,2.06,67.05,1.37
N09000007,2021-06-09,Lisburn and Castlereagh,4.11,6,0,0.0,7630,147,1.93,5225.96,100.68,5.23,146002,13.68,1.37,65.68,0.0
N09000007,2021-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,7624,147,1.93,5221.85,100.68,5.22,146002,12.31,-0.69,65.68,-0.69
N09000007,2021-06-07,Lisburn and Castlereagh,1.37,2,0,0.0,7623,147,1.93,5221.16,100.68,5.22,146002,13.0,0.69,66.37,0.69
N09000007,2021-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,7621,147,1.93,5219.79,100.68,5.22,146002,12.31,0.68,65.68,1.37
N09000007,2021-06-05,Lisburn and Castlereagh,2.05,3,0,0.0,7618,147,1.93,5217.74,100.68,5.22,146002,11.63,-1.37,64.31,0.0
N09000007,2021-06-04,Lisburn and Castlereagh,2.74,4,0,0.0,7615,147,1.93,5215.68,100.68,5.22,146002,13.0,2.06,64.31,1.37
N09000007,2021-06-03,Lisburn and Castlereagh,0.68,1,0,0.0,7611,147,1.93,5212.94,100.68,5.21,146002,10.94,0.0,62.94,0.0
N09000007,2021-06-02,Lisburn and Castlereagh,2.74,4,0,0.0,7610,147,1.93,5212.26,100.68,5.21,146002,10.94,1.37,62.94,-2.74
N09000007,2021-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,7606,147,1.93,5209.52,100.68,5.21,146002,9.57,0.69,65.68,-4.79
N09000007,2021-05-31,Lisburn and Castlereagh,0.68,1,0,0.0,7604,147,1.93,5208.15,100.68,5.21,146002,8.88,-0.69,70.47,-3.43
