LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-09-30,Lisburn and Castlereagh,43.15,63,2,1.37,15583,180,1.16,10673.14,123.29,10.67,146002,390.41,-18.49,1973.96,-36.3
N09000007,2021-09-29,Lisburn and Castlereagh,57.53,84,0,0.0,15520,178,1.15,10629.99,121.92,10.63,146002,408.9,-10.96,2010.26,-16.44
N09000007,2021-09-28,Lisburn and Castlereagh,69.18,101,0,0.0,15436,178,1.15,10572.46,121.92,10.57,146002,419.86,-1.37,2026.7,-15.75
N09000007,2021-09-27,Lisburn and Castlereagh,76.03,111,1,0.68,15335,178,1.16,10503.28,121.92,10.5,146002,421.23,1.37,2042.45,19.87
N09000007,2021-09-26,Lisburn and Castlereagh,50.0,73,0,0.0,15224,177,1.16,10427.25,121.23,10.43,146002,419.86,-4.79,2022.58,-6.85
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,0,0.0,15151,177,1.17,10377.26,121.23,10.38,146002,424.65,-1.37,2029.43,-7.53
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,1,0.68,15086,177,1.17,10332.74,121.23,10.33,146002,426.02,-10.96,2036.96,-12.33
N09000007,2021-09-23,Lisburn and Castlereagh,61.64,90,1,0.68,15013,176,1.17,10282.74,120.55,10.28,146002,436.98,-10.28,2049.29,2.74
N09000007,2021-09-22,Lisburn and Castlereagh,68.49,100,1,0.68,14923,175,1.17,10221.09,119.86,10.22,146002,447.26,-8.91,2046.55,4.11
N09000007,2021-09-21,Lisburn and Castlereagh,70.55,103,1,0.68,14823,174,1.17,10152.6,119.18,10.15,146002,456.17,-12.33,2042.44,-1.37
N09000007,2021-09-20,Lisburn and Castlereagh,74.66,109,1,0.68,14720,173,1.18,10082.05,118.49,10.08,146002,468.5,-18.49,2043.81,-4.11
N09000007,2021-09-19,Lisburn and Castlereagh,54.79,80,1,0.68,14611,172,1.18,10007.4,117.81,10.01,146002,486.99,-4.11,2047.92,9.59
N09000007,2021-09-18,Lisburn and Castlereagh,45.89,67,0,0.0,14531,171,1.18,9952.6,117.12,9.95,146002,491.1,-29.45,2038.33,-4.79
N09000007,2021-09-17,Lisburn and Castlereagh,60.96,89,0,0.0,14464,171,1.18,9906.71,117.12,9.91,146002,520.55,-20.55,2043.12,10.96
N09000007,2021-09-16,Lisburn and Castlereagh,71.92,105,0,0.0,14375,171,1.19,9845.76,117.12,9.85,146002,541.1,-28.08,2032.16,10.96
N09000007,2021-09-15,Lisburn and Castlereagh,77.4,113,0,0.0,14270,171,1.2,9773.84,117.12,9.77,146002,569.18,-13.69,2021.2,9.59
N09000007,2021-09-14,Lisburn and Castlereagh,82.88,121,0,0.0,14157,171,1.21,9696.44,117.12,9.7,146002,582.87,-28.76,2011.61,17.81
N09000007,2021-09-13,Lisburn and Castlereagh,93.15,136,0,0.0,14036,171,1.22,9613.57,117.12,9.61,146002,611.63,6.85,1993.8,26.71
N09000007,2021-09-12,Lisburn and Castlereagh,58.9,86,0,0.0,13900,171,1.23,9520.42,117.12,9.52,146002,604.78,-11.65,1967.09,0.68
N09000007,2021-09-11,Lisburn and Castlereagh,75.34,110,0,0.0,13814,171,1.24,9461.51,117.12,9.46,146002,616.43,2.05,1966.41,30.82
N09000007,2021-09-10,Lisburn and Castlereagh,81.51,119,0,0.0,13704,171,1.25,9386.17,117.12,9.39,146002,614.38,8.91,1935.59,31.51
N09000007,2021-09-09,Lisburn and Castlereagh,100.0,146,0,0.0,13585,171,1.26,9304.67,117.12,9.3,146002,605.47,20.55,1904.08,40.41
N09000007,2021-09-08,Lisburn and Castlereagh,91.09,133,0,0.0,13439,171,1.27,9204.67,117.12,9.2,146002,584.92,17.12,1863.67,17.12
N09000007,2021-09-07,Lisburn and Castlereagh,111.64,163,0,0.0,13306,171,1.29,9113.57,117.12,9.11,146002,567.8,26.71,1846.55,58.9
N09000007,2021-09-06,Lisburn and Castlereagh,86.3,126,1,0.68,13143,171,1.3,9001.93,117.12,9.0,146002,541.09,30.14,1787.65,23.97
N09000007,2021-09-05,Lisburn and Castlereagh,70.55,103,2,1.37,13017,170,1.31,8915.63,116.44,8.92,146002,510.95,13.7,1763.68,13.02
N09000007,2021-09-04,Lisburn and Castlereagh,73.29,107,2,1.37,12914,168,1.3,8845.08,115.07,8.85,146002,497.25,21.24,1750.66,21.92
