LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-12-22,Lisburn and Castlereagh,139.72,204,0,0.0,25586,211,0.82,17524.42,144.52,17.52,146002,1015.73,13.01,3071.9,44.52
N09000007,2021-12-21,Lisburn and Castlereagh,235.61,344,0,0.0,25382,211,0.83,17384.69,144.52,17.38,146002,1002.72,118.49,3027.38,141.78
N09000007,2021-12-20,Lisburn and Castlereagh,161.64,236,1,0.68,25038,211,0.84,17149.08,144.52,17.15,146002,884.23,53.42,2885.6,66.44
N09000007,2021-12-19,Lisburn and Castlereagh,135.61,198,0,0.0,24802,210,0.85,16987.44,143.83,16.99,146002,830.81,53.42,2819.16,64.38
N09000007,2021-12-18,Lisburn and Castlereagh,124.66,182,0,0.0,24604,210,0.85,16851.82,143.83,16.85,146002,777.39,47.26,2754.78,54.11
N09000007,2021-12-17,Lisburn and Castlereagh,101.37,148,0,0.0,24422,210,0.86,16727.17,143.83,16.73,146002,730.13,15.75,2700.67,13.02
N09000007,2021-12-16,Lisburn and Castlereagh,117.12,171,0,0.0,24274,210,0.87,16625.8,143.83,16.63,146002,714.38,14.38,2687.65,34.93
N09000007,2021-12-15,Lisburn and Castlereagh,126.71,185,0,0.0,24103,210,0.87,16508.68,143.83,16.51,146002,700.0,32.19,2652.72,39.04
N09000007,2021-12-14,Lisburn and Castlereagh,117.12,171,0,0.0,23918,210,0.88,16381.97,143.83,16.38,146002,667.81,7.53,2613.68,7.53
N09000007,2021-12-13,Lisburn and Castlereagh,108.22,158,0,0.0,23747,210,0.88,16264.85,143.83,16.26,146002,660.28,8.22,2606.15,-17.12
N09000007,2021-12-12,Lisburn and Castlereagh,82.19,120,0,0.0,23589,210,0.89,16156.63,143.83,16.16,146002,652.06,-9.59,2623.27,-13.7
N09000007,2021-12-11,Lisburn and Castlereagh,77.4,113,1,0.68,23469,210,0.89,16074.44,143.83,16.07,146002,661.65,-2.74,2636.97,6.85
N09000007,2021-12-10,Lisburn and Castlereagh,85.62,125,0,0.0,23356,209,0.89,15997.04,143.15,16.0,146002,664.39,-13.69,2630.12,15.76
N09000007,2021-12-09,Lisburn and Castlereagh,102.74,150,0,0.0,23231,209,0.9,15911.43,143.15,15.91,146002,678.08,-6.85,2614.36,29.45
N09000007,2021-12-08,Lisburn and Castlereagh,94.52,138,0,0.0,23081,209,0.91,15808.69,143.15,15.81,146002,684.93,-30.14,2584.91,28.08
N09000007,2021-12-07,Lisburn and Castlereagh,109.59,160,0,0.0,22943,209,0.91,15714.17,143.15,15.71,146002,715.07,-9.59,2556.83,29.45
N09000007,2021-12-06,Lisburn and Castlereagh,100.0,146,1,0.68,22783,209,0.92,15604.58,143.15,15.6,146002,724.66,-8.22,2527.38,14.38
N09000007,2021-12-05,Lisburn and Castlereagh,91.78,134,0,0.0,22637,208,0.92,15504.58,142.46,15.5,146002,732.88,-4.11,2513.0,41.1
N09000007,2021-12-04,Lisburn and Castlereagh,80.14,117,2,1.37,22503,208,0.92,15412.8,142.46,15.41,146002,736.99,10.28,2471.9,31.51
N09000007,2021-12-03,Lisburn and Castlereagh,99.31,145,0,0.0,22386,206,0.92,15332.67,141.09,15.33,146002,726.71,28.76,2440.39,32.87
N09000007,2021-12-02,Lisburn and Castlereagh,109.59,160,0,0.0,22241,206,0.93,15233.35,141.09,15.23,146002,697.95,26.71,2407.52,50.0
N09000007,2021-12-01,Lisburn and Castlereagh,124.66,182,1,0.68,22081,206,0.93,15123.77,141.09,15.12,146002,671.24,29.46,2357.52,63.02
N09000007,2021-11-30,Lisburn and Castlereagh,119.18,174,0,0.0,21899,205,0.94,14999.11,140.41,15.0,146002,641.78,25.35,2294.5,65.07
N09000007,2021-11-29,Lisburn and Castlereagh,108.22,158,0,0.0,21725,205,0.94,14879.93,140.41,14.88,146002,616.43,13.02,2229.43,44.52
N09000007,2021-11-28,Lisburn and Castlereagh,95.89,140,0,0.0,21567,205,0.95,14771.72,140.41,14.77,146002,603.41,24.66,2184.91,43.15
N09000007,2021-11-27,Lisburn and Castlereagh,69.86,102,0,0.0,21427,205,0.96,14675.83,140.41,14.68,146002,578.75,-0.69,2141.76,13.7
N09000007,2021-11-26,Lisburn and Castlereagh,70.55,103,0,0.0,21325,205,0.96,14605.96,140.41,14.61,146002,579.44,-17.8,2128.06,18.5
N09000007,2021-11-25,Lisburn and Castlereagh,82.88,121,0,0.0,21222,205,0.97,14535.42,140.41,14.54,146002,597.24,0.69,2109.56,10.28
N09000007,2021-11-24,Lisburn and Castlereagh,95.2,139,0,0.0,21101,205,0.97,14452.54,140.41,14.45,146002,596.55,7.53,2099.28,8.9
N09000007,2021-11-23,Lisburn and Castlereagh,93.83,137,0,0.0,20962,205,0.98,14357.34,140.41,14.36,146002,589.02,-15.76,2090.38,14.38
N09000007,2021-11-22,Lisburn and Castlereagh,95.2,139,0,0.0,20825,205,0.98,14263.5,140.41,14.26,146002,604.78,-30.14,2076.0,12.32
N09000007,2021-11-21,Lisburn and Castlereagh,71.23,104,0,0.0,20686,205,0.99,14168.3,140.41,14.17,146002,634.92,-24.66,2063.68,13.7
N09000007,2021-11-20,Lisburn and Castlereagh,70.55,103,1,0.68,20582,205,1.0,14097.07,140.41,14.1,146002,659.58,0.0,2049.98,11.65
N09000007,2021-11-19,Lisburn and Castlereagh,88.35,129,0,0.0,20479,204,1.0,14026.52,139.72,14.03,146002,659.58,18.49,2038.33,36.3
N09000007,2021-11-18,Lisburn and Castlereagh,82.19,120,0,0.0,20350,204,1.0,13938.17,139.72,13.94,146002,641.09,8.9,2002.03,13.01
N09000007,2021-11-17,Lisburn and Castlereagh,87.67,128,0,0.0,20230,204,1.01,13855.97,139.72,13.86,146002,632.19,21.23,1989.02,-11.64
N09000007,2021-11-16,Lisburn and Castlereagh,109.59,160,0,0.0,20102,204,1.01,13768.3,139.72,13.77,146002,610.96,29.45,2000.66,20.55
N09000007,2021-11-15,Lisburn and Castlereagh,125.34,183,0,0.0,19942,204,1.02,13658.72,139.72,13.66,146002,581.51,39.72,1980.11,57.53
N09000007,2021-11-14,Lisburn and Castlereagh,95.89,140,0,0.0,19759,204,1.03,13533.38,139.72,13.53,146002,541.79,45.21,1922.58,33.56
N09000007,2021-11-13,Lisburn and Castlereagh,70.55,103,0,0.0,19619,204,1.04,13437.49,139.72,13.44,146002,496.58,21.92,1889.02,5.48
N09000007,2021-11-12,Lisburn and Castlereagh,69.86,102,0,0.0,19516,204,1.05,13366.94,139.72,13.37,146002,474.66,3.42,1883.54,5.48
N09000007,2021-11-11,Lisburn and Castlereagh,73.29,107,1,0.68,19414,204,1.05,13297.08,139.72,13.3,146002,471.24,13.7,1878.06,15.07
N09000007,2021-11-10,Lisburn and Castlereagh,66.44,97,0,0.0,19307,203,1.05,13223.79,139.04,13.22,146002,457.54,4.8,1862.99,-0.68
N09000007,2021-11-09,Lisburn and Castlereagh,80.14,117,0,0.0,19210,203,1.06,13157.35,139.04,13.16,146002,452.74,26.03,1863.67,3.43
N09000007,2021-11-08,Lisburn and Castlereagh,85.62,125,2,1.37,19093,203,1.06,13077.22,139.04,13.08,146002,426.71,21.92,1860.24,-8.21
N09000007,2021-11-07,Lisburn and Castlereagh,50.68,74,3,2.05,18968,201,1.06,12991.6,137.67,12.99,146002,404.79,-2.06,1868.45,-14.39
N09000007,2021-11-06,Lisburn and Castlereagh,48.63,71,0,0.0,18894,198,1.05,12940.92,135.61,12.94,146002,406.85,-7.53,1882.84,-6.16
N09000007,2021-11-05,Lisburn and Castlereagh,66.44,97,1,0.68,18823,198,1.05,12892.29,135.61,12.89,146002,414.38,14.39,1889.0,8.22
N09000007,2021-11-04,Lisburn and Castlereagh,59.59,87,0,0.0,18726,197,1.05,12825.85,134.93,12.83,146002,399.99,-13.01,1880.78,-6.85
N09000007,2021-11-03,Lisburn and Castlereagh,61.64,90,1,0.68,18639,197,1.06,12766.26,134.93,12.77,146002,413.0,-24.66,1887.63,2.74
N09000007,2021-11-02,Lisburn and Castlereagh,54.11,79,2,1.37,18549,196,1.06,12704.62,134.24,12.7,146002,437.66,-25.34,1884.89,-11.64
N09000007,2021-11-01,Lisburn and Castlereagh,63.7,93,0,0.0,18470,194,1.05,12650.51,132.87,12.65,146002,463.0,-19.18,1896.53,3.43
N09000007,2021-10-31,Lisburn and Castlereagh,52.74,77,2,1.37,18377,194,1.06,12586.81,132.87,12.59,146002,482.18,-4.79,1893.1,4.8
N09000007,2021-10-30,Lisburn and Castlereagh,56.16,82,0,0.0,18300,192,1.05,12534.07,131.51,12.53,146002,486.97,-2.74,1888.3,6.85
N09000007,2021-10-29,Lisburn and Castlereagh,52.05,76,0,0.0,18218,192,1.05,12477.91,131.51,12.48,146002,489.71,0.0,1881.45,17.8
N09000007,2021-10-28,Lisburn and Castlereagh,72.6,106,0,0.0,18142,192,1.06,12425.86,131.51,12.43,146002,489.71,3.42,1863.65,26.71
N09000007,2021-10-27,Lisburn and Castlereagh,86.3,126,0,0.0,18036,192,1.06,12353.26,131.51,12.35,146002,486.29,-13.01,1836.94,32.19
N09000007,2021-10-26,Lisburn and Castlereagh,79.45,116,1,0.68,17910,192,1.07,12266.96,131.51,12.27,146002,499.3,-9.59,1804.75,15.07
N09000007,2021-10-25,Lisburn and Castlereagh,82.88,121,1,0.68,17794,191,1.07,12187.5,130.82,12.19,146002,508.89,15.07,1789.68,7.54
N09000007,2021-10-24,Lisburn and Castlereagh,57.53,84,0,0.0,17673,190,1.08,12104.63,130.14,12.1,146002,493.82,-4.8,1782.14,8.22
N09000007,2021-10-23,Lisburn and Castlereagh,58.9,86,1,0.68,17589,190,1.08,12047.1,130.14,12.05,146002,498.62,-6.17,1773.92,14.38
N09000007,2021-10-22,Lisburn and Castlereagh,52.05,76,2,1.37,17503,189,1.08,11988.19,129.45,11.99,146002,504.79,-12.33,1759.54,2.05
N09000007,2021-10-21,Lisburn and Castlereagh,69.18,101,1,0.68,17427,187,1.07,11936.14,128.08,11.94,146002,517.12,10.96,1757.49,10.28
N09000007,2021-10-20,Lisburn and Castlereagh,99.31,145,1,0.68,17326,186,1.07,11866.96,127.4,11.87,146002,506.16,32.19,1747.21,32.19
N09000007,2021-10-19,Lisburn and Castlereagh,89.04,130,1,0.68,17181,185,1.08,11767.65,126.71,11.77,146002,473.97,12.33,1715.02,19.18
N09000007,2021-10-18,Lisburn and Castlereagh,67.81,99,0,0.0,17051,184,1.08,11678.61,126.03,11.68,146002,461.64,-26.02,1695.84,-6.85
N09000007,2021-10-17,Lisburn and Castlereagh,62.33,91,0,0.0,16952,184,1.09,11610.8,126.03,11.61,146002,487.66,-2.74,1702.69,8.91
N09000007,2021-10-16,Lisburn and Castlereagh,65.07,95,0,0.0,16861,184,1.09,11548.47,126.03,11.55,146002,490.4,10.28,1693.78,19.18
N09000007,2021-10-15,Lisburn and Castlereagh,64.38,94,0,0.0,16766,184,1.1,11483.4,126.03,11.48,146002,480.12,6.16,1674.6,3.42
N09000007,2021-10-14,Lisburn and Castlereagh,58.22,85,1,0.68,16672,184,1.1,11419.02,126.03,11.42,146002,473.96,-8.22,1671.18,-13.01
N09000007,2021-10-13,Lisburn and Castlereagh,67.12,98,0,0.0,16587,183,1.1,11360.8,125.34,11.36,146002,482.18,8.22,1684.19,-9.59
N09000007,2021-10-12,Lisburn and Castlereagh,76.71,112,1,0.68,16489,183,1.11,11293.68,125.34,11.29,146002,473.96,10.96,1693.78,-5.48
N09000007,2021-10-11,Lisburn and Castlereagh,93.83,137,0,0.0,16377,182,1.11,11216.97,124.66,11.22,146002,463.0,33.56,1699.26,1.37
N09000007,2021-10-10,Lisburn and Castlereagh,65.07,95,1,0.68,16240,182,1.12,11123.14,124.66,11.12,146002,429.44,17.13,1697.89,6.17
N09000007,2021-10-09,Lisburn and Castlereagh,54.79,80,0,0.0,16145,181,1.12,11058.07,123.97,11.06,146002,412.31,5.48,1691.72,-19.87
N09000007,2021-10-08,Lisburn and Castlereagh,58.22,85,0,0.0,16065,181,1.13,11003.27,123.97,11.0,146002,406.83,23.97,1711.59,-22.6
N09000007,2021-10-07,Lisburn and Castlereagh,66.44,97,0,0.0,15980,181,1.13,10945.06,123.97,10.95,146002,382.86,20.55,1734.19,-33.56
N09000007,2021-10-06,Lisburn and Castlereagh,58.9,86,0,0.0,15883,181,1.14,10878.62,123.97,10.88,146002,362.31,4.79,1767.75,-30.14
N09000007,2021-10-05,Lisburn and Castlereagh,65.75,96,0,0.0,15797,181,1.15,10819.71,123.97,10.82,146002,357.52,1.37,1797.89,-44.52
N09000007,2021-10-04,Lisburn and Castlereagh,60.27,88,1,0.68,15701,181,1.15,10753.96,123.97,10.75,146002,356.15,-15.07,1842.41,-25.35
N09000007,2021-10-03,Lisburn and Castlereagh,47.94,70,0,0.0,15613,180,1.15,10693.69,123.29,10.69,146002,371.22,-1.37,1867.76,-22.61
N09000007,2021-10-02,Lisburn and Castlereagh,49.31,72,0,0.0,15543,180,1.16,10645.74,123.29,10.65,146002,372.59,4.79,1890.37,-23.98
N09000007,2021-10-01,Lisburn and Castlereagh,34.25,50,0,0.0,15471,180,1.16,10596.43,123.29,10.6,146002,367.8,-15.75,1914.35,-38.35
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,2,1.37,15421,180,1.17,10562.18,123.29,10.56,146002,383.55,-13.01,1952.7,-33.56
N09000007,2021-09-29,Lisburn and Castlereagh,54.11,79,0,0.0,15354,178,1.16,10516.29,121.92,10.52,146002,396.56,-13.01,1986.26,-18.49
N09000007,2021-09-28,Lisburn and Castlereagh,64.38,94,0,0.0,15275,178,1.17,10462.19,121.92,10.46,146002,409.57,-5.48,2004.75,-20.55
N09000007,2021-09-27,Lisburn and Castlereagh,75.34,110,1,0.68,15181,178,1.17,10397.8,121.92,10.4,146002,415.05,0.68,2025.3,19.86
N09000007,2021-09-26,Lisburn and Castlereagh,49.31,72,0,0.0,15071,177,1.17,10322.46,121.23,10.32,146002,414.37,-4.11,2005.44,-7.54
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,0,0.0,14999,177,1.18,10273.15,121.23,10.27,146002,418.48,-1.37,2012.98,-7.53
