LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-09-08,Lisburn and Castlereagh,56.16,82,0,0.0,13443,171,1.27,9207.41,117.12,9.21,146002,568.49,-18.5,1852.03,-18.5
N09000007,2021-09-07,Lisburn and Castlereagh,116.44,170,0,0.0,13361,171,1.28,9151.24,117.12,9.15,146002,586.99,30.82,1870.53,63.7
N09000007,2021-09-06,Lisburn and Castlereagh,93.15,136,1,0.68,13191,171,1.3,9034.81,117.12,9.03,146002,556.17,36.99,1806.83,30.82
N09000007,2021-09-05,Lisburn and Castlereagh,71.92,105,2,1.37,13055,170,1.3,8941.66,116.44,8.94,146002,519.18,15.07,1776.01,14.39
N09000007,2021-09-04,Lisburn and Castlereagh,76.71,112,2,1.37,12950,168,1.3,8869.74,115.07,8.87,146002,504.11,23.97,1761.62,25.34
N09000007,2021-09-03,Lisburn and Castlereagh,73.97,108,0,0.0,12838,166,1.29,8793.03,113.7,8.79,146002,480.14,11.64,1736.28,25.34
N09000007,2021-09-02,Lisburn and Castlereagh,80.14,117,1,0.68,12730,166,1.3,8719.06,113.7,8.72,146002,468.5,21.24,1710.94,19.87
N09000007,2021-09-01,Lisburn and Castlereagh,74.66,109,2,1.37,12613,165,1.31,8638.92,113.01,8.64,146002,447.26,10.28,1691.07,0.69
N09000007,2021-08-31,Lisburn and Castlereagh,85.62,125,0,0.0,12504,163,1.3,8564.27,111.64,8.56,146002,436.98,13.02,1690.38,28.09
N09000007,2021-08-30,Lisburn and Castlereagh,56.16,82,0,0.0,12379,163,1.32,8478.65,111.64,8.48,146002,423.96,-22.61,1662.29,-2.06
N09000007,2021-08-29,Lisburn and Castlereagh,56.85,83,1,0.68,12297,163,1.33,8422.49,111.64,8.42,146002,446.57,11.65,1664.35,4.8
N09000007,2021-08-28,Lisburn and Castlereagh,52.74,77,1,0.68,12214,162,1.33,8365.64,110.96,8.37,146002,434.92,2.06,1659.55,6.17
N09000007,2021-08-27,Lisburn and Castlereagh,62.33,91,0,0.0,12137,161,1.33,8312.9,110.27,8.31,146002,432.86,12.33,1653.38,19.18
N09000007,2021-08-26,Lisburn and Castlereagh,58.9,86,2,1.37,12046,161,1.34,8250.57,110.27,8.25,146002,420.53,-2.06,1634.2,5.48
N09000007,2021-08-25,Lisburn and Castlereagh,64.38,94,0,0.0,11960,159,1.33,8191.67,108.9,8.19,146002,422.59,-3.43,1628.72,11.64
N09000007,2021-08-24,Lisburn and Castlereagh,72.6,106,0,0.0,11866,159,1.34,8127.29,108.9,8.13,146002,426.02,7.53,1617.08,14.38
N09000007,2021-08-23,Lisburn and Castlereagh,78.77,115,0,0.0,11760,159,1.35,8054.68,108.9,8.05,146002,418.49,12.33,1602.7,14.39
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,0,0.0,11645,159,1.37,7975.92,108.9,7.98,146002,406.16,-13.02,1588.31,-7.54
N09000007,2021-08-21,Lisburn and Castlereagh,50.68,74,2,1.37,11579,159,1.37,7930.71,108.9,7.93,146002,419.18,5.48,1595.85,-6.85
N09000007,2021-08-20,Lisburn and Castlereagh,50.0,73,0,0.0,11505,157,1.36,7880.03,107.53,7.88,146002,413.7,-0.68,1602.7,-13.7
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11432,157,1.37,7830.03,107.53,7.83,146002,414.38,0.69,1616.4,6.17
N09000007,2021-08-18,Lisburn and Castlereagh,67.81,99,0,0.0,11343,156,1.38,7769.07,106.85,7.77,146002,413.69,-6.85,1610.23,10.28
N09000007,2021-08-17,Lisburn and Castlereagh,65.07,95,0,0.0,11244,156,1.39,7701.26,106.85,7.7,146002,420.54,12.33,1599.95,-7.53
N09000007,2021-08-16,Lisburn and Castlereagh,66.44,97,0,0.0,11149,156,1.4,7636.2,106.85,7.64,146002,408.21,4.11,1607.48,-2.74
N09000007,2021-08-15,Lisburn and Castlereagh,58.22,85,0,0.0,11052,156,1.41,7569.76,106.85,7.57,146002,404.1,0.69,1610.22,14.38
