LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-11-04,Lisburn and Castlereagh,57.53,84,0,0.0,18869,197,1.04,12923.8,134.93,12.92,146002,408.89,-15.07,1897.9,-8.91
N09000007,2021-11-03,Lisburn and Castlereagh,63.7,93,1,0.68,18785,197,1.05,12866.26,134.93,12.87,146002,423.96,-22.6,1906.81,4.8
N09000007,2021-11-02,Lisburn and Castlereagh,56.85,83,2,1.37,18692,196,1.05,12802.56,134.24,12.8,146002,446.56,-23.29,1902.01,-8.9
N09000007,2021-11-01,Lisburn and Castlereagh,65.75,96,0,0.0,18609,194,1.04,12745.72,132.87,12.75,146002,469.85,-17.81,1910.91,5.48
N09000007,2021-10-31,Lisburn and Castlereagh,54.79,80,2,1.37,18513,194,1.05,12679.96,132.87,12.68,146002,487.66,-3.43,1905.43,6.85
N09000007,2021-10-30,Lisburn and Castlereagh,56.85,83,0,0.0,18433,192,1.04,12625.17,131.51,12.63,146002,491.09,-2.05,1898.58,7.54
N09000007,2021-10-29,Lisburn and Castlereagh,53.42,78,0,0.0,18350,192,1.05,12568.32,131.51,12.57,146002,493.14,1.37,1891.04,19.17
N09000007,2021-10-28,Lisburn and Castlereagh,72.6,106,0,0.0,18272,192,1.05,12514.9,131.51,12.51,146002,491.77,3.42,1871.87,26.71
N09000007,2021-10-27,Lisburn and Castlereagh,86.3,126,0,0.0,18166,192,1.06,12442.3,131.51,12.44,146002,488.35,-13.7,1845.16,30.82
N09000007,2021-10-26,Lisburn and Castlereagh,80.14,117,1,0.68,18040,192,1.06,12356.0,131.51,12.36,146002,502.05,-9.58,1814.34,15.76
N09000007,2021-10-25,Lisburn and Castlereagh,83.56,122,1,0.68,17923,191,1.07,12275.86,130.82,12.28,146002,511.63,15.75,1798.58,8.22
N09000007,2021-10-24,Lisburn and Castlereagh,58.22,85,0,0.0,17801,190,1.07,12192.3,130.14,12.19,146002,495.88,-4.79,1790.36,8.91
N09000007,2021-10-23,Lisburn and Castlereagh,58.9,86,1,0.68,17716,190,1.07,12134.08,130.14,12.13,146002,500.67,-6.17,1781.45,14.38
N09000007,2021-10-22,Lisburn and Castlereagh,52.05,76,2,1.37,17630,189,1.07,12075.18,129.45,12.08,146002,506.84,-13.02,1767.07,2.05
N09000007,2021-10-21,Lisburn and Castlereagh,69.18,101,1,0.68,17554,187,1.07,12023.12,128.08,12.02,146002,519.86,10.28,1765.02,8.22
N09000007,2021-10-20,Lisburn and Castlereagh,100.0,146,1,0.68,17453,186,1.07,11953.95,127.4,11.95,146002,509.58,32.19,1756.8,32.19
N09000007,2021-10-19,Lisburn and Castlereagh,89.72,131,1,0.68,17307,185,1.07,11853.95,126.71,11.85,146002,477.39,13.01,1724.61,19.17
N09000007,2021-10-18,Lisburn and Castlereagh,67.81,99,0,0.0,17176,184,1.07,11764.22,126.03,11.76,146002,464.38,-26.71,1705.44,-6.85
N09000007,2021-10-17,Lisburn and Castlereagh,63.01,92,0,0.0,17077,184,1.08,11696.42,126.03,11.7,146002,491.09,-2.74,1712.29,9.59
N09000007,2021-10-16,Lisburn and Castlereagh,65.07,95,0,0.0,16985,184,1.08,11633.4,126.03,11.63,146002,493.83,10.28,1702.7,19.18
N09000007,2021-10-15,Lisburn and Castlereagh,65.07,95,0,0.0,16890,184,1.09,11568.33,126.03,11.57,146002,483.55,6.17,1683.52,4.11
N09000007,2021-10-14,Lisburn and Castlereagh,58.9,86,1,0.68,16795,184,1.1,11503.27,126.03,11.5,146002,477.38,-7.54,1679.41,-12.33
N09000007,2021-10-13,Lisburn and Castlereagh,67.81,99,0,0.0,16709,183,1.1,11444.36,125.34,11.44,146002,484.92,8.91,1691.74,-9.59
N09000007,2021-10-12,Lisburn and Castlereagh,76.71,112,1,0.68,16610,183,1.1,11376.56,125.34,11.38,146002,476.01,10.96,1701.33,-5.48
N09000007,2021-10-11,Lisburn and Castlereagh,94.52,138,0,0.0,16498,182,1.1,11299.85,124.66,11.3,146002,465.05,34.25,1706.81,2.06
N09000007,2021-10-10,Lisburn and Castlereagh,65.75,96,1,0.68,16360,182,1.11,11205.33,124.66,11.21,146002,430.8,17.81,1704.75,6.85
N09000007,2021-10-09,Lisburn and Castlereagh,54.79,80,0,0.0,16264,181,1.11,11139.57,123.97,11.14,146002,412.99,5.48,1697.9,-20.55
N09000007,2021-10-08,Lisburn and Castlereagh,58.9,86,0,0.0,16184,181,1.12,11084.78,123.97,11.08,146002,407.51,24.65,1718.45,-21.92
N09000007,2021-10-07,Lisburn and Castlereagh,66.44,97,0,0.0,16098,181,1.12,11025.88,123.97,11.03,146002,382.86,20.55,1740.37,-33.56
N09000007,2021-10-06,Lisburn and Castlereagh,58.9,86,0,0.0,16001,181,1.13,10959.44,123.97,10.96,146002,362.31,3.42,1773.93,-30.82
N09000007,2021-10-05,Lisburn and Castlereagh,65.75,96,0,0.0,15915,181,1.14,10900.54,123.97,10.9,146002,358.89,1.37,1804.75,-45.21
N09000007,2021-10-04,Lisburn and Castlereagh,60.27,88,1,0.68,15819,181,1.14,10834.78,123.97,10.83,146002,357.52,-15.07,1849.96,-26.03
N09000007,2021-10-03,Lisburn and Castlereagh,47.94,70,0,0.0,15731,180,1.14,10774.51,123.29,10.77,146002,372.59,-1.37,1875.99,-22.61
