LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-10-14,Lisburn and Castlereagh,59.59,87,1,0.68,16828,184,1.09,11525.87,126.03,11.53,146002,484.93,-7.53,1689.7,-12.33
N09000007,2021-10-13,Lisburn and Castlereagh,67.12,98,0,0.0,16741,183,1.09,11466.28,125.34,11.47,146002,492.46,7.53,1702.03,-10.28
N09000007,2021-10-12,Lisburn and Castlereagh,80.14,117,1,0.68,16643,183,1.1,11399.16,125.34,11.4,146002,484.93,14.39,1712.31,-2.05
N09000007,2021-10-11,Lisburn and Castlereagh,97.26,142,0,0.0,16526,182,1.1,11319.02,124.66,11.32,146002,470.54,36.99,1714.36,4.8
N09000007,2021-10-10,Lisburn and Castlereagh,66.44,97,1,0.68,16384,182,1.11,11221.76,124.66,11.22,146002,433.55,18.5,1709.56,7.54
N09000007,2021-10-09,Lisburn and Castlereagh,55.48,81,0,0.0,16287,181,1.11,11155.33,123.97,11.16,146002,415.05,6.17,1702.02,-19.86
N09000007,2021-10-08,Lisburn and Castlereagh,58.9,86,0,0.0,16206,181,1.12,11099.85,123.97,11.1,146002,408.88,23.97,1721.88,-21.92
N09000007,2021-10-07,Lisburn and Castlereagh,67.12,98,0,0.0,16120,181,1.12,11040.94,123.97,11.04,146002,384.91,21.23,1743.8,-32.88
N09000007,2021-10-06,Lisburn and Castlereagh,59.59,87,0,0.0,16022,181,1.13,10973.82,123.97,10.97,146002,363.68,4.11,1776.68,-30.82
N09000007,2021-10-05,Lisburn and Castlereagh,65.75,96,0,0.0,15935,181,1.14,10914.23,123.97,10.91,146002,359.57,1.37,1807.5,-45.21
N09000007,2021-10-04,Lisburn and Castlereagh,60.27,88,1,0.68,15839,181,1.14,10848.48,123.97,10.85,146002,358.2,-15.07,1852.71,-26.03
N09000007,2021-10-03,Lisburn and Castlereagh,47.94,70,0,0.0,15751,180,1.14,10788.21,123.29,10.79,146002,373.27,-1.37,1878.74,-22.61
N09000007,2021-10-02,Lisburn and Castlereagh,49.31,72,0,0.0,15681,180,1.15,10740.26,123.29,10.74,146002,374.64,4.79,1901.35,-23.98
N09000007,2021-10-01,Lisburn and Castlereagh,34.93,51,0,0.0,15609,180,1.15,10690.95,123.29,10.69,146002,369.85,-15.07,1925.33,-37.67
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,2,1.37,15558,180,1.16,10656.02,123.29,10.66,146002,384.92,-15.07,1963.0,-33.56
N09000007,2021-09-29,Lisburn and Castlereagh,55.48,81,0,0.0,15491,178,1.15,10610.13,121.92,10.61,146002,399.99,-12.33,1996.56,-18.49
N09000007,2021-09-28,Lisburn and Castlereagh,64.38,94,0,0.0,15410,178,1.16,10554.65,121.92,10.55,146002,412.32,-6.17,2015.05,-20.55
N09000007,2021-09-27,Lisburn and Castlereagh,75.34,110,1,0.68,15316,178,1.16,10490.27,121.92,10.49,146002,418.49,0.68,2035.6,19.18
N09000007,2021-09-26,Lisburn and Castlereagh,49.31,72,0,0.0,15206,177,1.16,10414.93,121.23,10.41,146002,417.81,-4.8,2016.42,-7.54
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,0,0.0,15134,177,1.17,10365.61,121.23,10.37,146002,422.61,-1.37,2023.96,-7.53
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,1,0.68,15069,177,1.17,10321.09,121.23,10.32,146002,423.98,-10.96,2031.49,-12.33
N09000007,2021-09-23,Lisburn and Castlereagh,60.96,89,1,0.68,14996,176,1.17,10271.09,120.55,10.27,146002,434.94,-10.96,2043.82,2.74
N09000007,2021-09-22,Lisburn and Castlereagh,67.81,99,1,0.68,14907,175,1.17,10210.13,119.86,10.21,146002,445.9,-9.59,2041.08,3.43
