LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7982,147,1.84,5467.05,100.68,5.47,146002,117.11,4.79,245.17,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,14.38,21,0,0.0,7961,147,1.85,5452.67,100.68,5.45,146002,112.32,0.68,232.84,12.33
N09000007,2021-07-02,Lisburn and Castlereagh,16.44,24,0,0.0,7940,147,1.85,5438.28,100.68,5.44,146002,111.64,0.69,220.51,13.7
N09000007,2021-07-01,Lisburn and Castlereagh,25.34,37,0,0.0,7916,147,1.86,5421.84,100.68,5.42,146002,110.95,13.7,206.81,24.66
N09000007,2021-06-30,Lisburn and Castlereagh,18.49,27,0,0.0,7879,147,1.87,5396.5,100.68,5.4,146002,97.25,9.59,182.15,15.75
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7852,147,1.87,5378.01,100.68,5.38,146002,87.66,8.22,166.4,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7830,147,1.88,5362.94,100.68,5.36,146002,79.44,8.9,152.7,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7811,147,1.88,5349.93,100.68,5.35,146002,70.54,6.85,140.37,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7797,147,1.89,5340.34,100.68,5.34,146002,63.69,6.85,132.15,10.28
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,0,0.0,7777,147,1.89,5326.64,100.68,5.33,146002,56.84,8.9,121.87,15.07
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,0,0.0,7754,147,1.9,5310.89,100.68,5.31,146002,47.94,6.16,106.8,10.96
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,0,0.0,7737,147,1.9,5299.24,100.68,5.3,146002,41.78,2.05,95.84,7.53
N09000007,2021-06-22,Lisburn and Castlereagh,6.85,10,0,0.0,7724,147,1.9,5290.34,100.68,5.29,146002,39.73,2.74,88.31,6.17
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7714,147,1.91,5283.49,100.68,5.28,146002,36.99,-2.05,82.14,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7708,147,1.91,5279.38,100.68,5.28,146002,39.04,-0.68,79.4,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7704,147,1.91,5276.64,100.68,5.28,146002,39.72,4.8,77.34,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7694,147,1.91,5269.79,100.68,5.27,146002,34.92,2.74,73.91,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7684,147,1.91,5262.94,100.68,5.26,146002,32.18,2.74,69.8,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7676,147,1.92,5257.46,100.68,5.26,146002,29.44,2.74,67.74,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.11,6,0,0.0,7666,147,1.92,5250.61,100.68,5.25,146002,26.7,3.43,69.11,-2.74
N09000007,2021-06-14,Lisburn and Castlereagh,6.16,9,0,0.0,7660,147,1.92,5246.5,100.68,5.25,146002,23.27,4.79,71.85,1.37
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,0,0.0,7651,147,1.92,5240.34,100.68,5.24,146002,18.48,1.37,70.48,0.0
N09000007,2021-06-12,Lisburn and Castlereagh,2.05,3,0,0.0,7646,147,1.92,5236.91,100.68,5.24,146002,17.11,0.0,70.48,1.37
N09000007,2021-06-11,Lisburn and Castlereagh,4.11,6,0,0.0,7643,147,1.92,5234.86,100.68,5.23,146002,17.11,1.37,69.11,2.06
N09000007,2021-06-10,Lisburn and Castlereagh,2.74,4,0,0.0,7637,147,1.92,5230.75,100.68,5.23,146002,15.74,2.06,67.05,1.37
N09000007,2021-06-09,Lisburn and Castlereagh,4.11,6,0,0.0,7633,147,1.93,5228.01,100.68,5.23,146002,13.68,1.37,65.68,0.0
N09000007,2021-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,7627,147,1.93,5223.9,100.68,5.22,146002,12.31,-0.69,65.68,-0.69
N09000007,2021-06-07,Lisburn and Castlereagh,1.37,2,0,0.0,7626,147,1.93,5223.22,100.68,5.22,146002,13.0,0.69,66.37,0.69
N09000007,2021-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,7624,147,1.93,5221.85,100.68,5.22,146002,12.31,0.68,65.68,1.37
N09000007,2021-06-05,Lisburn and Castlereagh,2.05,3,0,0.0,7621,147,1.93,5219.79,100.68,5.22,146002,11.63,-1.37,64.31,0.0
N09000007,2021-06-04,Lisburn and Castlereagh,2.74,4,0,0.0,7618,147,1.93,5217.74,100.68,5.22,146002,13.0,2.06,64.31,1.37
N09000007,2021-06-03,Lisburn and Castlereagh,0.68,1,0,0.0,7614,147,1.93,5215.0,100.68,5.21,146002,10.94,0.0,62.94,0.0
N09000007,2021-06-02,Lisburn and Castlereagh,2.74,4,0,0.0,7613,147,1.93,5214.31,100.68,5.21,146002,10.94,1.37,62.94,-2.74
N09000007,2021-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,7609,147,1.93,5211.57,100.68,5.21,146002,9.57,0.69,65.68,-4.79
N09000007,2021-05-31,Lisburn and Castlereagh,0.68,1,0,0.0,7607,147,1.93,5210.2,100.68,5.21,146002,8.88,-0.69,70.47,-3.43
N09000007,2021-05-30,Lisburn and Castlereagh,1.37,2,0,0.0,7606,147,1.93,5209.52,100.68,5.21,146002,9.57,0.69,73.9,-1.37
N09000007,2021-05-29,Lisburn and Castlereagh,3.42,5,0,0.0,7604,147,1.93,5208.15,100.68,5.21,146002,8.88,0.0,75.27,-0.69
N09000007,2021-05-28,Lisburn and Castlereagh,0.68,1,0,0.0,7599,147,1.93,5204.72,100.68,5.2,146002,8.88,-2.06,75.96,0.0
N09000007,2021-05-27,Lisburn and Castlereagh,0.68,1,0,0.0,7598,147,1.93,5204.04,100.68,5.2,146002,10.94,-2.74,75.96,-2.74
N09000007,2021-05-26,Lisburn and Castlereagh,1.37,2,0,0.0,7597,147,1.93,5203.35,100.68,5.2,146002,13.68,-6.85,78.7,-1.37
N09000007,2021-05-25,Lisburn and Castlereagh,0.68,1,0,0.0,7595,147,1.94,5201.98,100.68,5.2,146002,20.53,-6.17,80.07,-1.37
N09000007,2021-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,7594,147,1.94,5201.3,100.68,5.2,146002,26.7,-3.42,81.44,-2.05
N09000007,2021-05-23,Lisburn and Castlereagh,0.68,1,0,0.0,7592,147,1.94,5199.93,100.68,5.2,146002,30.12,-2.74,83.49,0.0
N09000007,2021-05-22,Lisburn and Castlereagh,3.42,5,0,0.0,7591,147,1.94,5199.24,100.68,5.2,146002,32.86,2.74,83.49,2.05
N09000007,2021-05-21,Lisburn and Castlereagh,2.74,4,0,0.0,7586,147,1.94,5195.82,100.68,5.2,146002,30.12,0.69,81.44,0.69
N09000007,2021-05-20,Lisburn and Castlereagh,3.42,5,0,0.0,7582,147,1.94,5193.08,100.68,5.19,146002,29.43,2.05,80.75,-0.69
N09000007,2021-05-19,Lisburn and Castlereagh,8.22,12,0,0.0,7577,147,1.94,5189.65,100.68,5.19,146002,27.38,4.11,81.44,6.17
N09000007,2021-05-18,Lisburn and Castlereagh,6.85,10,0,0.0,7565,147,1.94,5181.44,100.68,5.18,146002,23.27,5.48,75.27,2.74
N09000007,2021-05-17,Lisburn and Castlereagh,4.79,7,0,0.0,7555,147,1.95,5174.59,100.68,5.17,146002,17.79,4.11,72.53,2.05
N09000007,2021-05-16,Lisburn and Castlereagh,3.42,5,0,0.0,7548,147,1.95,5169.79,100.68,5.17,146002,13.68,2.74,70.48,-0.69
N09000007,2021-05-15,Lisburn and Castlereagh,0.68,1,0,0.0,7543,147,1.95,5166.37,100.68,5.17,146002,10.94,-1.37,71.17,-1.37
N09000007,2021-05-14,Lisburn and Castlereagh,2.05,3,0,0.0,7542,147,1.95,5165.68,100.68,5.17,146002,12.31,0.68,72.54,2.05
N09000007,2021-05-13,Lisburn and Castlereagh,1.37,2,0,0.0,7539,147,1.95,5163.63,100.68,5.16,146002,11.63,0.69,70.49,-3.42
