LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-02-24,Lisburn and Castlereagh,12.33,18,0,0.0,6933,139,2.0,4748.57,95.2,4.75,146002,95.2,-4.11,362.98,-8.9
N09000007,2021-02-23,Lisburn and Castlereagh,12.33,18,0,0.0,6915,139,2.01,4736.24,95.2,4.74,146002,99.31,0.69,371.88,-6.16
N09000007,2021-02-22,Lisburn and Castlereagh,17.12,25,0,0.0,6897,139,2.02,4723.91,95.2,4.72,146002,98.62,3.42,378.04,-3.43
N09000007,2021-02-21,Lisburn and Castlereagh,13.7,20,0,0.0,6872,139,2.02,4706.78,95.2,4.71,146002,95.2,3.43,381.47,-1.37
N09000007,2021-02-20,Lisburn and Castlereagh,14.38,21,1,0.68,6852,139,2.03,4693.09,95.2,4.69,146002,91.77,4.79,382.84,-9.59
N09000007,2021-02-19,Lisburn and Castlereagh,11.64,17,0,0.0,6831,138,2.02,4678.7,94.52,4.68,146002,86.98,2.74,392.43,-15.76
N09000007,2021-02-18,Lisburn and Castlereagh,13.7,20,0,0.0,6814,138,2.03,4667.06,94.52,4.67,146002,84.24,4.11,408.19,-16.44
N09000007,2021-02-17,Lisburn and Castlereagh,16.44,24,0,0.0,6794,138,2.03,4653.36,94.52,4.65,146002,80.13,7.54,424.63,-11.64
N09000007,2021-02-16,Lisburn and Castlereagh,11.64,17,0,0.0,6770,138,2.04,4636.92,94.52,4.64,146002,72.59,-2.06,436.27,-15.76
N09000007,2021-02-15,Lisburn and Castlereagh,13.7,20,0,0.0,6753,138,2.04,4625.28,94.52,4.63,146002,74.65,0.69,452.03,-13.7
N09000007,2021-02-14,Lisburn and Castlereagh,10.27,15,1,0.68,6733,138,2.05,4611.58,94.52,4.61,146002,73.96,0.68,465.73,-13.7
N09000007,2021-02-13,Lisburn and Castlereagh,9.59,14,1,0.68,6718,137,2.04,4601.31,93.83,4.6,146002,73.28,5.48,479.43,-12.33
