LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-09-06,Lisburn and Castlereagh,76.03,111,0,0.0,13172,170,1.29,9021.79,116.44,9.02,146002,540.41,19.87,1791.75,13.7
N09000007,2021-09-05,Lisburn and Castlereagh,69.86,102,2,1.37,13061,170,1.3,8945.77,116.44,8.95,146002,520.54,13.01,1778.05,12.33
N09000007,2021-09-04,Lisburn and Castlereagh,77.4,113,2,1.37,12959,168,1.3,8875.91,115.07,8.88,146002,507.53,24.66,1765.72,26.03
N09000007,2021-09-03,Lisburn and Castlereagh,73.97,108,0,0.0,12846,166,1.29,8798.51,113.7,8.8,146002,482.87,10.96,1739.69,25.34
N09000007,2021-09-02,Lisburn and Castlereagh,80.82,118,1,0.68,12738,166,1.3,8724.54,113.7,8.72,146002,471.91,21.92,1714.35,20.55
N09000007,2021-09-01,Lisburn and Castlereagh,75.34,110,2,1.37,12620,165,1.31,8643.72,113.01,8.64,146002,449.99,10.96,1693.8,1.37
N09000007,2021-08-31,Lisburn and Castlereagh,86.99,127,0,0.0,12510,163,1.3,8568.38,111.64,8.57,146002,439.03,14.39,1692.43,29.46
N09000007,2021-08-30,Lisburn and Castlereagh,56.16,82,0,0.0,12383,163,1.32,8481.39,111.64,8.48,146002,424.64,-22.61,1662.97,-2.06
N09000007,2021-08-29,Lisburn and Castlereagh,56.85,83,1,0.68,12301,163,1.33,8425.23,111.64,8.43,146002,447.25,11.65,1665.03,4.8
N09000007,2021-08-28,Lisburn and Castlereagh,52.74,77,1,0.68,12218,162,1.33,8368.38,110.96,8.37,146002,435.6,2.06,1660.23,6.17
N09000007,2021-08-27,Lisburn and Castlereagh,63.01,92,0,0.0,12141,161,1.33,8315.64,110.27,8.32,146002,433.54,13.01,1654.06,19.86
N09000007,2021-08-26,Lisburn and Castlereagh,58.9,86,2,1.37,12049,161,1.34,8252.63,110.27,8.25,146002,420.53,-2.06,1634.2,5.48
N09000007,2021-08-25,Lisburn and Castlereagh,64.38,94,0,0.0,11963,159,1.33,8193.72,108.9,8.19,146002,422.59,-3.43,1628.72,11.64
N09000007,2021-08-24,Lisburn and Castlereagh,72.6,106,0,0.0,11869,159,1.34,8129.34,108.9,8.13,146002,426.02,7.53,1617.08,14.38
N09000007,2021-08-23,Lisburn and Castlereagh,78.77,115,0,0.0,11763,159,1.35,8056.74,108.9,8.06,146002,418.49,12.33,1602.7,14.39
