LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-12-28,Lisburn and Castlereagh,179.45,262,0,0.0,27631,211,0.76,18925.08,144.52,18.93,146002,1652.72,-42.46,4010.24,60.27
N09000007,2021-12-27,Lisburn and Castlereagh,361.64,528,0,0.0,27369,211,0.77,18745.63,144.52,18.75,146002,1695.18,204.79,3949.97,253.42
N09000007,2021-12-26,Lisburn and Castlereagh,196.57,287,0,0.0,26841,211,0.79,18383.99,144.52,18.38,146002,1490.39,62.33,3696.55,100.68
N09000007,2021-12-25,Lisburn and Castlereagh,143.15,209,0,0.0,26554,211,0.79,18187.42,144.52,18.19,146002,1428.06,20.55,3595.87,73.29
N09000007,2021-12-24,Lisburn and Castlereagh,256.16,374,0,0.0,26345,211,0.8,18044.27,144.52,18.04,146002,1407.51,156.16,3522.58,186.3
N09000007,2021-12-23,Lisburn and Castlereagh,254.11,371,0,0.0,25971,211,0.81,17788.11,144.52,17.79,146002,1251.35,138.36,3336.28,171.23
N09000007,2021-12-22,Lisburn and Castlereagh,261.64,382,0,0.0,25600,211,0.82,17534.01,144.52,17.53,146002,1112.99,136.3,3165.05,166.44
N09000007,2021-12-21,Lisburn and Castlereagh,221.91,324,0,0.0,25218,211,0.84,17272.37,144.52,17.27,146002,976.69,105.47,2998.61,128.76
N09000007,2021-12-20,Lisburn and Castlereagh,156.85,229,1,0.68,24894,211,0.85,17050.45,144.52,17.05,146002,871.22,49.32,2869.85,61.65
N09000007,2021-12-19,Lisburn and Castlereagh,134.24,196,0,0.0,24665,210,0.85,16893.6,143.83,16.89,146002,821.9,52.05,2808.2,63.01
N09000007,2021-12-18,Lisburn and Castlereagh,122.6,179,0,0.0,24469,210,0.86,16759.36,143.83,16.76,146002,769.85,45.2,2745.19,52.05
N09000007,2021-12-17,Lisburn and Castlereagh,100.0,146,0,0.0,24290,210,0.86,16636.76,143.83,16.64,146002,724.65,14.38,2693.14,11.65
N09000007,2021-12-16,Lisburn and Castlereagh,115.75,169,0,0.0,24144,210,0.87,16536.76,143.83,16.54,146002,710.27,13.01,2681.49,33.56
N09000007,2021-12-15,Lisburn and Castlereagh,125.34,183,0,0.0,23975,210,0.88,16421.01,143.83,16.42,146002,697.26,30.82,2647.93,38.35
N09000007,2021-12-14,Lisburn and Castlereagh,116.44,170,0,0.0,23792,210,0.88,16295.67,143.83,16.3,146002,666.44,6.85,2609.58,6.85
N09000007,2021-12-13,Lisburn and Castlereagh,107.53,157,0,0.0,23622,210,0.89,16179.23,143.83,16.18,146002,659.59,7.53,2602.73,-17.81
N09000007,2021-12-12,Lisburn and Castlereagh,82.19,120,0,0.0,23465,210,0.89,16071.7,143.83,16.07,146002,652.06,-9.59,2620.54,-13.01
N09000007,2021-12-11,Lisburn and Castlereagh,77.4,113,1,0.68,23345,210,0.9,15989.51,143.83,15.99,146002,661.65,-2.74,2633.55,6.85
N09000007,2021-12-10,Lisburn and Castlereagh,85.62,125,0,0.0,23232,209,0.9,15912.11,143.15,15.91,146002,664.39,-13.01,2626.7,15.76
N09000007,2021-12-09,Lisburn and Castlereagh,102.74,150,0,0.0,23107,209,0.9,15826.5,143.15,15.83,146002,677.4,-6.85,2610.94,29.45
N09000007,2021-12-08,Lisburn and Castlereagh,94.52,138,0,0.0,22957,209,0.91,15723.76,143.15,15.72,146002,684.25,-30.14,2581.49,29.45
N09000007,2021-12-07,Lisburn and Castlereagh,109.59,160,0,0.0,22819,209,0.92,15629.24,143.15,15.63,146002,714.39,-9.59,2552.04,29.45
N09000007,2021-12-06,Lisburn and Castlereagh,100.0,146,1,0.68,22659,209,0.92,15519.65,143.15,15.52,146002,723.98,-8.22,2522.59,14.38
N09000007,2021-12-05,Lisburn and Castlereagh,91.78,134,0,0.0,22513,208,0.92,15419.65,142.46,15.42,146002,732.2,-4.11,2508.21,41.1
N09000007,2021-12-04,Lisburn and Castlereagh,80.14,117,2,1.37,22379,208,0.93,15327.87,142.46,15.33,146002,736.31,10.28,2467.11,31.51
N09000007,2021-12-03,Lisburn and Castlereagh,98.63,144,0,0.0,22262,206,0.93,15247.74,141.09,15.25,146002,726.03,28.77,2435.6,32.19
N09000007,2021-12-02,Lisburn and Castlereagh,109.59,160,0,0.0,22118,206,0.93,15149.11,141.09,15.15,146002,697.26,26.71,2403.41,50.0
N09000007,2021-12-01,Lisburn and Castlereagh,124.66,182,1,0.68,21958,206,0.94,15039.52,141.09,15.04,146002,670.55,29.46,2353.41,63.02
N09000007,2021-11-30,Lisburn and Castlereagh,119.18,174,0,0.0,21776,205,0.94,14914.86,140.41,14.91,146002,641.09,26.03,2290.39,65.76
N09000007,2021-11-29,Lisburn and Castlereagh,108.22,158,0,0.0,21602,205,0.95,14795.69,140.41,14.8,146002,615.06,13.02,2224.63,44.52
N09000007,2021-11-28,Lisburn and Castlereagh,95.89,140,0,0.0,21444,205,0.96,14687.47,140.41,14.69,146002,602.04,24.66,2180.11,43.15
N09000007,2021-11-27,Lisburn and Castlereagh,69.86,102,0,0.0,21304,205,0.96,14591.58,140.41,14.59,146002,577.38,-0.69,2136.96,13.7
N09000007,2021-11-26,Lisburn and Castlereagh,69.86,102,0,0.0,21202,205,0.97,14521.72,140.41,14.52,146002,578.07,-18.49,2123.26,17.81
N09000007,2021-11-25,Lisburn and Castlereagh,82.88,121,0,0.0,21100,205,0.97,14451.86,140.41,14.45,146002,596.56,0.69,2105.45,10.28
N09000007,2021-11-24,Lisburn and Castlereagh,95.2,139,0,0.0,20979,205,0.98,14368.98,140.41,14.37,146002,595.87,8.21,2095.17,9.58
N09000007,2021-11-23,Lisburn and Castlereagh,93.15,136,0,0.0,20840,205,0.98,14273.78,140.41,14.27,146002,587.66,-16.44,2085.59,13.7
N09000007,2021-11-22,Lisburn and Castlereagh,95.2,139,0,0.0,20704,205,0.99,14180.63,140.41,14.18,146002,604.1,-30.14,2071.89,12.32
N09000007,2021-11-21,Lisburn and Castlereagh,71.23,104,0,0.0,20565,205,1.0,14085.42,140.41,14.09,146002,634.24,-23.97,2059.57,13.7
N09000007,2021-11-20,Lisburn and Castlereagh,70.55,103,1,0.68,20461,205,1.0,14014.19,140.41,14.01,146002,658.21,0.0,2045.87,11.65
N09000007,2021-11-19,Lisburn and Castlereagh,88.35,129,0,0.0,20358,204,1.0,13943.64,139.72,13.94,146002,658.21,18.49,2034.22,36.3
N09000007,2021-11-18,Lisburn and Castlereagh,82.19,120,0,0.0,20229,204,1.01,13855.29,139.72,13.86,146002,639.72,8.9,1997.92,14.38
N09000007,2021-11-17,Lisburn and Castlereagh,86.99,127,0,0.0,20109,204,1.01,13773.1,139.72,13.77,146002,630.82,21.92,1983.54,-11.64
N09000007,2021-11-16,Lisburn and Castlereagh,109.59,160,0,0.0,19982,204,1.02,13686.11,139.72,13.69,146002,608.9,29.45,1995.18,20.55
N09000007,2021-11-15,Lisburn and Castlereagh,125.34,183,0,0.0,19822,204,1.03,13576.53,139.72,13.58,146002,579.45,39.72,1974.63,57.53
