LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-07-25,Lisburn and Castlereagh,17.81,26,0,0.0,9327,148,1.59,6388.27,101.37,6.39,146002,402.06,-26.71,1047.94,8.22
N09000007,2021-07-24,Lisburn and Castlereagh,59.59,87,1,0.68,9301,148,1.59,6370.46,101.37,6.37,146002,428.77,-1.37,1039.72,45.89
N09000007,2021-07-23,Lisburn and Castlereagh,63.7,93,0,0.0,9214,147,1.6,6310.87,100.68,6.31,146002,430.14,-9.59,993.83,47.95
N09000007,2021-07-22,Lisburn and Castlereagh,55.48,81,0,0.0,9121,147,1.61,6247.17,100.68,6.25,146002,439.73,13.7,945.88,43.84
N09000007,2021-07-21,Lisburn and Castlereagh,58.22,85,0,0.0,9040,147,1.63,6191.7,100.68,6.19,146002,426.03,7.54,902.04,49.32
N09000007,2021-07-20,Lisburn and Castlereagh,75.34,110,0,0.0,8955,147,1.64,6133.48,100.68,6.13,146002,418.49,30.82,852.72,69.18
N09000007,2021-07-19,Lisburn and Castlereagh,71.92,105,0,0.0,8845,147,1.66,6058.14,100.68,6.06,146002,387.67,50.69,783.54,67.81
N09000007,2021-07-18,Lisburn and Castlereagh,44.52,65,0,0.0,8740,147,1.68,5986.22,100.68,5.99,146002,336.98,14.38,715.73,41.78
N09000007,2021-07-17,Lisburn and Castlereagh,60.96,89,0,0.0,8675,147,1.69,5941.7,100.68,5.94,146002,322.6,26.71,673.95,54.11
N09000007,2021-07-16,Lisburn and Castlereagh,73.29,107,0,0.0,8586,147,1.71,5880.74,100.68,5.88,146002,295.89,46.58,619.84,66.44
N09000007,2021-07-15,Lisburn and Castlereagh,41.78,61,0,0.0,8479,147,1.73,5807.45,100.68,5.81,146002,249.31,10.96,553.4,36.3
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,0,0.0,8418,147,1.75,5765.67,100.68,5.77,146002,238.35,26.02,517.1,43.83
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,0,0.0,8344,147,1.76,5714.99,100.68,5.71,146002,212.33,14.38,473.27,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8279,147,1.78,5670.47,100.68,5.67,146002,197.95,0.68,432.86,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8248,147,1.78,5649.24,100.68,5.65,146002,197.27,15.76,417.79,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8204,147,1.79,5619.1,100.68,5.62,146002,181.51,21.24,391.07,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8154,147,1.8,5584.86,100.68,5.58,146002,160.27,10.96,358.87,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8115,147,1.81,5558.14,100.68,5.56,146002,149.31,8.22,336.27,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8070,147,1.82,5527.32,100.68,5.53,146002,141.09,6.85,308.19,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,30.14,44,0,0.0,8034,147,1.83,5502.66,100.68,5.5,146002,134.24,15.07,287.64,29.46
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,7990,147,1.84,5472.53,100.68,5.47,146002,119.17,7.54,258.18,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7960,147,1.85,5451.98,100.68,5.45,146002,111.63,4.79,239.0,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,0,0.0,7939,147,1.85,5437.6,100.68,5.44,146002,106.84,-0.69,226.67,10.96
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7920,147,1.86,5424.58,100.68,5.42,146002,107.53,0.0,215.71,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,0,0.0,7897,147,1.86,5408.83,100.68,5.41,146002,107.53,10.96,202.7,21.92
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,0,0.0,7864,147,1.87,5386.23,100.68,5.39,146002,96.57,8.91,180.78,15.07
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7838,147,1.88,5368.42,100.68,5.37,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7816,147,1.88,5353.35,100.68,5.35,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7797,147,1.89,5340.34,100.68,5.34,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7783,147,1.89,5330.75,100.68,5.33,146002,63.0,6.85,131.46,10.28
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,0,0.0,7763,147,1.89,5317.05,100.68,5.32,146002,56.15,8.9,121.18,15.07
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,0,0.0,7740,147,1.9,5301.3,100.68,5.3,146002,47.25,6.16,106.11,10.96
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,0,0.0,7723,147,1.9,5289.65,100.68,5.29,146002,41.09,2.05,95.15,7.53
N09000007,2021-06-22,Lisburn and Castlereagh,6.16,9,0,0.0,7710,147,1.91,5280.75,100.68,5.28,146002,39.04,2.05,87.62,5.48
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7701,147,1.91,5274.59,100.68,5.27,146002,36.99,-2.05,82.14,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7695,147,1.91,5270.48,100.68,5.27,146002,39.04,-0.68,79.4,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7691,147,1.91,5267.74,100.68,5.27,146002,39.72,4.8,77.34,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7681,147,1.91,5260.89,100.68,5.26,146002,34.92,2.74,73.91,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7671,147,1.92,5254.04,100.68,5.25,146002,32.18,2.74,69.8,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7663,147,1.92,5248.56,100.68,5.25,146002,29.44,2.74,67.74,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.11,6,0,0.0,7653,147,1.92,5241.71,100.68,5.24,146002,26.7,3.43,69.11,-2.74
N09000007,2021-06-14,Lisburn and Castlereagh,6.16,9,0,0.0,7647,147,1.92,5237.6,100.68,5.24,146002,23.27,4.79,71.85,1.37
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,0,0.0,7638,147,1.92,5231.44,100.68,5.23,146002,18.48,1.37,70.48,0.0
N09000007,2021-06-12,Lisburn and Castlereagh,2.05,3,0,0.0,7633,147,1.93,5228.01,100.68,5.23,146002,17.11,0.0,70.48,1.37
N09000007,2021-06-11,Lisburn and Castlereagh,4.11,6,0,0.0,7630,147,1.93,5225.96,100.68,5.23,146002,17.11,1.37,69.11,2.06
