LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-10-28,Lisburn and Castlereagh,67.81,99,0,0.0,18288,192,1.05,12525.86,131.51,12.53,146002,495.89,-2.05,1878.04,21.92
N09000007,2021-10-27,Lisburn and Castlereagh,85.62,125,0,0.0,18189,192,1.06,12458.05,131.51,12.46,146002,497.94,-14.38,1856.12,30.14
N09000007,2021-10-26,Lisburn and Castlereagh,82.88,121,1,0.68,18064,192,1.06,12372.43,131.51,12.37,146002,512.32,-7.53,1825.98,18.5
N09000007,2021-10-25,Lisburn and Castlereagh,86.3,126,1,0.68,17943,191,1.06,12289.56,130.82,12.29,146002,519.85,18.49,1807.48,10.96
N09000007,2021-10-24,Lisburn and Castlereagh,60.27,88,0,0.0,17817,190,1.07,12203.26,130.14,12.2,146002,501.36,-2.74,1796.52,10.96
N09000007,2021-10-23,Lisburn and Castlereagh,60.27,88,1,0.68,17729,190,1.07,12142.98,130.14,12.14,146002,504.1,-4.8,1785.56,15.75
N09000007,2021-10-22,Lisburn and Castlereagh,52.74,77,2,1.37,17641,189,1.07,12082.71,129.45,12.08,146002,508.9,-12.33,1769.81,2.74
N09000007,2021-10-21,Lisburn and Castlereagh,69.86,102,1,0.68,17564,187,1.06,12029.97,128.08,12.03,146002,521.23,10.96,1767.07,8.9
N09000007,2021-10-20,Lisburn and Castlereagh,100.0,146,1,0.68,17462,186,1.07,11960.11,127.4,11.96,146002,510.27,32.19,1758.17,32.19
N09000007,2021-10-19,Lisburn and Castlereagh,90.41,132,1,0.68,17316,185,1.07,11860.11,126.71,11.86,146002,478.08,13.7,1725.98,19.86
N09000007,2021-10-18,Lisburn and Castlereagh,67.81,99,0,0.0,17184,184,1.07,11769.7,126.03,11.77,146002,464.38,-26.71,1706.12,-6.85
N09000007,2021-10-17,Lisburn and Castlereagh,63.01,92,0,0.0,17085,184,1.08,11701.89,126.03,11.7,146002,491.09,-2.74,1712.97,9.59
N09000007,2021-10-16,Lisburn and Castlereagh,65.07,95,0,0.0,16993,184,1.08,11638.88,126.03,11.64,146002,493.83,10.28,1703.38,19.18
N09000007,2021-10-15,Lisburn and Castlereagh,65.07,95,0,0.0,16898,184,1.09,11573.81,126.03,11.57,146002,483.55,6.17,1684.2,4.11
