LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-07-06,Lisburn and Castlereagh,30.82,45,0,0.0,8053,147,1.83,5515.68,100.68,5.52,146002,139.02,15.75,292.42,30.14
N09000007,2021-07-05,Lisburn and Castlereagh,19.86,29,0,0.0,8008,147,1.84,5484.86,100.68,5.48,146002,123.27,6.85,262.28,18.49
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7979,147,1.84,5464.99,100.68,5.46,146002,116.42,4.79,243.79,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,14.38,21,0,0.0,7958,147,1.85,5450.61,100.68,5.45,146002,111.63,0.68,231.46,12.33
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7937,147,1.85,5436.23,100.68,5.44,146002,110.95,0.0,219.13,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,25.34,37,0,0.0,7914,147,1.86,5420.47,100.68,5.42,146002,110.95,13.7,206.12,24.66
N09000007,2021-06-30,Lisburn and Castlereagh,18.49,27,0,0.0,7877,147,1.87,5395.13,100.68,5.4,146002,97.25,9.59,181.46,15.75
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7850,147,1.87,5376.64,100.68,5.38,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7828,147,1.88,5361.57,100.68,5.36,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7809,147,1.88,5348.56,100.68,5.35,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7795,147,1.89,5338.97,100.68,5.34,146002,63.0,6.85,131.46,10.28
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,0,0.0,7775,147,1.89,5325.27,100.68,5.33,146002,56.15,8.9,121.18,15.07
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,0,0.0,7752,147,1.9,5309.52,100.68,5.31,146002,47.25,6.16,106.11,10.96
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,0,0.0,7735,147,1.9,5297.87,100.68,5.3,146002,41.09,2.05,95.15,7.53
N09000007,2021-06-22,Lisburn and Castlereagh,6.16,9,0,0.0,7722,147,1.9,5288.97,100.68,5.29,146002,39.04,2.05,87.62,5.48
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7713,147,1.91,5282.8,100.68,5.28,146002,36.99,-2.05,82.14,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7707,147,1.91,5278.69,100.68,5.28,146002,39.04,-0.68,79.4,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7703,147,1.91,5275.96,100.68,5.28,146002,39.72,4.8,77.34,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7693,147,1.91,5269.11,100.68,5.27,146002,34.92,2.74,73.91,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7683,147,1.91,5262.26,100.68,5.26,146002,32.18,2.74,69.8,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7675,147,1.92,5256.78,100.68,5.26,146002,29.44,2.74,67.74,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.11,6,0,0.0,7665,147,1.92,5249.93,100.68,5.25,146002,26.7,3.43,69.11,-2.74
N09000007,2021-06-14,Lisburn and Castlereagh,6.16,9,0,0.0,7659,147,1.92,5245.82,100.68,5.25,146002,23.27,4.79,71.85,1.37
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,0,0.0,7650,147,1.92,5239.65,100.68,5.24,146002,18.48,1.37,70.48,0.0
N09000007,2021-06-12,Lisburn and Castlereagh,2.05,3,0,0.0,7645,147,1.92,5236.23,100.68,5.24,146002,17.11,0.0,70.48,1.37
N09000007,2021-06-11,Lisburn and Castlereagh,4.11,6,0,0.0,7642,147,1.92,5234.17,100.68,5.23,146002,17.11,1.37,69.11,2.06
N09000007,2021-06-10,Lisburn and Castlereagh,2.74,4,0,0.0,7636,147,1.93,5230.07,100.68,5.23,146002,15.74,2.06,67.05,1.37
N09000007,2021-06-09,Lisburn and Castlereagh,4.11,6,0,0.0,7632,147,1.93,5227.33,100.68,5.23,146002,13.68,1.37,65.68,0.0
N09000007,2021-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,7626,147,1.93,5223.22,100.68,5.22,146002,12.31,-0.69,65.68,-0.69
N09000007,2021-06-07,Lisburn and Castlereagh,1.37,2,0,0.0,7625,147,1.93,5222.53,100.68,5.22,146002,13.0,0.69,66.37,0.69
N09000007,2021-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,7623,147,1.93,5221.16,100.68,5.22,146002,12.31,0.68,65.68,1.37
N09000007,2021-06-05,Lisburn and Castlereagh,2.05,3,0,0.0,7620,147,1.93,5219.11,100.68,5.22,146002,11.63,-1.37,64.31,0.0
N09000007,2021-06-04,Lisburn and Castlereagh,2.74,4,0,0.0,7617,147,1.93,5217.05,100.68,5.22,146002,13.0,2.06,64.31,1.37
N09000007,2021-06-03,Lisburn and Castlereagh,0.68,1,0,0.0,7613,147,1.93,5214.31,100.68,5.21,146002,10.94,0.0,62.94,0.0
N09000007,2021-06-02,Lisburn and Castlereagh,2.74,4,0,0.0,7612,147,1.93,5213.63,100.68,5.21,146002,10.94,1.37,62.94,-2.74
N09000007,2021-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,7608,147,1.93,5210.89,100.68,5.21,146002,9.57,0.69,65.68,-4.79
N09000007,2021-05-31,Lisburn and Castlereagh,0.68,1,0,0.0,7606,147,1.93,5209.52,100.68,5.21,146002,8.88,-0.69,70.47,-3.43
N09000007,2021-05-30,Lisburn and Castlereagh,1.37,2,0,0.0,7605,147,1.93,5208.83,100.68,5.21,146002,9.57,0.69,73.9,-1.37
N09000007,2021-05-29,Lisburn and Castlereagh,3.42,5,0,0.0,7603,147,1.93,5207.46,100.68,5.21,146002,8.88,0.0,75.27,-0.69
N09000007,2021-05-28,Lisburn and Castlereagh,0.68,1,0,0.0,7598,147,1.93,5204.04,100.68,5.2,146002,8.88,-2.06,75.96,0.0
N09000007,2021-05-27,Lisburn and Castlereagh,0.68,1,0,0.0,7597,147,1.93,5203.35,100.68,5.2,146002,10.94,-2.74,75.96,-2.74
N09000007,2021-05-26,Lisburn and Castlereagh,1.37,2,0,0.0,7596,147,1.94,5202.67,100.68,5.2,146002,13.68,-6.85,78.7,-1.37
N09000007,2021-05-25,Lisburn and Castlereagh,0.68,1,0,0.0,7594,147,1.94,5201.3,100.68,5.2,146002,20.53,-6.17,80.07,-1.37
N09000007,2021-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,7593,147,1.94,5200.61,100.68,5.2,146002,26.7,-3.42,81.44,-2.05
N09000007,2021-05-23,Lisburn and Castlereagh,0.68,1,0,0.0,7591,147,1.94,5199.24,100.68,5.2,146002,30.12,-2.74,83.49,0.0
N09000007,2021-05-22,Lisburn and Castlereagh,3.42,5,0,0.0,7590,147,1.94,5198.56,100.68,5.2,146002,32.86,2.74,83.49,2.05
N09000007,2021-05-21,Lisburn and Castlereagh,2.74,4,0,0.0,7585,147,1.94,5195.13,100.68,5.2,146002,30.12,0.69,81.44,0.69
N09000007,2021-05-20,Lisburn and Castlereagh,3.42,5,0,0.0,7581,147,1.94,5192.39,100.68,5.19,146002,29.43,2.05,80.75,-0.69
N09000007,2021-05-19,Lisburn and Castlereagh,8.22,12,0,0.0,7576,147,1.94,5188.97,100.68,5.19,146002,27.38,4.11,81.44,6.17
N09000007,2021-05-18,Lisburn and Castlereagh,6.85,10,0,0.0,7564,147,1.94,5180.75,100.68,5.18,146002,23.27,5.48,75.27,2.74
N09000007,2021-05-17,Lisburn and Castlereagh,4.79,7,0,0.0,7554,147,1.95,5173.9,100.68,5.17,146002,17.79,4.11,72.53,2.05
N09000007,2021-05-16,Lisburn and Castlereagh,3.42,5,0,0.0,7547,147,1.95,5169.11,100.68,5.17,146002,13.68,2.74,70.48,-0.69
N09000007,2021-05-15,Lisburn and Castlereagh,0.68,1,0,0.0,7542,147,1.95,5165.68,100.68,5.17,146002,10.94,-1.37,71.17,-1.37
N09000007,2021-05-14,Lisburn and Castlereagh,2.05,3,0,0.0,7541,147,1.95,5165.0,100.68,5.16,146002,12.31,0.68,72.54,2.05
N09000007,2021-05-13,Lisburn and Castlereagh,1.37,2,0,0.0,7538,147,1.95,5162.94,100.68,5.16,146002,11.63,0.69,70.49,-3.42
N09000007,2021-05-12,Lisburn and Castlereagh,4.11,6,0,0.0,7536,147,1.95,5161.57,100.68,5.16,146002,10.94,-1.37,73.91,-3.42
N09000007,2021-05-11,Lisburn and Castlereagh,1.37,2,0,0.0,7530,147,1.95,5157.46,100.68,5.16,146002,12.31,-4.79,77.33,-4.79
N09000007,2021-05-10,Lisburn and Castlereagh,0.68,1,0,0.0,7528,147,1.95,5156.09,100.68,5.16,146002,17.1,-3.43,82.12,-0.69
