LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2020-12-30,Lisburn and Castlereagh,56.85,83,0,0.0,4855,99,2.04,3325.3,67.81,3.33,146002,370.54,30.14,825.31,39.73
N09000007,2020-12-29,Lisburn and Castlereagh,104.79,153,0,0.0,4772,99,2.07,3268.45,67.81,3.27,146002,340.4,65.75,785.58,80.82
N09000007,2020-12-28,Lisburn and Castlereagh,69.18,101,0,0.0,4619,99,2.14,3163.66,67.81,3.16,146002,274.65,43.84,704.76,55.48
N09000007,2020-12-27,Lisburn and Castlereagh,58.22,85,0,0.0,4518,99,2.19,3094.48,67.81,3.09,146002,230.81,39.73,649.28,39.73
N09000007,2020-12-26,Lisburn and Castlereagh,37.67,55,0,0.0,4433,99,2.23,3036.26,67.81,3.04,146002,191.08,17.12,609.55,26.71
N09000007,2020-12-25,Lisburn and Castlereagh,10.27,15,1,0.68,4378,99,2.26,2998.59,67.81,3.0,146002,173.96,-13.02,582.84,-2.06
N09000007,2020-12-24,Lisburn and Castlereagh,33.56,49,0,0.0,4363,98,2.25,2988.32,67.12,2.99,146002,186.98,4.79,584.9,24.66
N09000007,2020-12-23,Lisburn and Castlereagh,26.71,39,0,0.0,4314,98,2.27,2954.75,67.12,2.95,146002,182.19,1.37,560.24,8.9
N09000007,2020-12-22,Lisburn and Castlereagh,39.04,57,2,1.37,4275,98,2.29,2928.04,67.12,2.93,146002,180.82,22.6,551.34,27.4
N09000007,2020-12-21,Lisburn and Castlereagh,25.34,37,1,0.68,4218,96,2.28,2889.0,65.75,2.89,146002,158.22,-1.37,523.94,10.27
N09000007,2020-12-20,Lisburn and Castlereagh,18.49,27,0,0.0,4181,95,2.27,2863.66,65.07,2.86,146002,159.59,5.48,513.67,6.16
N09000007,2020-12-19,Lisburn and Castlereagh,20.55,30,0,0.0,4154,95,2.29,2845.17,65.07,2.85,146002,154.11,2.06,507.51,1.37
N09000007,2020-12-18,Lisburn and Castlereagh,23.29,34,0,0.0,4124,95,2.3,2824.62,65.07,2.82,146002,152.05,4.8,506.14,13.7
N09000007,2020-12-17,Lisburn and Castlereagh,28.77,42,1,0.68,4090,95,2.32,2801.33,65.07,2.8,146002,147.25,5.48,492.44,17.13
N09000007,2020-12-16,Lisburn and Castlereagh,25.34,37,0,0.0,4048,94,2.32,2772.56,64.38,2.77,146002,141.77,6.85,475.31,13.01
N09000007,2020-12-15,Lisburn and Castlereagh,16.44,24,0,0.0,4011,94,2.34,2747.22,64.38,2.75,146002,134.92,0.69,462.3,0.69
N09000007,2020-12-14,Lisburn and Castlereagh,26.71,39,0,0.0,3987,94,2.36,2730.78,64.38,2.73,146002,134.23,10.27,461.61,-3.43
N09000007,2020-12-13,Lisburn and Castlereagh,13.01,19,0,0.0,3948,94,2.38,2704.07,64.38,2.7,146002,123.96,-8.91,465.04,1.37
N09000007,2020-12-12,Lisburn and Castlereagh,18.49,27,1,0.68,3929,94,2.39,2691.06,64.38,2.69,146002,132.87,-2.74,463.67,7.53
N09000007,2020-12-11,Lisburn and Castlereagh,18.49,27,0,0.0,3902,93,2.38,2672.57,63.7,2.67,146002,135.61,-1.37,456.14,-13.02
N09000007,2020-12-10,Lisburn and Castlereagh,23.29,34,2,1.37,3875,93,2.4,2654.07,63.7,2.65,146002,136.98,6.17,469.16,6.85
N09000007,2020-12-09,Lisburn and Castlereagh,18.49,27,1,0.68,3841,91,2.37,2630.79,62.33,2.63,146002,130.81,1.37,462.31,-3.43
N09000007,2020-12-08,Lisburn and Castlereagh,15.75,23,0,0.0,3814,90,2.36,2612.29,61.64,2.61,146002,129.44,-8.22,465.74,-8.91
N09000007,2020-12-07,Lisburn and Castlereagh,16.44,24,1,0.68,3791,90,2.37,2596.54,61.64,2.6,146002,137.66,2.74,474.65,-8.22
N09000007,2020-12-06,Lisburn and Castlereagh,21.92,32,2,1.37,3767,89,2.36,2580.1,60.96,2.58,146002,134.92,3.43,482.87,8.22
N09000007,2020-12-05,Lisburn and Castlereagh,21.23,31,1,0.68,3735,87,2.33,2558.18,59.59,2.56,146002,131.49,10.27,474.65,-5.48
N09000007,2020-12-04,Lisburn and Castlereagh,19.86,29,0,0.0,3704,86,2.32,2536.95,58.9,2.54,146002,121.22,7.53,480.13,-3.43
N09000007,2020-12-03,Lisburn and Castlereagh,17.12,25,0,0.0,3675,86,2.34,2517.09,58.9,2.52,146002,113.69,8.22,483.56,-14.39
N09000007,2020-12-02,Lisburn and Castlereagh,17.12,25,0,0.0,3650,86,2.36,2499.97,58.9,2.5,146002,105.47,-0.69,497.95,-7.54
N09000007,2020-12-01,Lisburn and Castlereagh,23.97,35,0,0.0,3625,86,2.37,2482.84,58.9,2.48,146002,106.16,12.33,505.49,-16.44
N09000007,2020-11-30,Lisburn and Castlereagh,13.7,20,0,0.0,3590,86,2.4,2458.87,58.9,2.46,146002,93.83,-1.37,521.93,-27.4
N09000007,2020-11-29,Lisburn and Castlereagh,18.49,27,1,0.68,3570,86,2.41,2445.17,58.9,2.45,146002,95.2,6.16,549.33,-20.55
N09000007,2020-11-28,Lisburn and Castlereagh,10.96,16,1,0.68,3543,85,2.4,2426.68,58.22,2.43,146002,89.04,-8.22,569.88,-18.49
N09000007,2020-11-27,Lisburn and Castlereagh,12.33,18,0,0.0,3527,84,2.38,2415.72,57.53,2.42,146002,97.26,2.74,588.37,-21.23
N09000007,2020-11-26,Lisburn and Castlereagh,8.9,13,3,2.05,3509,84,2.39,2403.39,57.53,2.4,146002,94.52,-2.74,609.6,-27.4
N09000007,2020-11-25,Lisburn and Castlereagh,17.81,26,0,0.0,3496,81,2.32,2394.49,55.48,2.39,146002,97.26,5.48,637.0,-25.34
N09000007,2020-11-24,Lisburn and Castlereagh,11.64,17,1,0.68,3470,81,2.33,2376.68,55.48,2.38,146002,91.78,-4.11,662.34,-29.46
N09000007,2020-11-23,Lisburn and Castlereagh,15.07,22,1,0.68,3453,80,2.32,2365.04,54.79,2.37,146002,95.89,-15.07,691.8,-30.13
N09000007,2020-11-22,Lisburn and Castlereagh,12.33,18,0,0.0,3431,79,2.3,2349.97,54.11,2.35,146002,110.96,0.69,721.93,-26.71
N09000007,2020-11-21,Lisburn and Castlereagh,19.18,28,0,0.0,3413,79,2.31,2337.64,54.11,2.34,146002,110.27,8.22,748.64,-25.34
N09000007,2020-11-20,Lisburn and Castlereagh,9.59,14,0,0.0,3385,79,2.33,2318.46,54.11,2.32,146002,102.05,-21.92,773.98,-43.15
N09000007,2020-11-19,Lisburn and Castlereagh,11.64,17,1,0.68,3371,79,2.34,2308.87,54.11,2.31,146002,123.97,-4.8,817.13,-45.21
N09000007,2020-11-18,Lisburn and Castlereagh,12.33,18,0,0.0,3354,78,2.33,2297.23,53.42,2.3,146002,128.77,-9.59,862.34,-41.09
N09000007,2020-11-17,Lisburn and Castlereagh,15.75,23,1,0.68,3336,78,2.34,2284.9,53.42,2.28,146002,138.36,-8.91,903.43,-42.47
N09000007,2020-11-16,Lisburn and Castlereagh,30.14,44,1,0.68,3313,77,2.32,2269.15,52.74,2.27,146002,147.27,5.48,945.9,-10.96
N09000007,2020-11-15,Lisburn and Castlereagh,11.64,17,1,0.68,3269,76,2.32,2239.01,52.05,2.24,146002,141.79,-2.06,956.86,-17.81
N09000007,2020-11-14,Lisburn and Castlereagh,10.96,16,1,0.68,3252,75,2.31,2227.37,51.37,2.23,146002,143.85,-15.75,974.67,-28.77
N09000007,2020-11-13,Lisburn and Castlereagh,31.51,46,0,0.0,3236,74,2.29,2216.41,50.68,2.22,146002,159.6,8.22,1003.44,-14.38
N09000007,2020-11-12,Lisburn and Castlereagh,16.44,24,1,0.68,3190,74,2.32,2184.9,50.68,2.18,146002,151.38,-15.07,1017.82,-39.04
N09000007,2020-11-11,Lisburn and Castlereagh,21.92,32,2,1.37,3166,73,2.31,2168.46,50.0,2.17,146002,166.45,-2.74,1056.86,-25.34
N09000007,2020-11-10,Lisburn and Castlereagh,24.66,36,0,0.0,3134,71,2.27,2146.55,48.63,2.15,146002,169.19,-15.75,1082.2,-17.81
N09000007,2020-11-09,Lisburn and Castlereagh,24.66,36,0,0.0,3098,71,2.29,2121.89,48.63,2.12,146002,184.94,-16.44,1100.01,-27.39
N09000007,2020-11-08,Lisburn and Castlereagh,13.7,20,0,0.0,3062,71,2.32,2097.23,48.63,2.1,146002,201.38,-25.34,1127.4,-33.56
N09000007,2020-11-07,Lisburn and Castlereagh,26.71,39,1,0.68,3042,71,2.33,2083.53,48.63,2.08,146002,226.72,-2.74,1160.96,-13.02
N09000007,2020-11-06,Lisburn and Castlereagh,23.29,34,0,0.0,3003,70,2.33,2056.82,47.94,2.06,146002,229.46,-10.27,1173.98,-7.53
N09000007,2020-11-05,Lisburn and Castlereagh,31.51,46,1,0.68,2969,70,2.36,2033.53,47.94,2.03,146002,239.73,-4.79,1181.51,6.85
N09000007,2020-11-04,Lisburn and Castlereagh,24.66,36,3,2.05,2923,69,2.36,2002.03,47.26,2.0,146002,244.52,-18.49,1174.66,-12.33
N09000007,2020-11-03,Lisburn and Castlereagh,40.41,59,3,2.05,2887,66,2.29,1977.37,45.2,1.98,146002,263.01,-0.69,1186.99,10.27
N09000007,2020-11-02,Lisburn and Castlereagh,41.1,60,1,0.68,2828,63,2.23,1936.96,43.15,1.94,146002,263.7,-4.1,1176.72,16.44
N09000007,2020-11-01,Lisburn and Castlereagh,39.04,57,0,0.0,2768,62,2.24,1895.86,42.47,1.9,146002,267.8,0.0,1160.28,13.01
N09000007,2020-10-31,Lisburn and Castlereagh,29.45,43,0,0.0,2711,62,2.29,1856.82,42.47,1.86,146002,267.8,-15.07,1147.27,8.9
N09000007,2020-10-30,Lisburn and Castlereagh,33.56,49,0,0.0,2668,62,2.32,1827.37,42.47,1.83,146002,282.87,-19.18,1138.37,15.75
N09000007,2020-10-29,Lisburn and Castlereagh,36.3,53,3,2.05,2619,62,2.37,1793.81,42.47,1.79,146002,302.05,-20.55,1122.62,19.86
N09000007,2020-10-28,Lisburn and Castlereagh,43.15,63,1,0.68,2566,59,2.3,1757.51,40.41,1.76,146002,322.6,-10.27,1102.76,21.23
N09000007,2020-10-27,Lisburn and Castlereagh,41.1,60,0,0.0,2503,58,2.32,1714.36,39.73,1.71,146002,332.87,-17.12,1081.53,26.03
N09000007,2020-10-26,Lisburn and Castlereagh,45.2,66,1,0.68,2443,58,2.37,1673.26,39.73,1.67,146002,349.99,4.1,1055.5,39.04
N09000007,2020-10-25,Lisburn and Castlereagh,39.04,57,0,0.0,2377,57,2.4,1628.06,39.04,1.63,146002,345.89,9.59,1016.46,26.71
N09000007,2020-10-24,Lisburn and Castlereagh,44.52,65,2,1.37,2320,57,2.46,1589.02,39.04,1.59,146002,336.3,4.79,989.75,35.62
N09000007,2020-10-23,Lisburn and Castlereagh,52.74,77,0,0.0,2255,55,2.44,1544.5,37.67,1.54,146002,331.51,6.85,954.13,49.32
N09000007,2020-10-22,Lisburn and Castlereagh,56.85,83,0,0.0,2178,55,2.53,1491.76,37.67,1.49,146002,324.66,1.37,904.81,47.95
N09000007,2020-10-21,Lisburn and Castlereagh,53.42,78,0,0.0,2095,55,2.63,1434.91,37.67,1.43,146002,323.29,6.16,856.86,50.68
N09000007,2020-10-20,Lisburn and Castlereagh,58.22,85,1,0.68,2017,55,2.73,1381.49,37.67,1.38,146002,317.13,15.75,806.18,50.0
N09000007,2020-10-19,Lisburn and Castlereagh,41.1,60,1,0.68,1932,54,2.8,1323.27,36.99,1.32,146002,301.38,-10.95,756.18,38.36
N09000007,2020-10-18,Lisburn and Castlereagh,29.45,43,1,0.68,1872,53,2.83,1282.17,36.3,1.28,146002,312.33,-17.81,717.82,23.29
N09000007,2020-10-17,Lisburn and Castlereagh,39.73,58,2,1.37,1829,52,2.84,1252.72,35.62,1.25,146002,330.14,0.0,694.53,32.2
N09000007,2020-10-16,Lisburn and Castlereagh,45.89,67,0,0.0,1771,50,2.82,1213.0,34.25,1.21,146002,330.14,15.07,662.33,42.47
