LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-09-16,Lisburn and Castlereagh,57.53,84,0,0.0,14395,171,1.19,9859.45,117.12,9.86,146002,538.35,-46.58,2038.33,-3.43
N09000007,2021-09-15,Lisburn and Castlereagh,80.82,118,0,0.0,14311,171,1.19,9801.92,117.12,9.8,146002,584.93,-11.64,2041.76,13.01
N09000007,2021-09-14,Lisburn and Castlereagh,84.25,123,0,0.0,14193,171,1.2,9721.1,117.12,9.72,146002,596.57,-29.45,2028.75,19.18
N09000007,2021-09-13,Lisburn and Castlereagh,95.89,140,0,0.0,14070,171,1.22,9636.85,117.12,9.64,146002,626.02,8.9,2009.57,29.45
N09000007,2021-09-12,Lisburn and Castlereagh,60.96,89,0,0.0,13930,171,1.23,9540.97,117.12,9.54,146002,617.12,-9.59,1980.12,2.74
N09000007,2021-09-11,Lisburn and Castlereagh,75.34,110,0,0.0,13841,171,1.24,9480.01,117.12,9.48,146002,626.71,2.05,1977.38,30.14
N09000007,2021-09-10,Lisburn and Castlereagh,83.56,122,0,0.0,13731,171,1.25,9404.67,117.12,9.4,146002,624.66,10.96,1947.24,33.56
N09000007,2021-09-09,Lisburn and Castlereagh,104.11,152,0,0.0,13609,171,1.26,9321.11,117.12,9.32,146002,613.7,24.66,1913.68,44.52
N09000007,2021-09-08,Lisburn and Castlereagh,92.46,135,0,0.0,13457,171,1.27,9217.0,117.12,9.22,146002,589.04,18.49,1869.16,17.8
N09000007,2021-09-07,Lisburn and Castlereagh,113.7,166,0,0.0,13322,171,1.28,9124.53,117.12,9.12,146002,570.55,28.77,1851.36,60.96
N09000007,2021-09-06,Lisburn and Castlereagh,86.99,127,1,0.68,13156,171,1.3,9010.84,117.12,9.01,146002,541.78,30.83,1790.4,24.66
N09000007,2021-09-05,Lisburn and Castlereagh,70.55,103,2,1.37,13029,170,1.3,8923.85,116.44,8.92,146002,510.95,13.7,1765.74,13.02
N09000007,2021-09-04,Lisburn and Castlereagh,73.29,107,2,1.37,12926,168,1.3,8853.3,115.07,8.85,146002,497.25,20.55,1752.72,21.92
N09000007,2021-09-03,Lisburn and Castlereagh,72.6,106,0,0.0,12819,166,1.29,8780.02,113.7,8.78,146002,476.7,10.27,1730.8,23.97
N09000007,2021-09-02,Lisburn and Castlereagh,79.45,116,1,0.68,12713,166,1.31,8707.41,113.7,8.71,146002,466.43,20.55,1706.83,19.18
N09000007,2021-09-01,Lisburn and Castlereagh,73.97,108,2,1.37,12597,165,1.31,8627.96,113.01,8.63,146002,445.88,9.59,1687.65,0.0
N09000007,2021-08-31,Lisburn and Castlereagh,84.93,124,0,0.0,12489,163,1.31,8553.99,111.64,8.55,146002,436.29,13.01,1687.65,27.4
N09000007,2021-08-30,Lisburn and Castlereagh,56.16,82,0,0.0,12365,163,1.32,8469.06,111.64,8.47,146002,423.28,-22.61,1660.25,-1.37
N09000007,2021-08-29,Lisburn and Castlereagh,56.85,83,1,0.68,12283,163,1.33,8412.9,111.64,8.41,146002,445.89,11.65,1661.62,4.8
N09000007,2021-08-28,Lisburn and Castlereagh,52.74,77,1,0.68,12200,162,1.33,8356.05,110.96,8.36,146002,434.24,2.06,1656.82,6.17
N09000007,2021-08-27,Lisburn and Castlereagh,62.33,91,0,0.0,12123,161,1.33,8303.31,110.27,8.3,146002,432.18,12.33,1650.65,19.18
N09000007,2021-08-26,Lisburn and Castlereagh,58.9,86,2,1.37,12032,161,1.34,8240.98,110.27,8.24,146002,419.85,-2.06,1631.47,5.48
N09000007,2021-08-25,Lisburn and Castlereagh,64.38,94,0,0.0,11946,159,1.33,8182.08,108.9,8.18,146002,421.91,-3.43,1625.99,11.64
N09000007,2021-08-24,Lisburn and Castlereagh,71.92,105,0,0.0,11852,159,1.34,8117.7,108.9,8.12,146002,425.34,6.85,1614.35,13.7
N09000007,2021-08-23,Lisburn and Castlereagh,78.77,115,0,0.0,11747,159,1.35,8045.78,108.9,8.05,146002,418.49,12.33,1600.65,14.39
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,0,0.0,11632,159,1.37,7967.01,108.9,7.97,146002,406.16,-13.02,1586.26,-7.54
N09000007,2021-08-21,Lisburn and Castlereagh,50.68,74,2,1.37,11566,159,1.37,7921.81,108.9,7.92,146002,419.18,5.48,1593.8,-6.85
N09000007,2021-08-20,Lisburn and Castlereagh,50.0,73,0,0.0,11492,157,1.37,7871.13,107.53,7.87,146002,413.7,0.0,1600.65,-13.7
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11419,157,1.37,7821.13,107.53,7.82,146002,413.7,1.37,1614.35,6.17
N09000007,2021-08-18,Lisburn and Castlereagh,67.81,99,0,0.0,11330,156,1.38,7760.17,106.85,7.76,146002,412.33,-6.85,1608.18,10.28
N09000007,2021-08-17,Lisburn and Castlereagh,65.07,95,0,0.0,11231,156,1.39,7692.36,106.85,7.69,146002,419.18,12.33,1597.9,-7.53
N09000007,2021-08-16,Lisburn and Castlereagh,66.44,97,0,0.0,11136,156,1.4,7627.29,106.85,7.63,146002,406.85,4.11,1605.43,-2.74
N09000007,2021-08-15,Lisburn and Castlereagh,58.22,85,0,0.0,11039,156,1.41,7560.86,106.85,7.56,146002,402.74,0.69,1608.17,14.38
N09000007,2021-08-14,Lisburn and Castlereagh,45.2,66,0,0.0,10954,156,1.42,7502.64,106.85,7.5,146002,402.05,-6.17,1593.79,-15.07
