LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-07-18,Lisburn and Castlereagh,40.41,59,0,0.0,8743,147,1.68,5988.27,100.68,5.99,146002,333.55,10.27,712.98,37.67
N09000007,2021-07-17,Lisburn and Castlereagh,58.9,86,0,0.0,8684,147,1.69,5947.86,100.68,5.95,146002,323.28,24.65,675.31,52.05
N09000007,2021-07-16,Lisburn and Castlereagh,71.92,105,0,0.0,8598,147,1.71,5888.96,100.68,5.89,146002,298.63,45.21,623.26,65.07
N09000007,2021-07-15,Lisburn and Castlereagh,42.47,62,0,0.0,8493,147,1.73,5817.04,100.68,5.82,146002,253.42,11.65,558.19,36.99
N09000007,2021-07-14,Lisburn and Castlereagh,53.42,78,0,0.0,8431,147,1.74,5774.58,100.68,5.77,146002,241.77,28.76,521.2,46.57
N09000007,2021-07-13,Lisburn and Castlereagh,45.2,66,0,0.0,8353,147,1.76,5721.15,100.68,5.72,146002,213.01,14.38,474.63,41.09
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8287,147,1.77,5675.95,100.68,5.68,146002,198.63,0.68,433.54,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8256,147,1.78,5654.72,100.68,5.65,146002,197.95,15.76,418.47,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8212,147,1.79,5624.58,100.68,5.62,146002,182.19,21.24,391.75,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8162,147,1.8,5590.33,100.68,5.59,146002,160.95,10.96,359.55,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8123,147,1.81,5563.62,100.68,5.56,146002,149.99,8.22,336.95,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8078,147,1.82,5532.8,100.68,5.53,146002,141.77,6.85,308.87,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,30.82,45,0,0.0,8042,147,1.83,5508.14,100.68,5.51,146002,134.92,15.75,288.32,30.14
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,7997,147,1.84,5477.32,100.68,5.48,146002,119.17,7.54,258.18,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7967,147,1.85,5456.77,100.68,5.46,146002,111.63,4.79,239.0,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,0,0.0,7946,147,1.85,5442.39,100.68,5.44,146002,106.84,-0.69,226.67,10.96
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7927,147,1.85,5429.38,100.68,5.43,146002,107.53,0.0,215.71,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,0,0.0,7904,147,1.86,5413.62,100.68,5.41,146002,107.53,10.96,202.7,21.92
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,0,0.0,7871,147,1.87,5391.02,100.68,5.39,146002,96.57,8.91,180.78,15.07
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7845,147,1.87,5373.21,100.68,5.37,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7823,147,1.88,5358.15,100.68,5.36,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7804,147,1.88,5345.13,100.68,5.35,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7790,147,1.89,5335.54,100.68,5.34,146002,63.0,6.85,131.46,10.28
