LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-10-11,Lisburn and Castlereagh,85.62,125,0,0.0,16514,182,1.1,11310.8,124.66,11.31,146002,460.27,24.66,1704.78,-6.84
N09000007,2021-10-10,Lisburn and Castlereagh,67.12,98,1,0.68,16389,182,1.11,11225.19,124.66,11.23,146002,435.61,19.18,1711.62,8.22
N09000007,2021-10-09,Lisburn and Castlereagh,55.48,81,0,0.0,16291,181,1.11,11158.07,123.97,11.16,146002,416.43,6.17,1703.4,-19.86
N09000007,2021-10-08,Lisburn and Castlereagh,58.9,86,0,0.0,16210,181,1.12,11102.59,123.97,11.1,146002,410.26,23.97,1723.26,-21.92
N09000007,2021-10-07,Lisburn and Castlereagh,67.81,99,0,0.0,16124,181,1.12,11043.68,123.97,11.04,146002,386.29,21.92,1745.18,-32.19
N09000007,2021-10-06,Lisburn and Castlereagh,59.59,87,0,0.0,16025,181,1.13,10975.88,123.97,10.98,146002,364.37,4.11,1777.37,-30.82
N09000007,2021-10-05,Lisburn and Castlereagh,65.75,96,0,0.0,15938,181,1.14,10916.29,123.97,10.92,146002,360.26,1.37,1808.19,-45.21
N09000007,2021-10-04,Lisburn and Castlereagh,60.96,89,1,0.68,15842,181,1.14,10850.54,123.97,10.85,146002,358.89,-14.38,1853.4,-25.34
N09000007,2021-10-03,Lisburn and Castlereagh,47.94,70,0,0.0,15753,180,1.14,10789.58,123.29,10.79,146002,373.27,-1.37,1878.74,-22.61
N09000007,2021-10-02,Lisburn and Castlereagh,49.31,72,0,0.0,15683,180,1.15,10741.63,123.29,10.74,146002,374.64,4.79,1901.35,-23.98
N09000007,2021-10-01,Lisburn and Castlereagh,34.93,51,0,0.0,15611,180,1.15,10692.32,123.29,10.69,146002,369.85,-15.07,1925.33,-37.67
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,2,1.37,15560,180,1.16,10657.39,123.29,10.66,146002,384.92,-15.07,1963.0,-33.56
N09000007,2021-09-29,Lisburn and Castlereagh,55.48,81,0,0.0,15493,178,1.15,10611.5,121.92,10.61,146002,399.99,-12.33,1996.56,-18.49
N09000007,2021-09-28,Lisburn and Castlereagh,64.38,94,0,0.0,15412,178,1.15,10556.02,121.92,10.56,146002,412.32,-6.17,2015.05,-20.55
N09000007,2021-09-27,Lisburn and Castlereagh,75.34,110,1,0.68,15318,178,1.16,10491.64,121.92,10.49,146002,418.49,0.68,2035.6,19.18
N09000007,2021-09-26,Lisburn and Castlereagh,49.31,72,0,0.0,15208,177,1.16,10416.3,121.23,10.42,146002,417.81,-4.8,2016.42,-7.54
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,0,0.0,15136,177,1.17,10366.98,121.23,10.37,146002,422.61,-1.37,2023.96,-7.53
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,1,0.68,15071,177,1.17,10322.46,121.23,10.32,146002,423.98,-10.96,2031.49,-12.33
N09000007,2021-09-23,Lisburn and Castlereagh,60.96,89,1,0.68,14998,176,1.17,10272.46,120.55,10.27,146002,434.94,-10.96,2043.82,2.06
N09000007,2021-09-22,Lisburn and Castlereagh,67.81,99,1,0.68,14909,175,1.17,10211.5,119.86,10.21,146002,445.9,-9.59,2041.76,3.43
N09000007,2021-09-21,Lisburn and Castlereagh,70.55,103,1,0.68,14810,174,1.17,10143.7,119.18,10.14,146002,455.49,-11.64,2038.33,-1.37
N09000007,2021-09-20,Lisburn and Castlereagh,74.66,109,1,0.68,14707,173,1.18,10073.15,118.49,10.07,146002,467.13,-17.8,2039.7,-4.11
N09000007,2021-09-19,Lisburn and Castlereagh,54.11,79,1,0.68,14598,172,1.18,9998.49,117.81,10.0,146002,484.93,-4.79,2043.81,8.91
N09000007,2021-09-18,Lisburn and Castlereagh,45.89,67,0,0.0,14519,171,1.18,9944.38,117.12,9.94,146002,489.72,-29.45,2034.9,-4.79
N09000007,2021-09-17,Lisburn and Castlereagh,60.96,89,0,0.0,14452,171,1.18,9898.49,117.12,9.9,146002,519.17,-19.86,2039.69,10.96
N09000007,2021-09-16,Lisburn and Castlereagh,71.92,105,0,0.0,14363,171,1.19,9837.54,117.12,9.84,146002,539.03,-28.08,2028.73,10.96
N09000007,2021-09-15,Lisburn and Castlereagh,77.4,113,0,0.0,14258,171,1.2,9765.62,117.12,9.77,146002,567.11,-13.01,2017.77,9.59
N09000007,2021-09-14,Lisburn and Castlereagh,82.19,120,0,0.0,14145,171,1.21,9688.22,117.12,9.69,146002,580.12,-28.77,2008.18,17.12
N09000007,2021-09-13,Lisburn and Castlereagh,92.46,135,0,0.0,14025,171,1.22,9606.03,117.12,9.61,146002,608.89,6.16,1991.06,26.02
N09000007,2021-09-12,Lisburn and Castlereagh,58.9,86,0,0.0,13890,171,1.23,9513.57,117.12,9.51,146002,602.73,-11.65,1965.04,0.68
N09000007,2021-09-11,Lisburn and Castlereagh,75.34,110,0,0.0,13804,171,1.24,9454.67,117.12,9.45,146002,614.38,2.05,1964.36,30.82
N09000007,2021-09-10,Lisburn and Castlereagh,80.82,118,0,0.0,13694,171,1.25,9379.32,117.12,9.38,146002,612.33,8.22,1933.54,30.82
N09000007,2021-09-09,Lisburn and Castlereagh,100.0,146,0,0.0,13576,171,1.26,9298.5,117.12,9.3,146002,604.11,20.55,1902.72,40.41
N09000007,2021-09-08,Lisburn and Castlereagh,90.41,132,0,0.0,13430,171,1.27,9198.5,117.12,9.2,146002,583.56,16.44,1862.31,16.44
N09000007,2021-09-07,Lisburn and Castlereagh,110.96,162,0,0.0,13298,171,1.29,9108.09,117.12,9.11,146002,567.12,26.03,1845.87,58.22
N09000007,2021-09-06,Lisburn and Castlereagh,86.3,126,1,0.68,13136,171,1.3,8997.14,117.12,9.0,146002,541.09,30.14,1787.65,23.97
N09000007,2021-09-05,Lisburn and Castlereagh,70.55,103,2,1.37,13010,170,1.31,8910.84,116.44,8.91,146002,510.95,13.7,1763.68,13.02
N09000007,2021-09-04,Lisburn and Castlereagh,73.29,107,2,1.37,12907,168,1.3,8840.29,115.07,8.84,146002,497.25,21.24,1750.66,21.92
N09000007,2021-09-03,Lisburn and Castlereagh,72.6,106,0,0.0,12800,166,1.3,8767.0,113.7,8.77,146002,476.01,10.27,1728.74,23.97
N09000007,2021-09-02,Lisburn and Castlereagh,79.45,116,1,0.68,12694,166,1.31,8694.4,113.7,8.69,146002,465.74,20.55,1704.77,19.18
N09000007,2021-09-01,Lisburn and Castlereagh,73.97,108,2,1.37,12578,165,1.31,8614.95,113.01,8.61,146002,445.19,9.59,1685.59,0.0
N09000007,2021-08-31,Lisburn and Castlereagh,84.93,124,0,0.0,12470,163,1.31,8540.98,111.64,8.54,146002,435.6,13.01,1685.59,27.4
N09000007,2021-08-30,Lisburn and Castlereagh,56.16,82,0,0.0,12346,163,1.32,8456.05,111.64,8.46,146002,422.59,-22.61,1658.19,-1.37
N09000007,2021-08-29,Lisburn and Castlereagh,56.85,83,1,0.68,12264,163,1.33,8399.88,111.64,8.4,146002,445.2,11.65,1659.56,4.8
N09000007,2021-08-28,Lisburn and Castlereagh,52.05,76,1,0.68,12181,162,1.33,8343.04,110.96,8.34,146002,433.55,1.37,1654.76,5.48
N09000007,2021-08-27,Lisburn and Castlereagh,62.33,91,0,0.0,12105,161,1.33,8290.98,110.27,8.29,146002,432.18,12.33,1649.28,19.18
N09000007,2021-08-26,Lisburn and Castlereagh,58.9,86,2,1.37,12014,161,1.34,8228.65,110.27,8.23,146002,419.85,-2.06,1630.1,5.48
N09000007,2021-08-25,Lisburn and Castlereagh,64.38,94,0,0.0,11928,159,1.33,8169.75,108.9,8.17,146002,421.91,-3.43,1624.62,11.64
N09000007,2021-08-24,Lisburn and Castlereagh,71.92,105,0,0.0,11834,159,1.34,8105.37,108.9,8.11,146002,425.34,6.85,1612.98,13.7
N09000007,2021-08-23,Lisburn and Castlereagh,78.77,115,0,0.0,11729,159,1.36,8033.45,108.9,8.03,146002,418.49,12.33,1599.28,14.39
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,0,0.0,11614,159,1.37,7954.69,108.9,7.95,146002,406.16,-13.02,1584.89,-7.54
N09000007,2021-08-21,Lisburn and Castlereagh,50.68,74,2,1.37,11548,159,1.38,7909.48,108.9,7.91,146002,419.18,6.16,1592.43,-6.17
