LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-08-08,Lisburn and Castlereagh,56.16,82,0,0.0,10499,152,1.45,7191.0,104.11,7.19,146002,411.63,4.11,1547.21,26.02
N09000007,2021-08-07,Lisburn and Castlereagh,49.31,72,0,0.0,10417,152,1.46,7134.83,104.11,7.13,146002,407.52,2.74,1521.19,15.06
N09000007,2021-08-06,Lisburn and Castlereagh,52.05,76,0,0.0,10345,152,1.47,7085.52,104.11,7.09,146002,404.78,7.53,1506.13,25.34
N09000007,2021-08-05,Lisburn and Castlereagh,60.96,89,1,0.68,10269,152,1.48,7033.47,104.11,7.03,146002,397.25,6.85,1480.79,30.14
N09000007,2021-08-04,Lisburn and Castlereagh,74.66,109,0,0.0,10180,151,1.48,6972.51,103.42,6.97,146002,390.4,19.87,1450.65,50.0
N09000007,2021-08-03,Lisburn and Castlereagh,60.27,88,0,0.0,10071,151,1.5,6897.85,103.42,6.9,146002,370.53,0.68,1400.65,30.13
N09000007,2021-08-02,Lisburn and Castlereagh,58.22,85,1,0.68,9983,151,1.51,6837.58,103.42,6.84,146002,369.85,-6.16,1370.52,37.67
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,0,0.0,9898,150,1.52,6779.36,102.74,6.78,146002,376.01,-0.69,1332.85,37.67
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,0,0.0,9822,150,1.53,6727.31,102.74,6.73,146002,376.7,-10.96,1295.18,33.56
N09000007,2021-07-30,Lisburn and Castlereagh,44.52,65,0,0.0,9754,150,1.54,6680.73,102.74,6.68,146002,387.66,-19.18,1261.62,28.77
N09000007,2021-07-29,Lisburn and Castlereagh,54.11,79,1,0.68,9689,150,1.55,6636.21,102.74,6.64,146002,406.84,-0.68,1232.85,31.51
N09000007,2021-07-28,Lisburn and Castlereagh,54.79,80,0,0.0,9610,149,1.55,6582.1,102.05,6.58,146002,407.52,-2.06,1201.34,36.98
N09000007,2021-07-27,Lisburn and Castlereagh,59.59,87,0,0.0,9530,149,1.56,6527.31,102.05,6.53,146002,409.58,-13.01,1164.36,44.52
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,0,0.0,9443,149,1.58,6467.72,102.05,6.47,146002,422.59,-5.48,1119.84,51.37
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9349,149,1.59,6403.34,102.05,6.4,146002,428.07,8.9,1068.47,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,57.53,84,1,0.68,9272,149,1.61,6350.6,102.05,6.35,146002,419.17,-2.74,1025.32,43.83
N09000007,2021-07-23,Lisburn and Castlereagh,63.7,93,0,0.0,9188,148,1.61,6293.06,101.37,6.29,146002,421.91,-7.53,981.49,47.95
N09000007,2021-07-22,Lisburn and Castlereagh,54.79,80,1,0.68,9095,148,1.63,6229.37,101.37,6.23,146002,429.44,15.06,933.54,43.15
N09000007,2021-07-21,Lisburn and Castlereagh,56.85,83,0,0.0,9015,147,1.63,6174.57,100.68,6.17,146002,414.38,6.17,890.39,47.95
N09000007,2021-07-20,Lisburn and Castlereagh,72.6,106,0,0.0,8932,147,1.65,6117.72,100.68,6.12,146002,408.21,28.08,842.44,66.44
N09000007,2021-07-19,Lisburn and Castlereagh,69.86,102,0,0.0,8826,147,1.67,6045.12,100.68,6.05,146002,380.13,48.63,776.0,65.75
N09000007,2021-07-18,Lisburn and Castlereagh,43.84,64,0,0.0,8724,147,1.69,5975.26,100.68,5.98,146002,331.5,13.7,710.25,41.1
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,0,0.0,8660,147,1.7,5931.43,100.68,5.93,146002,317.8,26.02,669.15,53.42
N09000007,2021-07-16,Lisburn and Castlereagh,71.23,104,0,0.0,8572,147,1.71,5871.15,100.68,5.87,146002,291.78,44.52,615.73,64.38
N09000007,2021-07-15,Lisburn and Castlereagh,39.73,58,0,0.0,8468,147,1.74,5799.92,100.68,5.8,146002,247.26,8.91,551.35,34.25
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,0,0.0,8410,147,1.75,5760.2,100.68,5.76,146002,238.35,26.02,517.1,43.83
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,0,0.0,8336,147,1.76,5709.51,100.68,5.71,146002,212.33,14.38,473.27,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8271,147,1.78,5664.99,100.68,5.66,146002,197.95,0.68,432.86,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8240,147,1.78,5643.76,100.68,5.64,146002,197.27,15.76,417.79,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8196,147,1.79,5613.62,100.68,5.61,146002,181.51,21.24,391.07,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8146,147,1.8,5579.38,100.68,5.58,146002,160.27,10.96,358.87,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8107,147,1.81,5552.66,100.68,5.55,146002,149.31,8.22,336.27,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8062,147,1.82,5521.84,100.68,5.52,146002,141.09,6.85,308.19,20.55
