LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-07-19,Lisburn and Castlereagh,28.08,41,0,0.0,8795,147,1.67,6023.89,100.68,6.02,146002,348.62,6.85,745.17,23.97
N09000007,2021-07-18,Lisburn and Castlereagh,45.2,66,0,0.0,8754,147,1.68,5995.81,100.68,6.0,146002,341.77,15.06,721.2,42.46
N09000007,2021-07-17,Lisburn and Castlereagh,59.59,87,0,0.0,8688,147,1.69,5950.6,100.68,5.95,146002,326.71,25.34,678.74,52.74
N09000007,2021-07-16,Lisburn and Castlereagh,74.66,109,0,0.0,8601,147,1.71,5891.02,100.68,5.89,146002,301.37,47.95,626.0,67.81
N09000007,2021-07-15,Lisburn and Castlereagh,42.47,62,0,0.0,8492,147,1.73,5816.36,100.68,5.82,146002,253.42,11.65,558.19,36.99
N09000007,2021-07-14,Lisburn and Castlereagh,53.42,78,0,0.0,8430,147,1.74,5773.89,100.68,5.77,146002,241.77,28.76,521.2,46.57
N09000007,2021-07-13,Lisburn and Castlereagh,45.2,66,0,0.0,8352,147,1.76,5720.47,100.68,5.72,146002,213.01,14.38,474.63,41.09
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8286,147,1.77,5675.26,100.68,5.68,146002,198.63,0.68,433.54,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8255,147,1.78,5654.03,100.68,5.65,146002,197.95,15.76,418.47,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8211,147,1.79,5623.9,100.68,5.62,146002,182.19,21.24,391.75,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8161,147,1.8,5589.65,100.68,5.59,146002,160.95,10.96,359.55,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8122,147,1.81,5562.94,100.68,5.56,146002,149.99,8.22,336.95,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8077,147,1.82,5532.12,100.68,5.53,146002,141.77,6.85,308.87,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,30.82,45,0,0.0,8041,147,1.83,5507.46,100.68,5.51,146002,134.92,15.75,288.32,30.14
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,7996,147,1.84,5476.64,100.68,5.48,146002,119.17,7.54,258.18,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7966,147,1.85,5456.09,100.68,5.46,146002,111.63,4.79,239.0,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,0,0.0,7945,147,1.85,5441.71,100.68,5.44,146002,106.84,-0.69,226.67,10.96
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7926,147,1.85,5428.69,100.68,5.43,146002,107.53,0.0,215.71,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,0,0.0,7903,147,1.86,5412.94,100.68,5.41,146002,107.53,10.96,202.7,21.92
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,0,0.0,7870,147,1.87,5390.34,100.68,5.39,146002,96.57,8.91,180.78,15.07
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7844,147,1.87,5372.53,100.68,5.37,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7822,147,1.88,5357.46,100.68,5.36,146002,78.75,8.9,152.01,12.33
