LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-11-25,Lisburn and Castlereagh,78.77,115,0,0.0,21342,205,0.96,14617.61,140.41,14.62,146002,604.1,-4.79,2122.58,6.17
N09000007,2021-11-24,Lisburn and Castlereagh,96.57,141,0,0.0,21227,205,0.97,14538.84,140.41,14.54,146002,608.89,7.53,2116.41,10.27
N09000007,2021-11-23,Lisburn and Castlereagh,96.57,141,0,0.0,21086,205,0.97,14442.27,140.41,14.44,146002,601.36,-13.7,2106.14,17.12
N09000007,2021-11-22,Lisburn and Castlereagh,97.26,142,0,0.0,20945,205,0.98,14345.69,140.41,14.35,146002,615.06,-29.45,2089.02,13.7
N09000007,2021-11-21,Lisburn and Castlereagh,73.29,107,0,0.0,20803,205,0.99,14248.43,140.41,14.25,146002,644.51,-23.28,2075.32,15.76
N09000007,2021-11-20,Lisburn and Castlereagh,72.6,106,1,0.68,20696,205,0.99,14175.15,140.41,14.18,146002,667.79,2.05,2059.56,13.7
N09000007,2021-11-19,Lisburn and Castlereagh,89.04,130,0,0.0,20590,204,0.99,14102.55,139.72,14.1,146002,665.74,19.18,2045.86,36.99
N09000007,2021-11-18,Lisburn and Castlereagh,83.56,122,0,0.0,20460,204,1.0,14013.51,139.72,14.01,146002,646.56,10.27,2008.87,14.38
N09000007,2021-11-17,Lisburn and Castlereagh,89.04,130,0,0.0,20338,204,1.0,13929.95,139.72,13.93,146002,636.29,22.6,1994.49,-10.27
N09000007,2021-11-16,Lisburn and Castlereagh,110.27,161,0,0.0,20208,204,1.01,13840.91,139.72,13.84,146002,613.69,30.13,2004.76,21.23
N09000007,2021-11-15,Lisburn and Castlereagh,126.71,185,0,0.0,20047,204,1.02,13730.63,139.72,13.73,146002,583.56,41.09,1983.53,58.9
N09000007,2021-11-14,Lisburn and Castlereagh,96.57,141,0,0.0,19862,204,1.03,13603.92,139.72,13.6,146002,542.47,45.2,1924.63,34.24
N09000007,2021-11-13,Lisburn and Castlereagh,70.55,103,0,0.0,19721,204,1.03,13507.35,139.72,13.51,146002,497.27,21.92,1890.39,5.48
N09000007,2021-11-12,Lisburn and Castlereagh,69.86,102,0,0.0,19618,204,1.04,13436.8,139.72,13.44,146002,475.35,4.11,1884.91,4.79
N09000007,2021-11-11,Lisburn and Castlereagh,73.29,107,1,0.68,19516,204,1.05,13366.94,139.72,13.37,146002,471.24,13.7,1880.12,15.07
N09000007,2021-11-10,Lisburn and Castlereagh,66.44,97,0,0.0,19409,203,1.05,13293.65,139.04,13.29,146002,457.54,4.8,1865.05,-1.37
N09000007,2021-11-09,Lisburn and Castlereagh,80.14,117,0,0.0,19312,203,1.05,13227.22,139.04,13.23,146002,452.74,26.03,1866.42,3.43
N09000007,2021-11-08,Lisburn and Castlereagh,85.62,125,2,1.37,19195,203,1.06,13147.08,139.04,13.15,146002,426.71,21.92,1862.99,-8.9
N09000007,2021-11-07,Lisburn and Castlereagh,51.37,75,3,2.05,19070,201,1.05,13061.46,137.67,13.06,146002,404.79,-1.37,1871.89,-14.38
N09000007,2021-11-06,Lisburn and Castlereagh,48.63,71,0,0.0,18995,198,1.04,13010.1,135.61,13.01,146002,406.16,-7.53,1886.27,-6.16
N09000007,2021-11-05,Lisburn and Castlereagh,65.75,96,1,0.68,18924,198,1.05,12961.47,135.61,12.96,146002,413.69,13.01,1892.43,6.85
N09000007,2021-11-04,Lisburn and Castlereagh,59.59,87,0,0.0,18828,197,1.05,12895.71,134.93,12.9,146002,400.68,-13.01,1885.58,-6.85
N09000007,2021-11-03,Lisburn and Castlereagh,61.64,90,1,0.68,18741,197,1.05,12836.13,134.93,12.84,146002,413.69,-24.66,1892.43,2.74
N09000007,2021-11-02,Lisburn and Castlereagh,54.11,79,2,1.37,18651,196,1.05,12774.48,134.24,12.77,146002,438.35,-25.34,1889.69,-11.64
N09000007,2021-11-01,Lisburn and Castlereagh,63.7,93,0,0.0,18572,194,1.04,12720.37,132.87,12.72,146002,463.69,-19.86,1901.33,3.43
N09000007,2021-10-31,Lisburn and Castlereagh,52.74,77,2,1.37,18479,194,1.05,12656.68,132.87,12.66,146002,483.55,-4.79,1897.9,4.8
N09000007,2021-10-30,Lisburn and Castlereagh,56.16,82,0,0.0,18402,192,1.04,12603.94,131.51,12.6,146002,488.34,-2.74,1893.1,6.85
N09000007,2021-10-29,Lisburn and Castlereagh,52.74,77,0,0.0,18320,192,1.05,12547.77,131.51,12.55,146002,491.08,0.69,1886.25,18.49
