LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-05-11,Lisburn and Castlereagh,1.37,2,0,0.0,7537,147,1.95,5162.26,100.68,5.16,146002,14.37,-4.79,79.39,-4.79
N09000007,2021-05-10,Lisburn and Castlereagh,1.37,2,0,0.0,7535,147,1.95,5160.89,100.68,5.16,146002,19.16,-2.74,84.18,0.0
N09000007,2021-05-09,Lisburn and Castlereagh,0.68,1,0,0.0,7533,147,1.95,5159.52,100.68,5.16,146002,21.9,-2.06,84.18,-2.06
N09000007,2021-05-08,Lisburn and Castlereagh,3.42,5,0,0.0,7532,147,1.95,5158.83,100.68,5.16,146002,23.96,-0.69,86.24,2.74
N09000007,2021-05-07,Lisburn and Castlereagh,1.37,2,0,0.0,7527,147,1.95,5155.41,100.68,5.16,146002,24.65,0.69,83.5,-1.37
N09000007,2021-05-06,Lisburn and Castlereagh,0.68,1,0,0.0,7525,147,1.95,5154.04,100.68,5.15,146002,23.96,-2.74,84.87,-3.43
N09000007,2021-05-05,Lisburn and Castlereagh,5.48,8,0,0.0,7524,147,1.95,5153.35,100.68,5.15,146002,26.7,2.74,88.3,1.37
N09000007,2021-05-04,Lisburn and Castlereagh,6.16,9,0,0.0,7516,147,1.96,5147.87,100.68,5.15,146002,23.96,4.11,86.93,2.74
N09000007,2021-05-03,Lisburn and Castlereagh,4.11,6,0,0.0,7507,147,1.96,5141.71,100.68,5.14,146002,19.85,0.69,84.19,1.37
N09000007,2021-05-02,Lisburn and Castlereagh,2.74,4,0,0.0,7501,147,1.96,5137.6,100.68,5.14,146002,19.16,2.06,82.82,1.37
N09000007,2021-05-01,Lisburn and Castlereagh,4.11,6,0,0.0,7497,147,1.96,5134.86,100.68,5.13,146002,17.1,2.74,81.45,3.43
N09000007,2021-04-30,Lisburn and Castlereagh,0.68,1,0,0.0,7491,147,1.96,5130.75,100.68,5.13,146002,14.36,-1.37,78.02,-3.43
N09000007,2021-04-29,Lisburn and Castlereagh,3.42,5,0,0.0,7490,147,1.96,5130.07,100.68,5.13,146002,15.73,-0.69,81.45,-1.37
N09000007,2021-04-28,Lisburn and Castlereagh,2.74,4,0,0.0,7485,147,1.96,5126.64,100.68,5.13,146002,16.42,0.69,82.82,-1.37
N09000007,2021-04-27,Lisburn and Castlereagh,2.05,3,0,0.0,7481,147,1.96,5123.9,100.68,5.12,146002,15.73,-2.06,84.19,-2.06
N09000007,2021-04-26,Lisburn and Castlereagh,3.42,5,0,0.0,7478,147,1.97,5121.85,100.68,5.12,146002,17.79,0.68,86.25,-4.11
N09000007,2021-04-25,Lisburn and Castlereagh,0.68,1,0,0.0,7473,147,1.97,5118.42,100.68,5.12,146002,17.11,-3.43,90.36,-2.06
N09000007,2021-04-24,Lisburn and Castlereagh,1.37,2,0,0.0,7472,147,1.97,5117.74,100.68,5.12,146002,20.54,-0.68,92.42,-2.05
N09000007,2021-04-23,Lisburn and Castlereagh,2.05,3,0,0.0,7470,147,1.97,5116.37,100.68,5.12,146002,21.22,2.05,94.47,0.0
N09000007,2021-04-22,Lisburn and Castlereagh,4.11,6,0,0.0,7467,147,1.97,5114.31,100.68,5.11,146002,19.17,-0.68,94.47,-2.74
N09000007,2021-04-21,Lisburn and Castlereagh,2.05,3,0,0.0,7461,147,1.97,5110.2,100.68,5.11,146002,19.85,-5.48,97.21,-4.8
N09000007,2021-04-20,Lisburn and Castlereagh,4.11,6,0,0.0,7458,147,1.97,5108.15,100.68,5.11,146002,25.33,-2.05,102.01,0.0
N09000007,2021-04-19,Lisburn and Castlereagh,2.74,4,0,0.0,7452,147,1.97,5104.04,100.68,5.1,146002,27.38,1.37,102.01,-11.64
