LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-08-10,Lisburn and Castlereagh,45.2,66,0,0.0,10658,154,1.44,7299.9,105.48,7.3,146002,405.48,-14.39,1591.08,0.68
N09000007,2021-08-09,Lisburn and Castlereagh,62.33,91,2,1.37,10592,154,1.45,7254.7,105.48,7.25,146002,419.87,3.43,1590.4,41.1
N09000007,2021-08-08,Lisburn and Castlereagh,58.22,85,0,0.0,10501,152,1.45,7192.37,104.11,7.19,146002,416.44,6.17,1549.3,28.08
N09000007,2021-08-07,Lisburn and Castlereagh,52.74,77,0,0.0,10416,152,1.46,7134.15,104.11,7.13,146002,410.27,6.17,1521.22,18.49
N09000007,2021-08-06,Lisburn and Castlereagh,51.37,75,0,0.0,10339,152,1.47,7081.41,104.11,7.08,146002,404.1,7.53,1502.73,24.66
N09000007,2021-08-05,Lisburn and Castlereagh,60.96,89,1,0.68,10264,152,1.48,7030.04,104.11,7.03,146002,396.57,6.85,1478.07,30.14
N09000007,2021-08-04,Lisburn and Castlereagh,74.66,109,0,0.0,10175,151,1.48,6969.08,103.42,6.97,146002,389.72,20.55,1447.93,50.0
N09000007,2021-08-03,Lisburn and Castlereagh,59.59,87,0,0.0,10066,151,1.5,6894.43,103.42,6.89,146002,369.17,1.37,1397.93,29.45
N09000007,2021-08-02,Lisburn and Castlereagh,58.9,86,1,0.68,9979,151,1.51,6834.84,103.42,6.83,146002,367.8,-5.48,1368.48,38.35
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,0,0.0,9893,150,1.52,6775.93,102.74,6.78,146002,373.28,-0.69,1330.13,37.67
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,0,0.0,9817,150,1.53,6723.88,102.74,6.72,146002,373.97,-10.96,1292.46,33.56
N09000007,2021-07-30,Lisburn and Castlereagh,43.84,64,0,0.0,9749,150,1.54,6677.31,102.74,6.68,146002,384.93,-19.86,1258.9,28.09
N09000007,2021-07-29,Lisburn and Castlereagh,54.11,79,1,0.68,9685,150,1.55,6633.47,102.74,6.63,146002,404.79,-0.68,1230.81,31.51
N09000007,2021-07-28,Lisburn and Castlereagh,54.11,79,0,0.0,9606,149,1.55,6579.36,102.05,6.58,146002,405.47,-4.11,1199.3,36.3
N09000007,2021-07-27,Lisburn and Castlereagh,58.22,85,0,0.0,9527,149,1.56,6525.25,102.05,6.53,146002,409.58,-14.38,1163.0,43.15
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,0,0.0,9442,149,1.58,6467.03,102.05,6.47,146002,423.96,-4.8,1119.85,51.37
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9348,149,1.59,6402.65,102.05,6.4,146002,428.76,8.9,1068.48,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,57.53,84,1,0.68,9271,149,1.61,6349.91,102.05,6.35,146002,419.86,-2.74,1025.33,43.83
N09000007,2021-07-23,Lisburn and Castlereagh,63.7,93,0,0.0,9187,148,1.61,6292.38,101.37,6.29,146002,422.6,-6.85,981.5,47.95
N09000007,2021-07-22,Lisburn and Castlereagh,54.79,80,1,0.68,9094,148,1.63,6228.68,101.37,6.23,146002,429.45,15.06,933.55,43.15
N09000007,2021-07-21,Lisburn and Castlereagh,58.22,85,0,0.0,9014,147,1.63,6173.89,100.68,6.17,146002,414.39,7.54,890.4,49.32
N09000007,2021-07-20,Lisburn and Castlereagh,72.6,106,0,0.0,8929,147,1.65,6115.67,100.68,6.12,146002,406.85,28.08,841.08,66.44
N09000007,2021-07-19,Lisburn and Castlereagh,69.18,101,0,0.0,8823,147,1.67,6043.07,100.68,6.04,146002,378.77,47.95,774.64,65.07
N09000007,2021-07-18,Lisburn and Castlereagh,43.84,64,0,0.0,8722,147,1.69,5973.89,100.68,5.97,146002,330.82,13.7,709.57,41.1
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,0,0.0,8658,147,1.7,5930.06,100.68,5.93,146002,317.12,26.02,668.47,53.42
N09000007,2021-07-16,Lisburn and Castlereagh,70.55,103,0,0.0,8570,147,1.72,5869.78,100.68,5.87,146002,291.1,43.84,615.05,63.7
N09000007,2021-07-15,Lisburn and Castlereagh,39.73,58,0,0.0,8467,147,1.74,5799.24,100.68,5.8,146002,247.26,8.91,551.35,34.25
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,0,0.0,8409,147,1.75,5759.51,100.68,5.76,146002,238.35,26.02,517.1,43.83
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,0,0.0,8335,147,1.76,5708.83,100.68,5.71,146002,212.33,14.38,473.27,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8270,147,1.78,5664.31,100.68,5.66,146002,197.95,0.68,432.86,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8239,147,1.78,5643.07,100.68,5.64,146002,197.27,15.76,417.79,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8195,147,1.79,5612.94,100.68,5.61,146002,181.51,21.24,391.07,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8145,147,1.8,5578.69,100.68,5.58,146002,160.27,10.96,358.87,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8106,147,1.81,5551.98,100.68,5.55,146002,149.31,8.22,336.27,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8061,147,1.82,5521.16,100.68,5.52,146002,141.09,6.85,308.19,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,30.14,44,0,0.0,8025,147,1.83,5496.5,100.68,5.5,146002,134.24,15.07,287.64,29.46
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,7981,147,1.84,5466.36,100.68,5.47,146002,119.17,7.54,258.18,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7951,147,1.85,5445.82,100.68,5.45,146002,111.63,4.79,239.0,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,0,0.0,7930,147,1.85,5431.43,100.68,5.43,146002,106.84,-0.69,226.67,10.96
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7911,147,1.86,5418.42,100.68,5.42,146002,107.53,0.0,215.71,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,0,0.0,7888,147,1.86,5402.67,100.68,5.4,146002,107.53,10.96,202.7,21.92
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,0,0.0,7855,147,1.87,5380.06,100.68,5.38,146002,96.57,8.91,180.78,15.07
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7829,147,1.88,5362.26,100.68,5.36,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7807,147,1.88,5347.19,100.68,5.35,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7788,147,1.89,5334.17,100.68,5.33,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7774,147,1.89,5324.58,100.68,5.32,146002,63.0,6.85,131.46,10.28
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,0,0.0,7754,147,1.9,5310.89,100.68,5.31,146002,56.15,8.9,121.18,15.07
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,0,0.0,7731,147,1.9,5295.13,100.68,5.3,146002,47.25,6.16,106.11,10.96
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,0,0.0,7714,147,1.91,5283.49,100.68,5.28,146002,41.09,2.05,95.15,7.53
N09000007,2021-06-22,Lisburn and Castlereagh,6.16,9,0,0.0,7701,147,1.91,5274.59,100.68,5.27,146002,39.04,2.05,87.62,5.48
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7692,147,1.91,5268.42,100.68,5.27,146002,36.99,-2.05,82.14,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7686,147,1.91,5264.31,100.68,5.26,146002,39.04,-0.68,79.4,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7682,147,1.91,5261.57,100.68,5.26,146002,39.72,4.8,77.34,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7672,147,1.92,5254.72,100.68,5.25,146002,34.92,2.74,73.91,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7662,147,1.92,5247.87,100.68,5.25,146002,32.18,2.74,69.8,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7654,147,1.92,5242.39,100.68,5.24,146002,29.44,2.74,67.74,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.11,6,0,0.0,7644,147,1.92,5235.54,100.68,5.24,146002,26.7,3.43,69.11,-2.74
N09000007,2021-06-14,Lisburn and Castlereagh,6.16,9,0,0.0,7638,147,1.92,5231.44,100.68,5.23,146002,23.27,4.79,71.85,1.37
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,0,0.0,7629,147,1.93,5225.27,100.68,5.23,146002,18.48,1.37,70.48,0.0
N09000007,2021-06-12,Lisburn and Castlereagh,2.05,3,0,0.0,7624,147,1.93,5221.85,100.68,5.22,146002,17.11,0.0,70.48,1.37
N09000007,2021-06-11,Lisburn and Castlereagh,4.11,6,0,0.0,7621,147,1.93,5219.79,100.68,5.22,146002,17.11,1.37,69.11,2.06
N09000007,2021-06-10,Lisburn and Castlereagh,2.74,4,0,0.0,7615,147,1.93,5215.68,100.68,5.22,146002,15.74,2.06,67.05,1.37
N09000007,2021-06-09,Lisburn and Castlereagh,4.11,6,0,0.0,7611,147,1.93,5212.94,100.68,5.21,146002,13.68,1.37,65.68,0.0
N09000007,2021-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,7605,147,1.93,5208.83,100.68,5.21,146002,12.31,-0.69,65.68,-0.69
N09000007,2021-06-07,Lisburn and Castlereagh,1.37,2,0,0.0,7604,147,1.93,5208.15,100.68,5.21,146002,13.0,0.69,66.37,0.69
N09000007,2021-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,7602,147,1.93,5206.78,100.68,5.21,146002,12.31,0.68,65.68,1.37
N09000007,2021-06-05,Lisburn and Castlereagh,2.05,3,0,0.0,7599,147,1.93,5204.72,100.68,5.2,146002,11.63,-1.37,64.31,0.0
N09000007,2021-06-04,Lisburn and Castlereagh,2.74,4,0,0.0,7596,147,1.94,5202.67,100.68,5.2,146002,13.0,2.06,64.31,1.37
N09000007,2021-06-03,Lisburn and Castlereagh,0.68,1,0,0.0,7592,147,1.94,5199.93,100.68,5.2,146002,10.94,0.0,62.94,0.0
N09000007,2021-06-02,Lisburn and Castlereagh,2.74,4,0,0.0,7591,147,1.94,5199.24,100.68,5.2,146002,10.94,1.37,62.94,-2.74
N09000007,2021-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,7587,147,1.94,5196.5,100.68,5.2,146002,9.57,0.69,65.68,-4.79
N09000007,2021-05-31,Lisburn and Castlereagh,0.68,1,0,0.0,7585,147,1.94,5195.13,100.68,5.2,146002,8.88,-0.69,70.47,-3.43
N09000007,2021-05-30,Lisburn and Castlereagh,1.37,2,0,0.0,7584,147,1.94,5194.45,100.68,5.19,146002,9.57,0.69,73.9,-1.37
N09000007,2021-05-29,Lisburn and Castlereagh,3.42,5,0,0.0,7582,147,1.94,5193.08,100.68,5.19,146002,8.88,0.0,75.27,-0.69
N09000007,2021-05-28,Lisburn and Castlereagh,0.68,1,0,0.0,7577,147,1.94,5189.65,100.68,5.19,146002,8.88,-2.06,75.96,0.0
N09000007,2021-05-27,Lisburn and Castlereagh,0.68,1,0,0.0,7576,147,1.94,5188.97,100.68,5.19,146002,10.94,-2.74,75.96,-2.74
N09000007,2021-05-26,Lisburn and Castlereagh,1.37,2,0,0.0,7575,147,1.94,5188.29,100.68,5.19,146002,13.68,-6.85,78.7,-1.37
N09000007,2021-05-25,Lisburn and Castlereagh,0.68,1,0,0.0,7573,147,1.94,5186.92,100.68,5.19,146002,20.53,-6.17,80.07,-1.37
N09000007,2021-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,7572,147,1.94,5186.23,100.68,5.19,146002,26.7,-3.42,81.44,-2.05
N09000007,2021-05-23,Lisburn and Castlereagh,0.68,1,0,0.0,7570,147,1.94,5184.86,100.68,5.18,146002,30.12,-2.74,83.49,0.0
N09000007,2021-05-22,Lisburn and Castlereagh,3.42,5,0,0.0,7569,147,1.94,5184.18,100.68,5.18,146002,32.86,2.74,83.49,2.05
N09000007,2021-05-21,Lisburn and Castlereagh,2.74,4,0,0.0,7564,147,1.94,5180.75,100.68,5.18,146002,30.12,0.69,81.44,0.69
N09000007,2021-05-20,Lisburn and Castlereagh,3.42,5,0,0.0,7560,147,1.94,5178.01,100.68,5.18,146002,29.43,2.05,80.75,-0.69
N09000007,2021-05-19,Lisburn and Castlereagh,8.22,12,0,0.0,7555,147,1.95,5174.59,100.68,5.17,146002,27.38,4.11,81.44,6.17
N09000007,2021-05-18,Lisburn and Castlereagh,6.85,10,0,0.0,7543,147,1.95,5166.37,100.68,5.17,146002,23.27,5.48,75.27,2.74
N09000007,2021-05-17,Lisburn and Castlereagh,4.79,7,0,0.0,7533,147,1.95,5159.52,100.68,5.16,146002,17.79,4.11,72.53,2.05
N09000007,2021-05-16,Lisburn and Castlereagh,3.42,5,0,0.0,7526,147,1.95,5154.72,100.68,5.15,146002,13.68,2.74,70.48,-0.69
N09000007,2021-05-15,Lisburn and Castlereagh,0.68,1,0,0.0,7521,147,1.95,5151.3,100.68,5.15,146002,10.94,-1.37,71.17,-1.37
N09000007,2021-05-14,Lisburn and Castlereagh,2.05,3,0,0.0,7520,147,1.95,5150.61,100.68,5.15,146002,12.31,0.68,72.54,2.05
N09000007,2021-05-13,Lisburn and Castlereagh,1.37,2,0,0.0,7517,147,1.96,5148.56,100.68,5.15,146002,11.63,0.69,70.49,-3.42
N09000007,2021-05-12,Lisburn and Castlereagh,4.11,6,0,0.0,7515,147,1.96,5147.19,100.68,5.15,146002,10.94,-1.37,73.91,-3.42
N09000007,2021-05-11,Lisburn and Castlereagh,1.37,2,0,0.0,7509,147,1.96,5143.08,100.68,5.14,146002,12.31,-4.79,77.33,-4.79
N09000007,2021-05-10,Lisburn and Castlereagh,0.68,1,0,0.0,7507,147,1.96,5141.71,100.68,5.14,146002,17.1,-3.43,82.12,-0.69
N09000007,2021-05-09,Lisburn and Castlereagh,0.68,1,0,0.0,7506,147,1.96,5141.03,100.68,5.14,146002,20.53,-2.06,82.81,-2.06
N09000007,2021-05-08,Lisburn and Castlereagh,2.05,3,0,0.0,7505,147,1.96,5140.34,100.68,5.14,146002,22.59,-2.06,84.87,1.37
N09000007,2021-05-07,Lisburn and Castlereagh,1.37,2,0,0.0,7502,147,1.96,5138.29,100.68,5.14,146002,24.65,0.69,83.5,-1.37
N09000007,2021-05-06,Lisburn and Castlereagh,0.68,1,0,0.0,7500,147,1.96,5136.92,100.68,5.14,146002,23.96,-2.74,84.87,-3.43
N09000007,2021-05-05,Lisburn and Castlereagh,5.48,8,0,0.0,7499,147,1.96,5136.23,100.68,5.14,146002,26.7,2.74,88.3,1.37
N09000007,2021-05-04,Lisburn and Castlereagh,6.16,9,0,0.0,7491,147,1.96,5130.75,100.68,5.13,146002,23.96,4.11,86.93,2.74
N09000007,2021-05-03,Lisburn and Castlereagh,4.11,6,0,0.0,7482,147,1.96,5124.59,100.68,5.12,146002,19.85,0.69,84.19,1.37
N09000007,2021-05-02,Lisburn and Castlereagh,2.74,4,0,0.0,7476,147,1.97,5120.48,100.68,5.12,146002,19.16,2.06,82.82,1.37
N09000007,2021-05-01,Lisburn and Castlereagh,4.11,6,0,0.0,7472,147,1.97,5117.74,100.68,5.12,146002,17.1,2.74,81.45,3.43
N09000007,2021-04-30,Lisburn and Castlereagh,0.68,1,0,0.0,7466,147,1.97,5113.63,100.68,5.11,146002,14.36,-1.37,78.02,-3.43
N09000007,2021-04-29,Lisburn and Castlereagh,3.42,5,0,0.0,7465,147,1.97,5112.94,100.68,5.11,146002,15.73,-0.69,81.45,-1.37
N09000007,2021-04-28,Lisburn and Castlereagh,2.74,4,0,0.0,7460,147,1.97,5109.52,100.68,5.11,146002,16.42,0.69,82.82,-1.37
N09000007,2021-04-27,Lisburn and Castlereagh,2.05,3,0,0.0,7456,147,1.97,5106.78,100.68,5.11,146002,15.73,-2.06,84.19,-2.06
N09000007,2021-04-26,Lisburn and Castlereagh,3.42,5,0,0.0,7453,147,1.97,5104.72,100.68,5.1,146002,17.79,0.68,86.25,-4.11
N09000007,2021-04-25,Lisburn and Castlereagh,0.68,1,0,0.0,7448,147,1.97,5101.3,100.68,5.1,146002,17.11,-3.43,90.36,-2.06
N09000007,2021-04-24,Lisburn and Castlereagh,1.37,2,0,0.0,7447,147,1.97,5100.62,100.68,5.1,146002,20.54,-0.68,92.42,-2.05
N09000007,2021-04-23,Lisburn and Castlereagh,2.05,3,0,0.0,7445,147,1.97,5099.25,100.68,5.1,146002,21.22,2.05,94.47,0.0
N09000007,2021-04-22,Lisburn and Castlereagh,4.11,6,0,0.0,7442,147,1.98,5097.19,100.68,5.1,146002,19.17,-0.68,94.47,-2.74
N09000007,2021-04-21,Lisburn and Castlereagh,2.05,3,0,0.0,7436,147,1.98,5093.08,100.68,5.09,146002,19.85,-5.48,97.21,-4.8
N09000007,2021-04-20,Lisburn and Castlereagh,4.11,6,0,0.0,7433,147,1.98,5091.03,100.68,5.09,146002,25.33,-2.05,102.01,0.0
N09000007,2021-04-19,Lisburn and Castlereagh,2.74,4,0,0.0,7427,147,1.98,5086.92,100.68,5.09,146002,27.38,1.37,102.01,-11.64
N09000007,2021-04-18,Lisburn and Castlereagh,4.11,6,0,0.0,7423,147,1.98,5084.18,100.68,5.08,146002,26.01,1.37,113.65,-1.37
N09000007,2021-04-17,Lisburn and Castlereagh,2.05,3,0,0.0,7417,147,1.98,5080.07,100.68,5.08,146002,24.64,1.37,115.02,-3.43
N09000007,2021-04-16,Lisburn and Castlereagh,0.0,0,1,0.68,7414,147,1.98,5078.01,100.68,5.08,146002,23.27,-2.74,118.45,-4.11
N09000007,2021-04-15,Lisburn and Castlereagh,4.79,7,0,0.0,7414,146,1.97,5078.01,100.0,5.08,146002,26.01,0.68,122.56,-2.74
N09000007,2021-04-14,Lisburn and Castlereagh,7.53,11,0,0.0,7407,146,1.97,5073.22,100.0,5.07,146002,25.33,3.42,125.3,3.42
N09000007,2021-04-13,Lisburn and Castlereagh,6.16,9,0,0.0,7396,146,1.97,5065.68,100.0,5.07,146002,21.91,2.74,121.88,0.68
N09000007,2021-04-12,Lisburn and Castlereagh,1.37,2,0,0.0,7387,146,1.98,5059.52,100.0,5.06,146002,19.17,-1.37,121.2,-6.16
N09000007,2021-04-11,Lisburn and Castlereagh,2.74,4,0,0.0,7385,146,1.98,5058.15,100.0,5.06,146002,20.54,1.37,127.36,-1.37
N09000007,2021-04-10,Lisburn and Castlereagh,0.68,1,0,0.0,7381,146,1.98,5055.41,100.0,5.06,146002,19.17,0.0,128.73,-6.85
N09000007,2021-04-09,Lisburn and Castlereagh,2.74,4,0,0.0,7380,146,1.98,5054.73,100.0,5.05,146002,19.17,-1.37,135.58,-6.16
N09000007,2021-04-08,Lisburn and Castlereagh,4.11,6,0,0.0,7376,146,1.98,5051.99,100.0,5.05,146002,20.54,-0.68,141.74,-0.68
N09000007,2021-04-07,Lisburn and Castlereagh,4.11,6,0,0.0,7370,146,1.98,5047.88,100.0,5.05,146002,21.22,0.0,142.42,-6.16
N09000007,2021-04-06,Lisburn and Castlereagh,3.42,5,0,0.0,7364,146,1.98,5043.77,100.0,5.04,146002,21.22,-0.69,148.58,-8.91
N09000007,2021-04-05,Lisburn and Castlereagh,2.74,4,0,0.0,7359,146,1.98,5040.34,100.0,5.04,146002,21.91,-4.79,157.49,-9.59
N09000007,2021-04-04,Lisburn and Castlereagh,1.37,2,0,0.0,7355,146,1.99,5037.6,100.0,5.04,146002,26.7,-1.37,167.08,-8.22
N09000007,2021-04-03,Lisburn and Castlereagh,0.68,1,0,0.0,7353,146,1.99,5036.23,100.0,5.04,146002,28.07,-2.74,175.3,-8.91
N09000007,2021-04-02,Lisburn and Castlereagh,4.11,6,0,0.0,7352,146,1.99,5035.55,100.0,5.04,146002,30.81,2.06,184.21,-1.37
N09000007,2021-04-01,Lisburn and Castlereagh,4.79,7,0,0.0,7346,146,1.99,5031.44,100.0,5.03,146002,28.75,-2.06,185.58,-0.69
N09000007,2021-03-31,Lisburn and Castlereagh,4.11,6,0,0.0,7339,146,1.99,5026.64,100.0,5.03,146002,30.81,-2.74,186.27,-2.05
N09000007,2021-03-30,Lisburn and Castlereagh,4.11,6,0,0.0,7333,146,1.99,5022.53,100.0,5.02,146002,33.55,0.0,188.32,-4.11
N09000007,2021-03-29,Lisburn and Castlereagh,7.53,11,0,0.0,7327,146,1.99,5018.42,100.0,5.02,146002,33.55,-6.85,192.43,-0.69
N09000007,2021-03-28,Lisburn and Castlereagh,2.74,4,0,0.0,7316,146,2.0,5010.89,100.0,5.01,146002,40.4,-2.74,193.12,-4.79
N09000007,2021-03-27,Lisburn and Castlereagh,3.42,5,0,0.0,7312,146,2.0,5008.15,100.0,5.01,146002,43.14,-2.06,197.91,-5.48
N09000007,2021-03-26,Lisburn and Castlereagh,2.05,3,0,0.0,7307,146,2.0,5004.73,100.0,5.0,146002,45.2,-2.06,203.39,-6.17
N09000007,2021-03-25,Lisburn and Castlereagh,6.85,10,0,0.0,7304,146,2.0,5002.67,100.0,5.0,146002,47.26,-0.68,209.56,-6.85
N09000007,2021-03-24,Lisburn and Castlereagh,6.85,10,0,0.0,7294,146,2.0,4995.82,100.0,5.0,146002,47.94,2.74,216.41,-7.53
N09000007,2021-03-23,Lisburn and Castlereagh,4.11,6,0,0.0,7284,146,2.0,4988.97,100.0,4.99,146002,45.2,-1.37,223.94,-8.9
N09000007,2021-03-22,Lisburn and Castlereagh,14.38,21,0,0.0,7278,146,2.01,4984.86,100.0,4.98,146002,46.57,6.85,232.84,-2.74
N09000007,2021-03-21,Lisburn and Castlereagh,5.48,8,0,0.0,7257,146,2.01,4970.48,100.0,4.97,146002,39.72,1.37,235.58,-8.22
N09000007,2021-03-20,Lisburn and Castlereagh,5.48,8,0,0.0,7249,146,2.01,4965.0,100.0,4.97,146002,38.35,-2.05,243.8,-8.22
N09000007,2021-03-19,Lisburn and Castlereagh,4.11,6,0,0.0,7241,146,2.02,4959.52,100.0,4.96,146002,40.4,-4.79,252.02,-7.53
N09000007,2021-03-18,Lisburn and Castlereagh,7.53,11,0,0.0,7235,146,2.02,4955.41,100.0,4.96,146002,45.19,2.74,259.55,-6.17
N09000007,2021-03-17,Lisburn and Castlereagh,4.11,6,0,0.0,7224,146,2.02,4947.88,100.0,4.95,146002,42.45,-6.16,265.72,-13.01
N09000007,2021-03-16,Lisburn and Castlereagh,5.48,8,0,0.0,7218,146,2.02,4943.77,100.0,4.94,146002,48.61,-6.85,278.73,-6.16
