LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-08-12,Lisburn and Castlereagh,54.79,80,0,0.0,10853,154,1.42,7433.46,105.48,7.43,146002,408.89,-5.48,1636.26,15.06
N09000007,2021-08-11,Lisburn and Castlereagh,74.66,109,0,0.0,10773,154,1.43,7378.67,105.48,7.38,146002,414.37,0.0,1621.2,23.98
N09000007,2021-08-10,Lisburn and Castlereagh,54.79,80,0,0.0,10664,154,1.44,7304.01,105.48,7.3,146002,414.37,-3.43,1597.22,10.27
N09000007,2021-08-09,Lisburn and Castlereagh,63.01,92,2,1.37,10584,154,1.46,7249.22,105.48,7.25,146002,417.8,4.11,1586.95,41.78
N09000007,2021-08-08,Lisburn and Castlereagh,57.53,84,0,0.0,10492,152,1.45,7186.2,104.11,7.19,146002,413.69,5.48,1545.17,27.39
N09000007,2021-08-07,Lisburn and Castlereagh,52.74,77,0,0.0,10408,152,1.46,7128.67,104.11,7.13,146002,408.21,6.17,1517.78,18.49
N09000007,2021-08-06,Lisburn and Castlereagh,51.37,75,0,0.0,10331,152,1.47,7075.93,104.11,7.08,146002,402.04,7.53,1499.29,24.66
N09000007,2021-08-05,Lisburn and Castlereagh,60.27,88,1,0.68,10256,152,1.48,7024.56,104.11,7.02,146002,394.51,6.85,1474.63,29.45
N09000007,2021-08-04,Lisburn and Castlereagh,74.66,109,0,0.0,10168,151,1.49,6964.29,103.42,6.96,146002,387.66,21.24,1445.18,50.0
N09000007,2021-08-03,Lisburn and Castlereagh,58.22,85,0,0.0,10059,151,1.5,6889.63,103.42,6.89,146002,366.42,0.0,1395.18,28.08
N09000007,2021-08-02,Lisburn and Castlereagh,58.9,86,1,0.68,9974,151,1.51,6831.41,103.42,6.83,146002,366.42,-5.48,1367.1,38.35
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,0,0.0,9888,150,1.52,6772.51,102.74,6.77,146002,371.9,-0.69,1328.75,37.67
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,0,0.0,9812,150,1.53,6720.46,102.74,6.72,146002,372.59,-10.96,1291.08,33.56
N09000007,2021-07-30,Lisburn and Castlereagh,43.84,64,0,0.0,9744,150,1.54,6673.88,102.74,6.67,146002,383.55,-19.86,1257.52,28.09
N09000007,2021-07-29,Lisburn and Castlereagh,53.42,78,1,0.68,9680,150,1.55,6630.05,102.74,6.63,146002,403.41,-1.37,1229.43,30.82
N09000007,2021-07-28,Lisburn and Castlereagh,53.42,78,0,0.0,9602,149,1.55,6576.62,102.05,6.58,146002,404.78,-4.8,1198.61,35.61
N09000007,2021-07-27,Lisburn and Castlereagh,58.22,85,0,0.0,9524,149,1.56,6523.2,102.05,6.52,146002,409.58,-14.38,1163.0,43.15
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,0,0.0,9439,149,1.58,6464.98,102.05,6.46,146002,423.96,-4.8,1119.85,51.37
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9345,149,1.59,6400.6,102.05,6.4,146002,428.76,8.9,1068.48,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,57.53,84,1,0.68,9268,149,1.61,6347.86,102.05,6.35,146002,419.86,-2.74,1025.33,43.83
N09000007,2021-07-23,Lisburn and Castlereagh,63.7,93,0,0.0,9184,148,1.61,6290.32,101.37,6.29,146002,422.6,-6.85,981.5,47.95
N09000007,2021-07-22,Lisburn and Castlereagh,54.79,80,1,0.68,9091,148,1.63,6226.63,101.37,6.23,146002,429.45,15.06,933.55,43.15
N09000007,2021-07-21,Lisburn and Castlereagh,58.22,85,0,0.0,9011,147,1.63,6171.83,100.68,6.17,146002,414.39,7.54,890.4,49.32
N09000007,2021-07-20,Lisburn and Castlereagh,72.6,106,0,0.0,8926,147,1.65,6113.61,100.68,6.11,146002,406.85,28.08,841.08,66.44
N09000007,2021-07-19,Lisburn and Castlereagh,69.18,101,0,0.0,8820,147,1.67,6041.01,100.68,6.04,146002,378.77,47.95,774.64,65.07
N09000007,2021-07-18,Lisburn and Castlereagh,43.84,64,0,0.0,8719,147,1.69,5971.84,100.68,5.97,146002,330.82,13.7,709.57,41.1
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,0,0.0,8655,147,1.7,5928.0,100.68,5.93,146002,317.12,26.02,668.47,53.42
N09000007,2021-07-16,Lisburn and Castlereagh,70.55,103,0,0.0,8567,147,1.72,5867.73,100.68,5.87,146002,291.1,43.84,615.05,63.7
N09000007,2021-07-15,Lisburn and Castlereagh,39.73,58,0,0.0,8464,147,1.74,5797.18,100.68,5.8,146002,247.26,8.91,551.35,34.25
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,0,0.0,8406,147,1.75,5757.46,100.68,5.76,146002,238.35,26.02,517.1,43.83
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,0,0.0,8332,147,1.76,5706.77,100.68,5.71,146002,212.33,14.38,473.27,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8267,147,1.78,5662.25,100.68,5.66,146002,197.95,0.68,432.86,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8236,147,1.78,5641.02,100.68,5.64,146002,197.27,15.76,417.79,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8192,147,1.79,5610.88,100.68,5.61,146002,181.51,21.24,391.07,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8142,147,1.81,5576.64,100.68,5.58,146002,160.27,10.96,358.87,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8103,147,1.81,5549.92,100.68,5.55,146002,149.31,8.22,336.27,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8058,147,1.82,5519.1,100.68,5.52,146002,141.09,6.85,308.19,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,30.14,44,0,0.0,8022,147,1.83,5494.45,100.68,5.49,146002,134.24,15.07,287.64,29.46
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,7978,147,1.84,5464.31,100.68,5.46,146002,119.17,7.54,258.18,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7948,147,1.85,5443.76,100.68,5.44,146002,111.63,4.79,239.0,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,0,0.0,7927,147,1.85,5429.38,100.68,5.43,146002,106.84,-0.69,226.67,10.96
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7908,147,1.86,5416.36,100.68,5.42,146002,107.53,0.0,215.71,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,0,0.0,7885,147,1.86,5400.61,100.68,5.4,146002,107.53,10.96,202.7,21.92
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,0,0.0,7852,147,1.87,5378.01,100.68,5.38,146002,96.57,8.91,180.78,15.07
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7826,147,1.88,5360.2,100.68,5.36,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7804,147,1.88,5345.13,100.68,5.35,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7785,147,1.89,5332.12,100.68,5.33,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7771,147,1.89,5322.53,100.68,5.32,146002,63.0,6.85,131.46,10.28
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,0,0.0,7751,147,1.9,5308.83,100.68,5.31,146002,56.15,8.9,121.18,15.07
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,0,0.0,7728,147,1.9,5293.08,100.68,5.29,146002,47.25,6.16,106.11,10.96
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,0,0.0,7711,147,1.91,5281.43,100.68,5.28,146002,41.09,2.05,95.15,7.53
N09000007,2021-06-22,Lisburn and Castlereagh,6.16,9,0,0.0,7698,147,1.91,5272.53,100.68,5.27,146002,39.04,2.05,87.62,5.48
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7689,147,1.91,5266.37,100.68,5.27,146002,36.99,-2.05,82.14,2.74
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7683,147,1.91,5262.26,100.68,5.26,146002,39.04,-0.68,79.4,2.06
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7679,147,1.91,5259.52,100.68,5.26,146002,39.72,4.8,77.34,3.43
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7669,147,1.92,5252.67,100.68,5.25,146002,34.92,2.74,73.91,4.11
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7659,147,1.92,5245.82,100.68,5.25,146002,32.18,2.74,69.8,2.06
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7651,147,1.92,5240.34,100.68,5.24,146002,29.44,2.74,67.74,-1.37
N09000007,2021-06-15,Lisburn and Castlereagh,4.11,6,0,0.0,7641,147,1.92,5233.49,100.68,5.23,146002,26.7,3.43,69.11,-2.74
N09000007,2021-06-14,Lisburn and Castlereagh,6.16,9,0,0.0,7635,147,1.93,5229.38,100.68,5.23,146002,23.27,4.79,71.85,1.37
N09000007,2021-06-13,Lisburn and Castlereagh,3.42,5,0,0.0,7626,147,1.93,5223.22,100.68,5.22,146002,18.48,1.37,70.48,0.0
N09000007,2021-06-12,Lisburn and Castlereagh,2.05,3,0,0.0,7621,147,1.93,5219.79,100.68,5.22,146002,17.11,0.0,70.48,1.37
N09000007,2021-06-11,Lisburn and Castlereagh,4.11,6,0,0.0,7618,147,1.93,5217.74,100.68,5.22,146002,17.11,1.37,69.11,2.06
N09000007,2021-06-10,Lisburn and Castlereagh,2.74,4,0,0.0,7612,147,1.93,5213.63,100.68,5.21,146002,15.74,2.06,67.05,1.37
N09000007,2021-06-09,Lisburn and Castlereagh,4.11,6,0,0.0,7608,147,1.93,5210.89,100.68,5.21,146002,13.68,1.37,65.68,0.0
N09000007,2021-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,7602,147,1.93,5206.78,100.68,5.21,146002,12.31,-0.69,65.68,-0.69
N09000007,2021-06-07,Lisburn and Castlereagh,1.37,2,0,0.0,7601,147,1.93,5206.09,100.68,5.21,146002,13.0,0.69,66.37,0.69
N09000007,2021-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,7599,147,1.93,5204.72,100.68,5.2,146002,12.31,0.68,65.68,1.37
N09000007,2021-06-05,Lisburn and Castlereagh,2.05,3,0,0.0,7596,147,1.94,5202.67,100.68,5.2,146002,11.63,-1.37,64.31,0.0
N09000007,2021-06-04,Lisburn and Castlereagh,2.74,4,0,0.0,7593,147,1.94,5200.61,100.68,5.2,146002,13.0,2.06,64.31,1.37
N09000007,2021-06-03,Lisburn and Castlereagh,0.68,1,0,0.0,7589,147,1.94,5197.87,100.68,5.2,146002,10.94,0.0,62.94,0.0
N09000007,2021-06-02,Lisburn and Castlereagh,2.74,4,0,0.0,7588,147,1.94,5197.19,100.68,5.2,146002,10.94,1.37,62.94,-2.74
N09000007,2021-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,7584,147,1.94,5194.45,100.68,5.19,146002,9.57,0.69,65.68,-4.79
N09000007,2021-05-31,Lisburn and Castlereagh,0.68,1,0,0.0,7582,147,1.94,5193.08,100.68,5.19,146002,8.88,-0.69,70.47,-3.43
N09000007,2021-05-30,Lisburn and Castlereagh,1.37,2,0,0.0,7581,147,1.94,5192.39,100.68,5.19,146002,9.57,0.69,73.9,-1.37
N09000007,2021-05-29,Lisburn and Castlereagh,3.42,5,0,0.0,7579,147,1.94,5191.02,100.68,5.19,146002,8.88,0.0,75.27,-0.69
N09000007,2021-05-28,Lisburn and Castlereagh,0.68,1,0,0.0,7574,147,1.94,5187.6,100.68,5.19,146002,8.88,-2.06,75.96,0.0
N09000007,2021-05-27,Lisburn and Castlereagh,0.68,1,0,0.0,7573,147,1.94,5186.92,100.68,5.19,146002,10.94,-2.74,75.96,-2.74
N09000007,2021-05-26,Lisburn and Castlereagh,1.37,2,0,0.0,7572,147,1.94,5186.23,100.68,5.19,146002,13.68,-6.85,78.7,-1.37
N09000007,2021-05-25,Lisburn and Castlereagh,0.68,1,0,0.0,7570,147,1.94,5184.86,100.68,5.18,146002,20.53,-6.17,80.07,-1.37
N09000007,2021-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,7569,147,1.94,5184.18,100.68,5.18,146002,26.7,-3.42,81.44,-2.05
N09000007,2021-05-23,Lisburn and Castlereagh,0.68,1,0,0.0,7567,147,1.94,5182.81,100.68,5.18,146002,30.12,-2.74,83.49,0.0
N09000007,2021-05-22,Lisburn and Castlereagh,3.42,5,0,0.0,7566,147,1.94,5182.12,100.68,5.18,146002,32.86,2.74,83.49,2.05
N09000007,2021-05-21,Lisburn and Castlereagh,2.74,4,0,0.0,7561,147,1.94,5178.7,100.68,5.18,146002,30.12,0.69,81.44,0.69
N09000007,2021-05-20,Lisburn and Castlereagh,3.42,5,0,0.0,7557,147,1.95,5175.96,100.68,5.18,146002,29.43,2.05,80.75,-0.69
N09000007,2021-05-19,Lisburn and Castlereagh,8.22,12,0,0.0,7552,147,1.95,5172.53,100.68,5.17,146002,27.38,4.11,81.44,6.17
N09000007,2021-05-18,Lisburn and Castlereagh,6.85,10,0,0.0,7540,147,1.95,5164.31,100.68,5.16,146002,23.27,5.48,75.27,2.74
N09000007,2021-05-17,Lisburn and Castlereagh,4.79,7,0,0.0,7530,147,1.95,5157.46,100.68,5.16,146002,17.79,4.11,72.53,2.05
N09000007,2021-05-16,Lisburn and Castlereagh,3.42,5,0,0.0,7523,147,1.95,5152.67,100.68,5.15,146002,13.68,2.74,70.48,-0.69
N09000007,2021-05-15,Lisburn and Castlereagh,0.68,1,0,0.0,7518,147,1.96,5149.24,100.68,5.15,146002,10.94,-1.37,71.17,-1.37
N09000007,2021-05-14,Lisburn and Castlereagh,2.05,3,0,0.0,7517,147,1.96,5148.56,100.68,5.15,146002,12.31,0.68,72.54,2.05
N09000007,2021-05-13,Lisburn and Castlereagh,1.37,2,0,0.0,7514,147,1.96,5146.5,100.68,5.15,146002,11.63,0.69,70.49,-3.42
N09000007,2021-05-12,Lisburn and Castlereagh,4.11,6,0,0.0,7512,147,1.96,5145.13,100.68,5.15,146002,10.94,-1.37,73.91,-3.42
N09000007,2021-05-11,Lisburn and Castlereagh,1.37,2,0,0.0,7506,147,1.96,5141.03,100.68,5.14,146002,12.31,-4.79,77.33,-4.79
N09000007,2021-05-10,Lisburn and Castlereagh,0.68,1,0,0.0,7504,147,1.96,5139.66,100.68,5.14,146002,17.1,-3.43,82.12,-0.69
N09000007,2021-05-09,Lisburn and Castlereagh,0.68,1,0,0.0,7503,147,1.96,5138.97,100.68,5.14,146002,20.53,-2.06,82.81,-2.06
N09000007,2021-05-08,Lisburn and Castlereagh,2.05,3,0,0.0,7502,147,1.96,5138.29,100.68,5.14,146002,22.59,-2.06,84.87,1.37
N09000007,2021-05-07,Lisburn and Castlereagh,1.37,2,0,0.0,7499,147,1.96,5136.23,100.68,5.14,146002,24.65,0.69,83.5,-1.37
N09000007,2021-05-06,Lisburn and Castlereagh,0.68,1,0,0.0,7497,147,1.96,5134.86,100.68,5.13,146002,23.96,-2.74,84.87,-3.43
N09000007,2021-05-05,Lisburn and Castlereagh,5.48,8,0,0.0,7496,147,1.96,5134.18,100.68,5.13,146002,26.7,2.74,88.3,1.37
N09000007,2021-05-04,Lisburn and Castlereagh,6.16,9,0,0.0,7488,147,1.96,5128.7,100.68,5.13,146002,23.96,4.11,86.93,2.74
N09000007,2021-05-03,Lisburn and Castlereagh,4.11,6,0,0.0,7479,147,1.97,5122.53,100.68,5.12,146002,19.85,0.69,84.19,1.37
N09000007,2021-05-02,Lisburn and Castlereagh,2.74,4,0,0.0,7473,147,1.97,5118.42,100.68,5.12,146002,19.16,2.06,82.82,1.37
N09000007,2021-05-01,Lisburn and Castlereagh,4.11,6,0,0.0,7469,147,1.97,5115.68,100.68,5.12,146002,17.1,2.74,81.45,3.43
N09000007,2021-04-30,Lisburn and Castlereagh,0.68,1,0,0.0,7463,147,1.97,5111.57,100.68,5.11,146002,14.36,-1.37,78.02,-3.43
N09000007,2021-04-29,Lisburn and Castlereagh,3.42,5,0,0.0,7462,147,1.97,5110.89,100.68,5.11,146002,15.73,-0.69,81.45,-1.37
N09000007,2021-04-28,Lisburn and Castlereagh,2.74,4,0,0.0,7457,147,1.97,5107.46,100.68,5.11,146002,16.42,0.69,82.82,-1.37
N09000007,2021-04-27,Lisburn and Castlereagh,2.05,3,0,0.0,7453,147,1.97,5104.72,100.68,5.1,146002,15.73,-2.06,84.19,-2.06
N09000007,2021-04-26,Lisburn and Castlereagh,3.42,5,0,0.0,7450,147,1.97,5102.67,100.68,5.1,146002,17.79,0.68,86.25,-4.11
N09000007,2021-04-25,Lisburn and Castlereagh,0.68,1,0,0.0,7445,147,1.97,5099.25,100.68,5.1,146002,17.11,-3.43,90.36,-2.06
N09000007,2021-04-24,Lisburn and Castlereagh,1.37,2,0,0.0,7444,147,1.97,5098.56,100.68,5.1,146002,20.54,-0.68,92.42,-2.05
N09000007,2021-04-23,Lisburn and Castlereagh,2.05,3,0,0.0,7442,147,1.98,5097.19,100.68,5.1,146002,21.22,2.05,94.47,0.0
N09000007,2021-04-22,Lisburn and Castlereagh,4.11,6,0,0.0,7439,147,1.98,5095.14,100.68,5.1,146002,19.17,-0.68,94.47,-2.74
N09000007,2021-04-21,Lisburn and Castlereagh,2.05,3,0,0.0,7433,147,1.98,5091.03,100.68,5.09,146002,19.85,-5.48,97.21,-4.8
N09000007,2021-04-20,Lisburn and Castlereagh,4.11,6,0,0.0,7430,147,1.98,5088.97,100.68,5.09,146002,25.33,-2.05,102.01,0.0
N09000007,2021-04-19,Lisburn and Castlereagh,2.74,4,0,0.0,7424,147,1.98,5084.86,100.68,5.08,146002,27.38,1.37,102.01,-11.64
N09000007,2021-04-18,Lisburn and Castlereagh,4.11,6,0,0.0,7420,147,1.98,5082.12,100.68,5.08,146002,26.01,1.37,113.65,-1.37
N09000007,2021-04-17,Lisburn and Castlereagh,2.05,3,0,0.0,7414,147,1.98,5078.01,100.68,5.08,146002,24.64,1.37,115.02,-3.43
N09000007,2021-04-16,Lisburn and Castlereagh,0.0,0,1,0.68,7411,147,1.98,5075.96,100.68,5.08,146002,23.27,-2.74,118.45,-4.11
N09000007,2021-04-15,Lisburn and Castlereagh,4.79,7,0,0.0,7411,146,1.97,5075.96,100.0,5.08,146002,26.01,0.68,122.56,-2.74
N09000007,2021-04-14,Lisburn and Castlereagh,7.53,11,0,0.0,7404,146,1.97,5071.16,100.0,5.07,146002,25.33,3.42,125.3,3.42
N09000007,2021-04-13,Lisburn and Castlereagh,6.16,9,0,0.0,7393,146,1.97,5063.63,100.0,5.06,146002,21.91,2.74,121.88,0.68
N09000007,2021-04-12,Lisburn and Castlereagh,1.37,2,0,0.0,7384,146,1.98,5057.46,100.0,5.06,146002,19.17,-1.37,121.2,-6.16
N09000007,2021-04-11,Lisburn and Castlereagh,2.74,4,0,0.0,7382,146,1.98,5056.1,100.0,5.06,146002,20.54,1.37,127.36,-1.37
N09000007,2021-04-10,Lisburn and Castlereagh,0.68,1,0,0.0,7378,146,1.98,5053.36,100.0,5.05,146002,19.17,0.0,128.73,-6.85
N09000007,2021-04-09,Lisburn and Castlereagh,2.74,4,0,0.0,7377,146,1.98,5052.67,100.0,5.05,146002,19.17,-1.37,135.58,-6.16
N09000007,2021-04-08,Lisburn and Castlereagh,4.11,6,0,0.0,7373,146,1.98,5049.93,100.0,5.05,146002,20.54,-0.68,141.74,-0.68
N09000007,2021-04-07,Lisburn and Castlereagh,4.11,6,0,0.0,7367,146,1.98,5045.82,100.0,5.05,146002,21.22,0.0,142.42,-6.16
N09000007,2021-04-06,Lisburn and Castlereagh,3.42,5,0,0.0,7361,146,1.98,5041.71,100.0,5.04,146002,21.22,-0.69,148.58,-8.91
N09000007,2021-04-05,Lisburn and Castlereagh,2.74,4,0,0.0,7356,146,1.98,5038.29,100.0,5.04,146002,21.91,-4.79,157.49,-9.59
