LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000007,2020-08-16,Lisburn and Castlereagh,1.37,2,0,0.0,561,50,8.91,384.24,34.25,0.38,146002
N09000007,2020-08-15,Lisburn and Castlereagh,0.68,1,0,0.0,559,50,8.94,382.87,34.25,0.38,146002
N09000007,2020-08-14,Lisburn and Castlereagh,0.68,1,0,0.0,558,50,8.96,382.19,34.25,0.38,146002
N09000007,2020-08-13,Lisburn and Castlereagh,2.05,3,0,0.0,557,50,8.98,381.5,34.25,0.38,146002
N09000007,2020-08-12,Lisburn and Castlereagh,0.68,1,0,0.0,554,50,9.03,379.45,34.25,0.38,146002
N09000007,2020-08-11,Lisburn and Castlereagh,4.79,7,0,0.0,553,50,9.04,378.76,34.25,0.38,146002
N09000007,2020-08-10,Lisburn and Castlereagh,3.42,5,0,0.0,546,50,9.16,373.97,34.25,0.37,146002
N09000007,2020-08-09,Lisburn and Castlereagh,2.05,3,0,0.0,541,50,9.24,370.54,34.25,0.37,146002
N09000007,2020-08-08,Lisburn and Castlereagh,1.37,2,0,0.0,538,50,9.29,368.49,34.25,0.37,146002
N09000007,2020-08-07,Lisburn and Castlereagh,2.74,4,0,0.0,536,50,9.33,367.12,34.25,0.37,146002
N09000007,2020-08-05,Lisburn and Castlereagh,2.74,4,0,0.0,532,50,9.4,364.38,34.25,0.36,146002
N09000007,2020-08-04,Lisburn and Castlereagh,1.37,2,0,0.0,528,50,9.47,361.64,34.25,0.36,146002
N09000007,2020-08-03,Lisburn and Castlereagh,0.68,1,0,0.0,526,50,9.51,360.27,34.25,0.36,146002
N09000007,2020-07-23,Lisburn and Castlereagh,0.68,1,0,0.0,525,50,9.52,359.58,34.25,0.36,146002
N09000007,2020-07-22,Lisburn and Castlereagh,2.74,4,0,0.0,524,50,9.54,358.9,34.25,0.36,146002
N09000007,2020-07-20,Lisburn and Castlereagh,0.68,1,0,0.0,520,50,9.62,356.16,34.25,0.36,146002
N09000007,2020-07-15,Lisburn and Castlereagh,0.68,1,0,0.0,519,50,9.63,355.47,34.25,0.36,146002
