LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-08-04,Lisburn and Castlereagh,72.6,106,0,0.0,10191,151,1.48,6980.04,103.42,6.98,146002,390.4,15.07,1455.46,47.94
N09000007,2021-08-03,Lisburn and Castlereagh,59.59,87,0,0.0,10085,151,1.5,6907.44,103.42,6.91,146002,375.33,0.0,1407.52,29.45
N09000007,2021-08-02,Lisburn and Castlereagh,58.9,86,1,0.68,9998,151,1.51,6847.85,103.42,6.85,146002,375.33,-5.48,1378.07,38.35
N09000007,2021-08-01,Lisburn and Castlereagh,53.42,78,0,0.0,9912,150,1.51,6788.95,102.74,6.79,146002,380.81,0.68,1339.72,39.04
N09000007,2021-07-31,Lisburn and Castlereagh,47.26,69,0,0.0,9834,150,1.53,6735.52,102.74,6.74,146002,380.13,-10.96,1300.68,34.25
N09000007,2021-07-30,Lisburn and Castlereagh,44.52,65,0,0.0,9765,150,1.54,6688.26,102.74,6.69,146002,391.09,-19.18,1266.43,28.77
N09000007,2021-07-29,Lisburn and Castlereagh,54.11,79,1,0.68,9700,150,1.55,6643.74,102.74,6.64,146002,410.27,-0.68,1237.66,31.51
N09000007,2021-07-28,Lisburn and Castlereagh,57.53,84,0,0.0,9621,149,1.55,6589.64,102.05,6.59,146002,410.95,0.68,1206.15,39.72
N09000007,2021-07-27,Lisburn and Castlereagh,59.59,87,0,0.0,9537,149,1.56,6532.1,102.05,6.53,146002,410.27,-13.01,1166.43,44.52
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,0,0.0,9450,149,1.58,6472.51,102.05,6.47,146002,423.28,-6.17,1121.91,51.37
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9356,149,1.59,6408.13,102.05,6.41,146002,429.45,8.9,1070.54,43.15
N09000007,2021-07-24,Lisburn and Castlereagh,58.22,85,1,0.68,9279,149,1.61,6355.39,102.05,6.36,146002,420.55,-2.05,1027.39,44.52
N09000007,2021-07-23,Lisburn and Castlereagh,63.7,93,0,0.0,9194,148,1.61,6297.17,101.37,6.3,146002,422.6,-8.22,982.87,47.95
N09000007,2021-07-22,Lisburn and Castlereagh,54.79,80,1,0.68,9101,148,1.63,6233.48,101.37,6.23,146002,430.82,15.06,934.92,43.15
N09000007,2021-07-21,Lisburn and Castlereagh,56.85,83,0,0.0,9021,147,1.63,6178.68,100.68,6.18,146002,415.76,6.17,891.77,47.95
N09000007,2021-07-20,Lisburn and Castlereagh,72.6,106,0,0.0,8938,147,1.64,6121.83,100.68,6.12,146002,409.59,28.08,843.82,66.44
N09000007,2021-07-19,Lisburn and Castlereagh,70.55,103,0,0.0,8832,147,1.66,6049.23,100.68,6.05,146002,381.51,49.32,777.38,66.44
N09000007,2021-07-18,Lisburn and Castlereagh,43.84,64,0,0.0,8729,147,1.68,5978.69,100.68,5.98,146002,332.19,13.7,710.94,41.1
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,0,0.0,8665,147,1.7,5934.85,100.68,5.93,146002,318.49,26.02,669.84,53.42
N09000007,2021-07-16,Lisburn and Castlereagh,71.92,105,0,0.0,8577,147,1.71,5874.58,100.68,5.87,146002,292.47,45.21,616.42,65.07
N09000007,2021-07-15,Lisburn and Castlereagh,39.73,58,0,0.0,8472,147,1.74,5802.66,100.68,5.8,146002,247.26,8.91,551.35,34.25
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,0,0.0,8414,147,1.75,5762.93,100.68,5.76,146002,238.35,26.02,517.1,43.83
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,0,0.0,8340,147,1.76,5712.25,100.68,5.71,146002,212.33,14.38,473.27,40.41
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8275,147,1.78,5667.73,100.68,5.67,146002,197.95,0.68,432.86,15.07
N09000007,2021-07-11,Lisburn and Castlereagh,30.14,44,0,0.0,8244,147,1.78,5646.5,100.68,5.65,146002,197.27,15.76,417.79,26.72
N09000007,2021-07-10,Lisburn and Castlereagh,34.25,50,0,0.0,8200,147,1.79,5616.36,100.68,5.62,146002,181.51,21.24,391.07,32.2
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8150,147,1.8,5582.12,100.68,5.58,146002,160.27,10.96,358.87,22.6
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8111,147,1.81,5555.4,100.68,5.56,146002,149.31,8.22,336.27,28.08
N09000007,2021-07-07,Lisburn and Castlereagh,24.66,36,0,0.0,8066,147,1.82,5524.58,100.68,5.52,146002,141.09,6.85,308.19,20.55
N09000007,2021-07-06,Lisburn and Castlereagh,30.14,44,0,0.0,8030,147,1.83,5499.92,100.68,5.5,146002,134.24,15.07,287.64,29.46
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,7986,147,1.84,5469.79,100.68,5.47,146002,119.17,7.54,258.18,19.18
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7956,147,1.85,5449.24,100.68,5.45,146002,111.63,4.79,239.0,12.33
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,0,0.0,7935,147,1.85,5434.86,100.68,5.43,146002,106.84,-0.69,226.67,10.96
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7916,147,1.86,5421.84,100.68,5.42,146002,107.53,0.0,215.71,13.01
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,0,0.0,7893,147,1.86,5406.09,100.68,5.41,146002,107.53,10.96,202.7,21.92
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,0,0.0,7860,147,1.87,5383.49,100.68,5.38,146002,96.57,8.91,180.78,15.07
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7834,147,1.88,5365.68,100.68,5.37,146002,87.66,8.91,165.71,13.7
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7812,147,1.88,5350.61,100.68,5.35,146002,78.75,8.9,152.01,12.33
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7793,147,1.89,5337.6,100.68,5.34,146002,69.85,6.85,139.68,8.22
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7779,147,1.89,5328.01,100.68,5.33,146002,63.0,6.85,131.46,10.28
