LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-11-11,Lisburn and Castlereagh,45.89,67,1,0.68,19523,204,1.04,13371.73,139.72,13.37,146002,458.21,-14.38,1872.57,-13.01
N09000007,2021-11-10,Lisburn and Castlereagh,71.92,105,0,0.0,19456,203,1.04,13325.84,139.04,13.33,146002,472.59,8.91,1885.58,4.11
N09000007,2021-11-09,Lisburn and Castlereagh,80.82,118,0,0.0,19351,203,1.05,13253.93,139.04,13.25,146002,463.68,25.34,1881.47,4.11
N09000007,2021-11-08,Lisburn and Castlereagh,87.67,128,2,1.37,19233,203,1.06,13173.11,139.04,13.17,146002,438.34,23.97,1877.36,-6.85
N09000007,2021-11-07,Lisburn and Castlereagh,54.79,80,3,2.05,19105,201,1.05,13085.44,137.67,13.09,146002,414.37,2.05,1884.21,-10.96
N09000007,2021-11-06,Lisburn and Castlereagh,50.68,74,0,0.0,19025,198,1.04,13030.64,135.61,13.03,146002,412.32,-5.48,1895.17,-4.11
N09000007,2021-11-05,Lisburn and Castlereagh,66.44,97,1,0.68,18951,198,1.04,12979.96,135.61,12.98,146002,417.8,13.02,1899.28,7.54
N09000007,2021-11-04,Lisburn and Castlereagh,60.27,88,0,0.0,18854,197,1.04,12913.52,134.93,12.91,146002,404.78,-12.33,1891.74,-6.17
N09000007,2021-11-03,Lisburn and Castlereagh,63.01,92,1,0.68,18766,197,1.05,12853.25,134.93,12.85,146002,417.11,-23.29,1897.91,4.11
N09000007,2021-11-02,Lisburn and Castlereagh,55.48,81,2,1.37,18674,196,1.05,12790.24,134.24,12.79,146002,440.4,-24.66,1893.8,-10.27
N09000007,2021-11-01,Lisburn and Castlereagh,63.7,93,0,0.0,18593,194,1.04,12734.76,132.87,12.73,146002,465.06,-19.86,1904.07,3.43
N09000007,2021-10-31,Lisburn and Castlereagh,52.74,77,2,1.37,18500,194,1.05,12671.06,132.87,12.67,146002,484.92,-4.79,1900.64,4.8
N09000007,2021-10-30,Lisburn and Castlereagh,56.16,82,0,0.0,18423,192,1.04,12618.32,131.51,12.62,146002,489.71,-2.74,1895.84,6.85
N09000007,2021-10-29,Lisburn and Castlereagh,53.42,78,0,0.0,18341,192,1.05,12562.16,131.51,12.56,146002,492.45,1.37,1888.99,19.17
N09000007,2021-10-28,Lisburn and Castlereagh,72.6,106,0,0.0,18263,192,1.05,12508.73,131.51,12.51,146002,491.08,3.42,1869.82,26.71
N09000007,2021-10-27,Lisburn and Castlereagh,86.3,126,0,0.0,18157,192,1.06,12436.13,131.51,12.44,146002,487.66,-13.7,1843.11,30.82
N09000007,2021-10-26,Lisburn and Castlereagh,80.14,117,1,0.68,18031,192,1.06,12349.83,131.51,12.35,146002,501.36,-8.9,1812.29,15.76
