date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Bayern,3.12,188,1,0.02,59802,2643,4.42,991.82,43.83,0.99,6029493,20.61,0.76,75.66,0.55
2020-09-07,Baden-Württemberg,1.69,76,0,0.0,43854,1867,4.26,977.62,41.62,0.98,4485807,13.15,-0.21,55.06,0.4
2020-09-07,Rheinland-Pfalz,3.31,32,0,0.0,9433,243,2.58,974.84,25.11,0.97,967648,13.14,1.54,57.84,1.43
2020-09-07,Thüringen,1.25,1,0,0.0,3694,187,5.06,4599.56,232.84,4.6,80312,10.83,0.02,38.91,-0.24
2020-09-07,Hessen,2.0,68,0,0.0,16276,535,3.29,478.52,15.73,0.48,3401320,10.81,0.3,58.15,-0.18
2020-09-07,Berlin,2.16,57,0,0.0,11790,226,1.92,445.89,8.55,0.45,2644169,10.72,0.17,53.84,-0.89
2020-09-07,Niedersachsen,1.65,34,0,0.0,17368,665,3.83,844.08,32.32,0.84,2057619,9.25,0.33,40.19,0.37
2020-09-07,Nordrhein-Westfalen,0.91,111,0,0.0,60693,1822,3.0,496.07,14.89,0.5,12234704,8.04,-0.4,45.73,-1.3
2020-09-07,Bremen,0.29,2,0,0.0,2073,58,2.8,303.52,8.49,0.3,682986,6.27,-1.82,38.82,-1.17
2020-09-07,Sachsen-Anhalt,1.2,1,0,0.0,2287,66,2.89,2749.69,79.35,2.75,83173,6.23,0.19,25.71,0.26
2020-09-07,Schleswig-Holstein,0.72,14,0,0.0,4150,161,3.88,214.15,8.31,0.21,1937930,5.82,-0.23,28.12,-0.64
2020-09-07,Brandenburg,0.87,1,0,0.0,3943,169,4.29,3445.8,147.69,3.45,114429,4.38,-0.15,26.8,0.07
2020-09-07,Mecklenburg-Vorpommern,0.96,2,0,0.0,1034,20,1.93,495.01,9.57,0.5,208886,3.2,0.34,14.7,-0.2
