date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Bayern,2.47,130,0,0.0,64386,2647,4.11,1221.91,50.23,1.22,5269279,22.78,-0.55,86.42,-0.65
2020-09-18,Thüringen,2.49,7,0,0.0,3919,189,4.82,1396.09,67.33,1.4,280713,15.15,0.48,47.77,1.05
2020-09-18,Berlin,2.48,66,0,0.0,12912,227,1.76,485.29,8.53,0.49,2660661,13.83,0.15,61.38,0.51
2020-09-18,Baden-Württemberg,1.39,79,0,0.0,46774,1871,4.0,822.27,32.89,0.82,5688373,13.62,-0.71,61.28,-1.48
2020-09-18,Niedersachsen,1.97,26,0,0.0,18699,669,3.58,1415.99,50.66,1.42,1320564,13.17,0.22,46.18,0.44
2020-09-18,Nordrhein-Westfalen,1.78,261,0,0.0,64690,1843,2.85,442.13,12.6,0.44,14631434,12.76,-0.22,45.19,-0.18
2020-09-18,Rheinland-Pfalz,1.35,14,0,0.0,10037,247,2.46,969.06,23.85,0.97,1035747,11.99,-0.78,54.73,-1.21
2020-09-18,Hessen,1.12,61,0,0.0,17511,543,3.1,322.23,9.99,0.32,5434296,10.94,-0.76,50.16,-1.91
2020-09-18,Bremen,2.05,14,0,0.0,2191,59,2.69,320.8,8.64,0.32,682986,8.94,1.52,43.98,0.47
2020-09-18,Saarland,0.87,5,0,0.0,3227,176,5.45,560.95,30.59,0.56,575270,8.32,-0.38,32.2,-0.26
2020-09-18,Schleswig-Holstein,1.05,21,0,0.0,4384,161,3.67,219.55,8.06,0.22,1996781,7.31,-0.28,28.76,0.06
2020-09-18,Sachsen,0.77,10,0,0.0,6658,226,3.39,513.79,17.44,0.51,1295850,6.97,-0.96,27.61,0.24
2020-09-18,Brandenburg,0.97,1,0,0.0,4078,169,4.14,3973.19,164.66,3.97,102638,6.8,0.25,29.4,0.14
2020-09-18,Mecklenburg-Vorpommern,0.67,3,0,0.0,1105,20,1.81,247.99,4.49,0.25,445583,6.03,-0.43,19.03,0.22
