date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Bayern,1.56,14,0,0.0,58680,2641,4.5,6557.64,295.14,6.56,894834,15.32,-0.98,69.66,0.18
2020-09-04,Baden-Württemberg,1.52,108,0,0.0,43259,1865,4.31,607.77,26.2,0.61,7117609,11.88,-0.72,51.55,0.45
2020-09-04,Rheinland-Pfalz,1.61,27,0,0.0,9305,243,2.61,554.27,14.47,0.55,1678778,11.68,-1.28,55.97,-0.49
2020-09-04,Thüringen,1.76,4,0,0.0,3676,186,5.06,1618.34,81.89,1.62,227146,10.29,-0.28,38.74,0.36
2020-09-04,Bremen,1.02,7,0,0.0,2055,58,2.82,300.88,8.49,0.3,682986,9.5,-0.88,38.38,-0.03
2020-09-04,Berlin,1.58,43,0,0.0,11623,226,1.94,428.06,8.32,0.43,2715301,9.42,-0.49,53.42,-1.12
2020-09-04,Hessen,1.03,42,0,0.0,15976,535,3.35,391.55,13.11,0.39,4080161,8.83,-0.48,56.36,-1.08
2020-09-04,Niedersachsen,1.37,34,0,0.0,17197,665,3.87,693.11,26.8,0.69,2481151,8.39,0.05,38.91,-0.88
2020-09-04,Nordrhein-Westfalen,0.97,130,0,0.0,60078,1823,3.03,449.37,13.64,0.45,13369344,7.61,-0.49,47.32,-1.14
2020-09-04,Saarland,1.5,12,0,0.0,3189,174,5.46,398.97,21.77,0.4,799311,6.61,-0.42,36.17,0.58
2020-09-04,Brandenburg,1.5,9,0,0.0,3923,169,4.31,654.53,28.2,0.65,599357,6.42,0.88,28.09,-0.04
2020-09-04,Sachsen,0.53,10,0,0.0,6138,225,3.67,324.42,11.89,0.32,1891975,5.97,-0.53,19.93,0.16
2020-09-04,Schleswig-Holstein,0.34,2,0,0.0,4113,161,3.91,700.48,27.42,0.7,587166,4.83,-0.97,27.47,-0.89
2020-09-04,Mecklenburg-Vorpommern,0.47,1,0,0.0,1023,20,1.96,481.14,9.41,0.48,212618,3.9,-0.38,16.2,-0.26
