date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Bremen,7.03,40,0,0.0,2320,59,2.54,407.48,10.36,0.41,569352,20.03,6.15,52.29,4.83
2020-09-25,Berlin,2.31,56,0,0.0,13966,228,1.63,575.63,9.4,0.58,2426191,19.01,-1.23,76.77,-0.26
2020-09-25,Bayern,2.41,194,0,0.0,66995,2657,3.97,831.83,32.99,0.83,8053887,18.71,-0.92,87.19,-0.28
2020-09-25,Nordrhein-Westfalen,2.25,298,0,0.0,67900,1863,2.74,513.41,14.09,0.51,13225270,13.45,-0.26,52.48,0.68
2020-09-25,Niedersachsen,1.61,67,0,0.0,19748,683,3.46,474.95,16.43,0.47,4157937,12.23,-0.72,51.16,0.23
2020-09-25,Rheinland-Pfalz,1.53,21,0,0.0,10439,251,2.4,760.14,18.28,0.76,1373292,12.0,-0.55,53.57,-1.43
2020-09-25,Hessen,2.26,101,0,0.0,18395,548,2.98,411.74,12.27,0.41,4467649,11.96,0.42,50.77,0.47
2020-09-25,Baden-Württemberg,1.65,105,0,0.0,48462,1877,3.87,761.5,29.49,0.76,6364006,11.89,-0.61,60.15,-0.7
2020-09-25,Schleswig-Holstein,1.65,28,0,0.0,4655,161,3.46,274.88,9.51,0.27,1693496,9.0,0.35,32.03,0.05
2020-09-25,Saarland,1.11,10,0,0.0,3288,176,5.35,364.25,19.5,0.36,902677,8.33,0.0,32.46,-0.81
2020-09-25,Sachsen,0.52,7,0,0.0,7051,233,3.3,525.02,17.35,0.53,1343000,8.12,-0.77,32.43,-0.35
2020-09-25,Sachsen-Anhalt,1.26,3,0,0.0,2536,67,2.64,1062.43,28.07,1.06,238697,7.6,-0.05,29.91,0.5
2020-09-25,Mecklenburg-Vorpommern,0.64,1,0,0.0,1151,20,1.74,734.39,12.76,0.73,156729,6.07,-0.36,23.28,-0.21
2020-09-25,Brandenburg,0.7,3,0,0.0,4194,169,4.03,984.71,39.68,0.98,425913,5.0,-0.39,28.24,0.08
