date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Bremen,30.02,205,0,0.0,4878,69,1.41,714.22,10.1,0.71,682986,135.29,15.96,357.43,26.33
2020-10-28,Berlin,13.59,472,0,0.0,29206,253,0.87,840.83,7.28,0.84,3473485,122.05,-5.44,390.38,6.28
2020-10-28,Hessen,20.6,1236,0,0.0,37357,637,1.71,622.63,10.62,0.62,5999865,114.59,3.04,282.91,16.48
2020-10-28,Nordrhein-Westfalen,17.01,2796,2,0.01,121987,2081,1.71,742.07,12.66,0.74,16438818,103.92,0.44,277.64,12.84
2020-10-28,Bayern,14.7,1586,2,0.02,98958,2789,2.82,917.11,25.85,0.92,10790169,94.1,-0.76,238.1,11.21
2020-10-28,Saarland,7.84,18,0,0.0,5806,183,3.15,2528.82,79.71,2.53,229593,91.47,-10.04,249.24,5.11
2020-10-28,Hamburg,0.11,2,0,0.0,12548,283,2.26,681.52,15.37,0.68,1841179,85.76,-15.48,236.97,-4.94
2020-10-28,Baden-Württemberg,10.59,1032,0,0.0,75137,2000,2.66,771.11,20.53,0.77,9743996,76.83,-3.78,223.34,7.45
2020-10-28,Rheinland-Pfalz,6.99,248,0,0.0,18417,279,1.51,518.92,7.86,0.52,3549113,68.93,-5.17,192.42,3.76
2020-10-28,Sachsen,7.21,185,0,0.0,15376,300,1.95,599.5,11.7,0.6,2564804,68.25,-5.29,196.65,4.95
2020-10-28,Niedersachsen,5.58,181,0,0.0,32975,737,2.24,1016.61,22.72,1.02,3243631,49.63,-4.28,163.12,2.78
2020-10-28,Thüringen,3.54,48,0,0.0,6383,203,3.18,470.08,14.95,0.47,1357850,37.49,-2.97,116.92,1.23
2020-10-28,Schleswig-Holstein,6.76,187,0,0.0,7491,170,2.27,270.89,6.15,0.27,2765365,35.92,0.99,94.09,5.04
2020-10-28,Sachsen-Anhalt,4.1,58,0,0.0,4575,76,1.66,323.13,5.37,0.32,1415852,35.55,-2.45,95.92,2.69
2020-10-28,Mecklenburg-Vorpommern,3.98,64,0,0.0,2483,22,0.89,154.25,1.37,0.15,1609675,26.22,-1.18,79.55,2.75
2020-10-28,Brandenburg,2.2,15,0,0.0,7206,188,2.61,1059.13,27.63,1.06,680372,24.73,-4.41,116.43,0.36
