date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Bremen,6.85,39,0,0.0,2511,59,2.35,441.03,10.36,0.44,569352,38.27,4.07,71.76,4.95
2020-10-01,Berlin,4.14,99,0,0.0,15026,229,1.52,628.13,9.57,0.63,2392195,22.39,0.02,94.23,1.84
2020-10-01,Bayern,2.75,196,0,0.0,68845,2664,3.87,966.81,37.41,0.97,7120847,18.37,-0.21,88.62,-0.6
2020-10-01,Nordrhein-Westfalen,2.89,416,0,0.0,71347,1878,2.63,495.84,13.05,0.5,14389198,16.95,-0.01,63.8,1.34
2020-10-01,Hessen,3.66,98,0,0.0,19322,551,2.85,721.04,20.56,0.72,2679730,16.92,0.98,58.19,1.51
2020-10-01,Rheinland-Pfalz,2.54,29,0,0.0,10863,255,2.35,951.79,22.34,0.95,1141320,16.17,-0.07,59.52,0.26
2020-10-01,Baden-Württemberg,2.05,161,0,0.0,50099,1887,3.77,638.43,24.05,0.64,7847181,13.53,-0.51,62.69,-0.27
2020-10-01,Niedersachsen,1.94,15,0,0.0,20490,689,3.36,2649.07,89.08,2.65,773478,12.66,-0.35,54.95,0.3
2020-10-01,Saarland,2.27,3,0,0.0,3338,177,5.3,2524.85,133.88,2.52,132206,10.89,0.35,36.84,0.62
2020-10-01,Thüringen,1.4,8,0,0.0,4134,191,4.62,724.88,33.49,0.72,570302,10.88,0.0,47.92,-0.72
2020-10-01,Schleswig-Holstein,1.25,14,0,0.0,4847,162,3.34,431.13,14.41,0.43,1124243,8.96,-0.77,36.11,0.04
2020-10-01,Sachsen-Anhalt,0.84,2,0,0.0,2677,68,2.54,1121.51,28.49,1.12,238697,8.1,-0.53,33.67,-0.01
2020-10-01,Sachsen,0.49,3,0,0.0,7348,237,3.23,1210.41,39.04,1.21,607065,6.71,-1.24,34.01,-0.4
2020-10-01,Brandenburg,0.58,2,0,0.0,4326,169,3.91,1244.09,48.6,1.24,347725,6.42,-0.96,30.22,-0.53
2020-10-01,Mecklenburg-Vorpommern,0.46,2,0,0.0,1202,20,1.66,277.23,4.61,0.28,433570,6.19,-0.02,25.31,0.07
