date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Bayern,2.82,138,0,0.0,65324,2651,4.06,1333.5,54.12,1.33,4898702,22.34,-0.71,87.19,-0.58
2020-09-21,Berlin,3.69,110,0,0.0,13255,227,1.71,445.19,7.62,0.45,2977388,17.97,0.98,67.41,0.9
2020-09-21,Baden-Württemberg,1.0,50,0,0.0,47350,1871,3.95,951.68,37.6,0.95,4975428,13.72,-0.9,60.83,-1.52
2020-09-21,Niedersachsen,0.99,10,0,0.0,18953,670,3.54,1872.34,66.19,1.87,1012264,13.26,-0.78,47.31,-0.8
2020-09-21,Nordrhein-Westfalen,1.51,188,0,0.0,65742,1847,2.81,528.58,14.85,0.53,12437412,13.13,-0.68,47.68,-0.2
2020-09-21,Rheinland-Pfalz,1.95,28,0,0.0,10183,248,2.44,707.48,17.23,0.71,1439332,13.08,0.11,55.12,-0.23
2020-09-21,Thüringen,1.28,6,0,0.0,3958,189,4.78,842.69,40.24,0.84,469685,12.18,-1.11,47.85,0.11
2020-09-21,Bremen,0.88,5,0,0.0,2221,59,2.66,390.09,10.36,0.39,569352,11.38,0.44,44.67,-0.29
2020-09-21,Hessen,1.63,60,0,0.0,17754,545,3.07,481.09,14.77,0.48,3690375,11.03,-0.04,48.92,-1.13
2020-09-21,Sachsen,0.55,8,0,0.0,6773,227,3.35,465.7,15.61,0.47,1454365,7.08,-0.91,28.95,-0.31
2020-09-21,Schleswig-Holstein,0.83,16,0,0.0,4459,161,3.61,232.6,8.4,0.23,1917061,6.97,-0.76,29.03,-0.32
2020-09-21,Mecklenburg-Vorpommern,1.5,7,0,0.0,1122,20,1.78,239.74,4.27,0.24,468016,6.75,0.78,20.54,0.73
2020-09-21,Brandenburg,0.53,2,0,0.0,4101,169,4.12,1078.31,44.44,1.08,380316,4.49,-0.06,26.32,-0.83
