date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Bremen,15.63,89,0,0.0,3560,63,1.77,625.27,11.07,0.63,569352,79.16,-3.11,203.97,13.17
2020-10-17,Berlin,3.73,31,0,0.0,21120,240,1.14,2541.04,28.88,2.54,831157,70.53,-2.18,217.69,-0.45
2020-10-17,Saarland,6.92,55,0,0.0,4355,177,4.06,547.89,22.27,0.55,794873,58.34,-0.05,117.63,6.07
2020-10-17,Hessen,7.05,282,0,0.0,25432,573,2.25,635.78,14.32,0.64,4000139,48.11,2.5,126.76,5.39
2020-10-17,Nordrhein-Westfalen,6.51,810,0,0.0,89677,1943,2.17,721.09,15.62,0.72,12436261,45.58,0.65,132.93,4.32
2020-10-17,Bayern,6.56,456,0,0.0,78937,2712,3.44,1135.56,39.01,1.14,6951344,43.81,2.47,117.73,3.69
2020-10-17,Baden-Württemberg,4.33,291,0,0.0,59347,1928,3.25,883.79,28.71,0.88,6715091,36.07,-1.45,109.36,2.36
2020-10-17,Rheinland-Pfalz,6.43,13,0,0.0,13404,263,1.96,6628.39,130.06,6.63,202221,34.32,1.89,98.97,4.56
2020-10-17,Niedersachsen,2.77,46,0,0.0,25578,714,2.79,1537.85,42.93,1.54,1663227,26.91,-0.58,92.14,0.88
2020-10-17,Sachsen,2.13,29,0,0.0,9935,257,2.59,730.11,18.89,0.73,1360762,26.44,-2.19,78.83,0.64
2020-10-17,Thüringen,2.47,20,0,0.0,4881,199,4.08,601.95,24.54,0.6,810861,20.07,-0.47,65.45,1.06
2020-10-17,Brandenburg,1.47,4,0,0.0,5407,172,3.18,1990.03,63.3,1.99,271705,16.37,-1.41,59.93,0.39
2020-10-17,Mecklenburg-Vorpommern,1.23,14,0,0.0,1680,21,1.25,147.11,1.84,0.15,1142015,13.93,-2.01,43.6,0.11
2020-10-17,Sachsen-Anhalt,1.22,14,0,0.0,3242,71,2.19,281.62,6.17,0.28,1151195,13.33,0.1,47.83,0.28
2020-10-17,Schleswig-Holstein,2.52,14,0,0.0,5626,163,2.9,1012.7,29.34,1.01,555544,13.32,0.98,47.68,1.15
