date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04 00:00:00+00:00,Bremen,4.39,30,0,0.0,33237,513,1.54,4866.42,75.11,4.87,682986,100.87,-2.05,408.93,-8.93
2021-10-04 00:00:00+00:00,Bayern,3.73,385,0,0.0,736110,15698,2.13,7122.9,151.9,7.12,10334414,68.88,-7.63,336.02,-8.61
2021-10-04 00:00:00+00:00,Hamburg,1.96,36,0,0.0,92393,1741,1.88,5018.14,94.56,5.02,1841179,61.48,-6.89,264.98,-11.24
2021-10-04 00:00:00+00:00,Berlin,10.34,359,0,0.0,207802,3631,1.75,5982.52,104.53,5.98,3473485,55.37,-1.58,294.73,-7.05
2021-10-04 00:00:00+00:00,Baden-Württemberg,2.95,263,0,0.0,577222,10697,1.85,6465.99,119.83,6.47,8927041,54.24,-8.26,319.98,-8.76
2021-10-04 00:00:00+00:00,Thüringen,3.45,39,0,0.0,136364,4416,3.24,12053.48,390.34,12.05,1131325,51.29,-5.78,227.41,-5.3
2021-10-04 00:00:00+00:00,Hessen,3.08,165,0,0.0,335203,7770,2.32,6250.97,144.9,6.25,5362417,46.32,-5.02,288.7,-11.02
2021-10-04 00:00:00+00:00,Sachsen,1.34,41,0,0.0,298919,10230,3.42,9748.92,333.64,9.75,3066174,45.42,-7.77,186.33,-5.39
2021-10-04 00:00:00+00:00,Rheinland-Pfalz,3.81,94,0,0.0,181746,4003,2.2,7375.84,162.45,7.38,2464072,42.64,-4.04,261.25,-11.51
2021-10-04 00:00:00+00:00,Nordrhein-Westfalen,3.16,423,0,0.0,963863,17867,1.85,7190.51,133.29,7.19,13404652,37.54,-3.97,257.32,-10.95
2021-10-04 00:00:00+00:00,Niedersachsen,3.21,167,0,0.0,302214,5975,1.98,5805.38,114.78,5.81,5205759,35.26,-3.49,210.84,-6.52
2021-10-04 00:00:00+00:00,Brandenburg,4.59,73,0,0.0,116767,3854,3.3,7345.89,242.46,7.35,1589555,32.55,-0.27,154.8,-2.91
2021-10-04 00:00:00+00:00,Sachsen-Anhalt,2.03,29,0,0.0,104613,3543,3.39,7330.95,248.28,7.33,1427005,32.28,-3.41,143.21,-3.01
2021-10-04 00:00:00+00:00,Mecklenburg-Vorpommern,1.36,9,0,0.0,49252,1203,2.44,7454.56,182.08,7.45,660696,31.11,-5.72,144.55,-4.23
2021-10-04 00:00:00+00:00,Saarland,1.13,10,0,0.0,47625,1052,2.21,5370.99,118.64,5.37,886708,28.06,-3.62,214.91,-5.94
2021-10-04 00:00:00+00:00,Schleswig-Holstein,2.2,46,0,0.0,76682,1690,2.2,3668.78,80.86,3.67,2090121,19.64,-2.86,121.85,-5.39
