date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Bremen,2.28,13,0,0.0,2385,59,2.47,418.9,10.36,0.42,569352,23.72,1.23,55.69,0.17
2020-09-28,Berlin,3.5,97,0,0.0,14326,228,1.59,517.61,8.24,0.52,2767734,21.3,0.28,84.28,0.68
2020-09-28,Bayern,3.94,260,0,0.0,67761,2664,3.93,1027.19,40.38,1.03,6596733,19.51,0.3,90.18,1.42
2020-09-28,Hamburg,0.05,1,0,0.0,7750,269,3.47,420.93,14.61,0.42,1841179,19.13,-2.07,72.79,-1.8
2020-09-28,Rheinland-Pfalz,2.4,27,0,0.0,10629,253,2.38,944.17,22.47,0.94,1125752,16.24,0.13,57.58,0.59
2020-09-28,Nordrhein-Westfalen,1.45,196,0,0.0,69283,1867,2.69,511.83,13.79,0.51,13536366,15.41,-0.9,57.21,-0.11
2020-09-28,Hessen,1.71,65,0,0.0,18788,551,2.93,495.02,14.52,0.5,3795406,15.01,-0.51,54.02,-0.35
2020-09-28,Niedersachsen,0.71,13,0,0.0,20025,681,3.4,1097.19,37.31,1.1,1825119,13.94,-0.94,54.03,-0.69
2020-09-28,Baden-Württemberg,1.01,73,0,0.0,49203,1880,3.82,683.62,26.12,0.68,7197422,12.85,-1.22,61.72,-1.15
2020-09-28,Sachsen-Anhalt,0.97,2,0,0.0,2613,68,2.6,1261.85,32.84,1.26,207077,8.82,-0.43,32.26,0.03
2020-09-28,Schleswig-Holstein,0.9,14,0,0.0,4723,161,3.41,304.72,10.39,0.3,1549924,8.52,-0.78,33.26,-0.15
2020-09-28,Sachsen,0.76,6,0,0.0,7151,233,3.26,900.94,29.36,0.9,793728,7.71,-0.63,33.22,-1.12
2020-09-28,Brandenburg,0.58,3,0,0.0,4251,169,3.98,817.31,32.49,0.82,520123,6.12,-0.88,29.46,-0.62
2020-09-28,Mecklenburg-Vorpommern,0.39,1,0,0.0,1168,20,1.71,450.74,7.72,0.45,259130,5.05,-1.0,24.22,-0.23
