date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Berlin,12.83,368,0,0.0,24470,245,1.0,853.04,8.54,0.85,2868552,97.02,-0.73,292.31,7.33
2020-10-22,Bremen,1.17,8,0,0.0,3875,63,1.63,567.36,9.22,0.57,682986,75.11,-16.22,235.09,-2.2
2020-10-22,Hessen,9.72,556,0,0.0,29393,600,2.04,513.73,10.49,0.51,5721523,65.3,0.23,175.38,6.9
2020-10-22,Saarland,9.19,31,0,0.0,4852,178,3.67,1438.07,52.76,1.44,337397,64.23,-4.55,165.03,6.75
2020-10-22,Nordrhein-Westfalen,9.6,1261,2,0.02,100223,1994,1.99,762.65,15.17,0.76,13141459,61.99,-0.47,178.08,6.34
2020-10-22,Bayern,9.74,1032,3,0.03,86048,2734,3.18,812.15,25.8,0.81,10595118,59.91,0.47,155.53,6.47
2020-10-22,Baden-Württemberg,8.72,841,0,0.0,65067,1957,3.01,674.58,20.29,0.67,9645502,50.27,0.58,147.67,5.9
2020-10-22,Sachsen,2.34,60,0,0.0,12070,272,2.25,471.23,10.62,0.47,2561358,46.55,-5.59,123.0,0.38
2020-10-22,Rheinland-Pfalz,5.67,136,0,0.0,15183,267,1.76,633.55,11.14,0.63,2396504,45.63,-2.25,129.83,3.14
2020-10-22,Niedersachsen,4.97,167,0,0.0,28072,723,2.58,834.9,21.5,0.83,3362335,34.04,-1.32,116.77,2.41
2020-10-22,Thüringen,2.73,42,0,0.0,5394,201,3.73,351.03,13.08,0.35,1536622,23.1,-1.04,81.56,1.24
2020-10-22,Sachsen-Anhalt,1.97,10,0,0.0,3642,73,2.0,717.68,14.39,0.72,507471,21.86,-1.16,61.01,0.4
2020-10-22,Brandenburg,3.73,8,0,0.0,6019,179,2.97,2803.92,83.39,2.8,214664,21.04,0.18,81.36,2.1
2020-10-22,Schleswig-Holstein,3.4,78,0,0.0,6284,164,2.61,273.75,7.14,0.27,2295553,20.85,0.44,60.29,1.5
2020-10-22,Mecklenburg-Vorpommern,2.6,29,0,0.0,1935,21,1.09,173.72,1.89,0.17,1113848,16.21,0.05,54.24,1.88
