date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Bayern,2.39,81,0,0.0,58075,2641,4.55,1714.37,77.96,1.71,3387541,15.97,-1.34,67.21,0.98
2020-09-02,Rheinland-Pfalz,1.15,20,0,0.0,9212,243,2.64,530.78,14.0,0.53,1735572,12.8,-0.61,56.47,-0.56
2020-09-02,Baden-Württemberg,1.72,111,0,0.0,42609,1868,4.38,660.03,28.94,0.66,6455632,12.16,-0.66,48.27,0.67
2020-09-02,Bremen,2.34,16,0,0.0,2036,58,2.85,298.1,8.49,0.3,682986,10.74,0.23,37.27,1.64
2020-09-02,Thüringen,1.28,3,0,0.0,3651,186,5.09,1563.01,79.63,1.56,233588,10.54,-0.07,37.74,-0.32
2020-09-02,Hessen,1.16,49,0,0.0,15775,534,3.39,374.11,12.66,0.37,4216635,9.62,-0.41,56.98,-0.66
2020-09-02,Berlin,1.05,25,0,0.0,11424,226,1.98,478.2,9.46,0.48,2388947,9.37,-1.17,52.75,-0.65
2020-09-02,Nordrhein-Westfalen,1.18,158,0,0.0,59526,1819,3.06,442.81,13.53,0.44,13442886,8.37,-0.39,49.23,-0.95
2020-09-02,Niedersachsen,0.6,15,0,0.0,16992,665,3.91,682.9,26.73,0.68,2488207,7.65,-1.11,39.16,-0.67
2020-09-02,Hamburg,0.05,1,0,0.0,6350,267,4.2,344.89,14.5,0.34,1841179,7.06,-1.8,38.57,-2.88
2020-09-02,Schleswig-Holstein,1.25,19,0,0.0,4091,161,3.94,268.28,10.56,0.27,1524892,6.85,0.17,29.99,0.31
2020-09-02,Saarland,1.11,11,0,0.0,3168,174,5.49,319.98,17.57,0.32,990074,6.64,0.06,35.86,-0.84
2020-09-02,Sachsen-Anhalt,0.42,1,0,0.0,2260,65,2.88,946.81,27.23,0.95,238697,6.26,-0.33,25.22,-0.31
2020-09-02,Sachsen,0.73,6,0,0.0,6065,225,3.71,737.36,27.35,0.74,822531,5.51,-0.14,19.03,0.12
2020-09-02,Mecklenburg-Vorpommern,0.64,1,0,0.0,1015,20,1.97,647.61,12.76,0.65,156729,3.94,0.12,16.41,-0.2
