date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Bremen,6.0,41,0,0.0,2556,59,2.31,374.24,8.64,0.37,682986,37.82,-0.5,77.29,4.83
2020-10-02,Berlin,4.53,135,0,0.0,15366,231,1.5,515.45,7.75,0.52,2981057,25.89,0.21,101.22,1.59
2020-10-02,Bayern,2.54,169,2,0.03,69172,2672,3.86,1038.47,40.11,1.04,6660956,18.09,-0.25,88.0,-0.77
2020-10-02,Nordrhein-Westfalen,2.47,323,0,0.0,72057,1882,2.61,550.71,14.38,0.55,13084367,17.25,-0.71,66.29,0.89
2020-10-02,Hessen,2.45,106,0,0.0,19613,552,2.81,452.59,12.74,0.45,4333478,16.36,-0.42,58.96,0.59
2020-10-02,Rheinland-Pfalz,1.92,30,0,0.0,10974,256,2.33,701.62,16.37,0.7,1564094,15.63,-0.88,59.94,0.06
2020-10-02,Niedersachsen,1.81,47,0,0.0,20771,690,3.32,800.09,26.58,0.8,2596080,14.07,-0.59,56.57,-0.24
2020-10-02,Baden-Württemberg,1.46,54,0,0.0,50239,1888,3.76,1358.04,51.04,1.36,3699365,12.6,-1.14,61.77,-1.23
2020-10-02,Thüringen,1.72,11,0,0.0,4156,191,4.6,649.61,29.85,0.65,639764,11.37,0.05,48.37,0.16
2020-10-02,Schleswig-Holstein,0.86,15,0,0.0,4896,162,3.31,281.28,9.31,0.28,1740623,8.72,-0.46,36.45,0.21
2020-10-02,Sachsen-Anhalt,0.42,1,0,0.0,2693,68,2.53,1128.21,28.49,1.13,238697,8.31,-1.07,34.82,-0.26
2020-10-02,Brandenburg,0.51,1,0,0.0,4368,169,3.87,2247.75,86.97,2.25,194328,7.01,-0.82,31.36,-0.73
2020-10-02,Sachsen,0.57,6,0,0.0,7391,239,3.23,701.76,22.69,0.7,1053202,6.81,-0.58,34.72,-0.21
