date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25 00:00:00+00:00,Bremen,12.45,85,0,0.0,32356,507,1.57,4737.43,74.23,4.74,682986,102.78,-5.27,424.9,2.05
2021-09-25 00:00:00+00:00,Bayern,7.86,882,0,0.0,721656,15602,2.16,6430.89,139.03,6.43,11221708,70.34,-3.1,338.52,-3.34
2021-09-25 00:00:00+00:00,Baden-Württemberg,7.36,779,0,0.0,566672,10645,1.88,5350.8,100.52,5.35,10590417,63.71,-2.32,339.65,-4.75
2021-09-25 00:00:00+00:00,Berlin,6.27,67,0,0.0,204235,3624,1.77,19099.0,338.9,19.1,1069349,57.98,1.78,318.25,-3.06
2021-09-25 00:00:00+00:00,Hessen,6.62,361,0,0.0,330572,7720,2.34,6063.98,141.61,6.06,5451407,57.48,-2.7,354.09,-5.77
2021-09-25 00:00:00+00:00,Rheinland-Pfalz,5.09,108,0,0.0,179023,3977,2.22,8432.02,187.32,8.43,2123134,51.33,-3.13,328.97,-5.64
2021-09-25 00:00:00+00:00,Hamburg,0.22,4,1,0.05,90725,1719,1.89,4927.55,93.36,4.93,1841179,49.96,-6.62,281.75,-9.99
2021-09-25 00:00:00+00:00,Thüringen,8.1,99,0,0.0,134500,4406,3.28,10999.3,360.32,11.0,1222805,49.35,2.6,195.18,4.21
2021-09-25 00:00:00+00:00,Nordrhein-Westfalen,5.61,894,0,0.0,952588,17744,1.86,5975.58,111.31,5.98,15941355,48.62,-2.19,338.97,-10.28
2021-09-25 00:00:00+00:00,Saarland,3.54,35,0,0.0,47159,1048,2.22,4763.18,105.85,4.76,990074,45.25,-7.47,274.03,-10.2
2021-09-25 00:00:00+00:00,Niedersachsen,6.19,320,0,0.0,297996,5938,1.99,5768.83,114.95,5.77,5165619,40.87,0.03,250.39,-2.59
2021-09-25 00:00:00+00:00,Sachsen,3.55,127,0,0.0,295714,10205,3.45,8276.62,285.62,8.28,3572885,31.87,-0.84,153.05,-0.45
2021-09-25 00:00:00+00:00,Brandenburg,3.64,63,0,0.0,115582,3843,3.32,6680.36,222.12,6.68,1730177,28.89,-0.66,157.15,-0.76
2021-09-25 00:00:00+00:00,Sachsen-Anhalt,3.25,24,0,0.0,103451,3533,3.42,14022.84,478.9,14.02,737732,26.06,-1.98,126.67,0.76
2021-09-25 00:00:00+00:00,Mecklenburg-Vorpommern,4.76,53,1,0.09,48363,1199,2.48,4341.97,107.64,4.34,1113848,25.85,0.54,134.08,1.09
2021-09-25 00:00:00+00:00,Schleswig-Holstein,3.4,58,0,0.0,75703,1683,2.22,4436.12,98.62,4.44,1706512,22.78,-0.4,149.18,-3.37
