date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27 00:00:00+00:00,Bremen,4.83,33,0,0.0,32457,508,1.57,4752.22,74.38,4.75,682986,96.48,-0.73,418.44,-4.83
2021-09-27 00:00:00+00:00,Bayern,3.96,394,0,0.0,723510,15621,2.16,7278.63,157.15,7.28,9940201,65.26,-6.55,331.29,-8.2
2021-09-27 00:00:00+00:00,Baden-Württemberg,3.84,371,0,0.0,567611,10661,1.88,5876.5,110.37,5.88,9658995,54.91,-5.51,326.85,-8.87
2021-09-27 00:00:00+00:00,Hessen,2.65,146,0,0.0,331024,7727,2.33,6001.9,140.1,6.0,5515319,52.1,-5.39,338.81,-11.71
2021-09-27 00:00:00+00:00,Berlin,8.04,198,0,0.0,204584,3625,1.77,8310.68,147.26,8.31,2461701,51.95,-3.1,301.95,-10.18
2021-09-27 00:00:00+00:00,Hamburg,0.43,8,1,0.05,90972,1721,1.89,4940.96,93.47,4.94,1841179,50.07,-8.31,273.89,-11.57
2021-09-27 00:00:00+00:00,Rheinland-Pfalz,4.67,137,0,0.0,179507,3983,2.22,6124.73,135.9,6.12,2930857,48.51,-3.61,317.62,-9.47
2021-09-27 00:00:00+00:00,Nordrhein-Westfalen,2.95,467,0,0.0,953945,17780,1.86,6028.54,112.36,6.03,15823816,42.24,-4.78,319.75,-13.75
2021-09-27 00:00:00+00:00,Saarland,1.53,13,0,0.0,47203,1049,2.22,5567.19,123.72,5.57,847878,39.46,-4.43,261.66,-7.86
2021-09-27 00:00:00+00:00,Thüringen,1.9,28,0,0.0,134696,4411,3.27,9154.92,299.8,9.15,1471297,38.66,-8.45,190.75,-4.89
2021-09-27 00:00:00+00:00,Niedersachsen,2.85,132,0,0.0,298360,5946,1.99,6431.86,128.18,6.43,4638784,35.58,-3.0,239.82,-6.85
2021-09-27 00:00:00+00:00,Sachsen,1.65,54,0,0.0,295929,10207,3.45,9058.96,312.46,9.06,3266700,27.41,-3.8,150.1,-3.48
2021-09-27 00:00:00+00:00,Brandenburg,1.92,31,0,0.0,115692,3847,3.33,7173.51,238.53,7.17,1612767,25.14,-3.1,154.26,-3.74
2021-09-27 00:00:00+00:00,Sachsen-Anhalt,1.67,19,0,0.0,103610,3533,3.41,9131.64,311.38,9.13,1134626,24.93,-2.73,127.62,-1.46
2021-09-27 00:00:00+00:00,Mecklenburg-Vorpommern,0.7,8,0,0.0,48440,1198,2.47,4256.86,105.28,4.26,1137927,22.58,-3.51,128.15,-5.08
2021-09-27 00:00:00+00:00,Schleswig-Holstein,1.91,44,0,0.0,75826,1685,2.22,3285.48,73.01,3.29,2307910,19.41,-1.44,140.97,-5.24
