date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Bayern,0.24,4,0,0.0,64917,2648,4.08,3824.71,156.01,3.82,1697304,21.98,-2.33,86.56,-1.97
2020-09-20,Berlin,1.05,9,0,0.0,13109,227,1.73,1525.78,26.42,1.53,859169,16.93,-0.52,65.98,0.02
2020-09-20,Baden-Württemberg,1.07,30,0,0.0,47105,1871,3.97,1683.25,66.86,1.68,2798450,13.82,-0.3,61.37,-0.74
2020-09-20,Nordrhein-Westfalen,1.48,63,0,0.0,65232,1845,2.83,1530.62,43.29,1.53,4261799,13.43,-0.06,47.09,0.25
2020-09-20,Thüringen,1.33,4,0,0.0,3938,189,4.8,1311.14,62.93,1.31,300349,13.12,-0.97,47.62,0.32
2020-09-20,Bremen,0.7,4,0,0.0,2219,59,2.66,389.74,10.36,0.39,569352,12.06,0.17,45.61,-1.23
2020-09-20,Hessen,0.94,17,0,0.0,17636,544,3.08,972.09,29.98,0.97,1814242,10.94,-0.53,49.7,-0.7
2020-09-20,Sachsen-Anhalt,0.66,3,0,0.0,2453,66,2.69,540.66,14.55,0.54,453703,7.99,-0.29,27.36,-0.36
2020-09-20,Schleswig-Holstein,0.51,3,0,0.0,4421,161,3.64,744.4,27.11,0.74,593903,7.85,-0.09,29.41,-0.26
2020-09-20,Sachsen,0.17,1,0,0.0,6692,226,3.38,1138.37,38.44,1.14,587857,5.9,-0.49,26.81,-0.66
