date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Bremen,9.31,53,0,0.0,3165,62,1.96,555.9,10.89,0.56,569352,68.17,-1.67,147.7,5.06
2020-10-13,Berlin,6.77,201,0,0.0,19028,237,1.25,640.47,7.98,0.64,2970944,56.96,-0.72,175.69,2.39
2020-10-13,Nordrhein-Westfalen,4.55,661,0,0.0,82344,1923,2.34,566.69,13.23,0.57,14530706,33.22,-0.21,102.89,2.0
2020-10-13,Saarland,7.37,73,0,0.0,3867,177,4.58,390.58,17.88,0.39,990074,32.82,3.43,74.45,5.62
2020-10-13,Bayern,3.9,291,0,0.0,74453,2693,3.62,998.71,36.12,1.0,7454942,29.96,-0.12,96.91,-0.18
2020-10-13,Rheinland-Pfalz,4.78,51,1,0.09,12409,260,2.1,1161.89,24.34,1.16,1068001,28.11,1.79,81.67,3.05
2020-10-13,Hessen,4.59,278,0,0.0,22813,567,2.49,376.3,9.35,0.38,6062469,27.84,-0.05,91.6,2.82
2020-10-13,Baden-Württemberg,3.39,306,0,0.0,55627,1909,3.43,616.68,21.16,0.62,9020444,25.95,-1.75,85.37,0.3
2020-10-13,Niedersachsen,3.61,49,0,0.0,23557,701,2.98,1736.86,51.68,1.74,1356300,24.09,-0.27,77.83,0.72
2020-10-13,Sachsen,1.66,19,0,0.0,8742,250,2.86,763.82,21.84,0.76,1144507,18.08,-1.36,56.71,0.32
2020-10-13,Thüringen,2.43,22,0,0.0,4555,195,4.28,503.4,21.55,0.5,904846,15.01,0.21,54.49,0.64
2020-10-13,Brandenburg,2.66,29,0,0.0,4996,172,3.44,457.47,15.75,0.46,1092089,14.11,0.36,48.09,1.35
2020-10-13,Schleswig-Holstein,2.02,38,0,0.0,5390,163,3.02,286.61,8.67,0.29,1880580,10.61,0.01,43.49,0.68
2020-10-13,Mecklenburg-Vorpommern,1.45,22,0,0.0,1472,20,1.36,97.24,1.32,0.1,1513857,9.55,-0.01,36.02,0.63
