date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04 00:00:00+00:00,Hamburg,0.05,1,0,0.0,79468,1621,2.04,4316.15,88.04,4.32,1841179,25.95,-6.14,98.24,-1.91
2021-08-04 00:00:00+00:00,Schleswig-Holstein,4.35,126,0,0.0,65999,1639,2.48,2278.41,56.58,2.28,2896712,23.74,0.79,71.26,3.27
2021-08-04 00:00:00+00:00,Bremen,3.51,24,0,0.0,27991,493,1.76,4098.33,72.18,4.1,682986,23.43,0.44,71.02,1.05
2021-08-04 00:00:00+00:00,Saarland,2.42,24,0,0.0,42290,1030,2.44,4271.4,104.03,4.27,990074,22.8,-1.99,80.18,0.69
2021-08-04 00:00:00+00:00,Berlin,5.82,202,0,0.0,183560,3585,1.95,5284.61,103.21,5.28,3473485,22.05,1.42,97.4,3.99
2021-08-04 00:00:00+00:00,Nordrhein-Westfalen,3.14,506,0,0.0,830604,17299,2.08,5157.72,107.42,5.16,16104100,21.63,-1.03,74.11,1.62
2021-08-04 00:00:00+00:00,Rheinland-Pfalz,2.33,76,0,0.0,158037,3907,2.47,4855.37,120.03,4.86,3254890,17.28,-1.2,72.78,0.55
2021-08-04 00:00:00+00:00,Niedersachsen,2.29,124,0,0.0,265974,5820,2.19,4908.39,107.4,4.91,5418766,15.77,-0.6,65.88,0.85
2021-08-04 00:00:00+00:00,Hessen,2.68,153,0,0.0,295663,7592,2.57,5172.38,132.82,5.17,5716193,15.55,-0.46,70.74,0.84
2021-08-04 00:00:00+00:00,Bayern,1.97,173,0,0.0,654764,15348,2.34,7452.76,174.7,7.45,8785524,13.79,-0.45,61.58,0.14
2021-08-04 00:00:00+00:00,Thüringen,1.15,6,0,0.0,129326,4382,3.39,24757.03,838.85,24.76,522381,12.42,-1.22,49.53,-0.4
2021-08-04 00:00:00+00:00,Baden-Württemberg,2.43,210,0,0.0,506727,10422,2.06,5857.39,120.47,5.86,8651073,11.29,0.07,50.25,1.28
2021-08-04 00:00:00+00:00,Brandenburg,1.23,23,0,0.0,109430,3818,3.49,5832.89,203.51,5.83,1876087,10.65,-0.53,38.72,-0.23
2021-08-04 00:00:00+00:00,Mecklenburg-Vorpommern,0.97,10,0,0.0,44588,1182,2.65,4328.75,114.75,4.33,1030043,10.01,-0.27,33.85,0.24
2021-08-04 00:00:00+00:00,Sachsen-Anhalt,2.2,10,0,0.0,99624,3454,3.47,21883.94,758.72,21.88,455238,9.49,0.78,32.08,1.25
2021-08-04 00:00:00+00:00,Sachsen,0.69,19,0,0.0,286824,10138,3.53,10404.23,367.75,10.4,2756801,5.39,-0.66,26.94,-0.33
