date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-27 00:00:00+00:00,Nordrhein-Westfalen,13.03,2276,1,0.01,882960,17396,1.97,5054.41,99.58,5.05,17469118,104.7,-6.29,302.16,8.75
2021-08-27 00:00:00+00:00,Hamburg,2.82,52,0,0.0,84699,1642,1.94,4600.26,89.18,4.6,1841179,69.47,-8.69,286.26,-2.29
2021-08-27 00:00:00+00:00,Bremen,11.42,78,0,0.0,29113,498,1.71,4262.61,72.92,4.26,682986,69.11,5.56,172.9,7.32
2021-08-27 00:00:00+00:00,Saarland,7.47,74,0,0.0,44132,1031,2.34,4457.44,104.13,4.46,990074,62.83,-2.53,201.63,4.15
2021-08-27 00:00:00+00:00,Berlin,8.37,272,0,0.0,191685,3592,1.87,5898.87,110.54,5.9,3249523,59.69,-3.12,251.71,3.3
2021-08-27 00:00:00+00:00,Hessen,8.36,499,0,0.0,306145,7628,2.49,5129.57,127.81,5.13,5968239,58.56,-0.21,178.32,4.98
2021-08-27 00:00:00+00:00,Baden-Württemberg,7.14,734,0,0.0,523695,10466,2.0,5094.47,101.81,5.09,10279667,55.79,-1.45,158.36,4.71
2021-08-27 00:00:00+00:00,Bayern,5.57,669,0,0.0,672885,15399,2.29,5604.33,128.26,5.6,12006529,54.48,-1.87,151.31,3.12
2021-08-27 00:00:00+00:00,Rheinland-Pfalz,6.89,253,0,0.0,164357,3920,2.39,4475.61,106.75,4.48,3672284,53.62,-2.4,170.39,3.41
2021-08-27 00:00:00+00:00,Niedersachsen,6.52,427,0,0.0,276142,5847,2.12,4215.68,89.26,4.22,6550348,45.14,-0.68,139.31,3.58
2021-08-27 00:00:00+00:00,Schleswig-Holstein,4.38,127,0,0.0,70755,1651,2.33,2442.6,57.0,2.44,2896712,37.51,-2.11,178.76,0.1
2021-08-27 00:00:00+00:00,Mecklenburg-Vorpommern,4.44,50,0,0.0,46042,1189,2.58,4089.49,105.61,4.09,1125861,23.63,-0.08,101.26,2.81
2021-08-27 00:00:00+00:00,Brandenburg,3.41,64,0,0.0,111375,3822,3.43,5938.73,203.8,5.94,1875400,23.42,-0.31,89.28,1.21
2021-08-27 00:00:00+00:00,Thüringen,1.55,17,0,0.0,130267,4395,3.37,11853.96,399.93,11.85,1098932,21.83,-0.68,71.19,-0.45
2021-08-27 00:00:00+00:00,Sachsen-Anhalt,2.73,40,0,0.0,100615,3475,3.45,6878.56,237.57,6.88,1462733,15.51,0.7,57.29,1.11
2021-08-27 00:00:00+00:00,Sachsen,1.38,42,0,0.0,289036,10165,3.52,9465.22,332.88,9.47,3053665,14.79,-1.42,58.66,0.38
