date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15 00:00:00+00:00,Thüringen,12.78,224,0,0.0,140774,4436,3.15,8032.54,253.12,8.03,1752547,101.88,-3.95,347.53,2.91
2021-10-15 00:00:00+00:00,Bayern,9.87,1238,1,0.01,759766,15858,2.09,6058.59,126.46,6.06,12540314,86.93,-3.37,366.51,-1.83
2021-10-15 00:00:00+00:00,Sachsen,9.69,371,0,0.0,306539,10250,3.34,8008.27,267.78,8.01,3827779,85.4,-4.7,301.39,2.89
2021-10-15 00:00:00+00:00,Baden-Württemberg,10.08,1091,0,0.0,595588,10823,1.82,5504.56,100.03,5.5,10819894,71.49,-3.54,330.36,-2.52
2021-10-15 00:00:00+00:00,Bremen,8.2,56,0,0.0,34288,522,1.52,5020.31,76.43,5.02,682986,68.69,-5.71,380.25,-8.93
2021-10-15 00:00:00+00:00,Berlin,11.8,330,0,0.0,213329,3664,1.72,7627.72,131.01,7.63,2796761,66.26,-1.53,313.64,0.28
2021-10-15 00:00:00+00:00,Sachsen-Anhalt,7.22,114,0,0.0,106922,3560,3.33,6775.86,225.6,6.78,1577984,55.53,-0.58,189.67,0.96
2021-10-15 00:00:00+00:00,Saarland,4.34,43,0,0.0,48575,1060,2.18,4906.2,107.06,4.91,990074,50.31,-4.04,197.16,-4.25
2021-10-15 00:00:00+00:00,Brandenburg,6.18,136,0,0.0,119239,3870,3.25,5416.57,175.8,5.42,2201376,46.24,-0.79,176.55,0.31
2021-10-15 00:00:00+00:00,Rheinland-Pfalz,5.65,211,0,0.0,185954,4040,2.17,4981.21,108.22,4.98,3733110,45.9,-3.5,226.9,-3.8
2021-10-15 00:00:00+00:00,Mecklenburg-Vorpommern,5.18,54,0,0.0,50815,1212,2.39,4876.17,116.3,4.88,1042109,45.85,-3.11,189.87,-0.23
2021-10-15 00:00:00+00:00,Hamburg,1.47,27,0,0.0,94212,1762,1.87,5116.94,95.7,5.12,1841179,44.86,-9.07,240.91,-8.14
2021-10-15 00:00:00+00:00,Hessen,5.72,326,0,0.0,341844,7797,2.28,6002.54,136.91,6.0,5694992,43.72,-2.1,243.17,-5.03
2021-10-15 00:00:00+00:00,Niedersachsen,4.26,308,1,0.01,308823,6028,1.95,4271.58,83.38,4.27,7229706,38.6,-2.08,181.63,-4.03
2021-10-15 00:00:00+00:00,Nordrhein-Westfalen,4.82,808,0,0.0,980182,18016,1.84,5845.18,107.44,5.85,16769056,38.32,-2.55,205.15,-5.15
2021-10-15 00:00:00+00:00,Schleswig-Holstein,2.73,72,0,0.0,78079,1703,2.18,2963.31,64.63,2.96,2634855,21.1,-1.57,109.35,-2.48
