date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Bayern,2.12,120,0,0.0,61557,2645,4.3,1089.65,46.82,1.09,5649238,20.76,-0.89,79.76,-0.08
2020-09-11,Baden-Württemberg,1.38,89,0,0.0,44902,1866,4.16,695.26,28.89,0.7,6458306,12.06,-1.04,58.45,0.03
2020-09-11,Rheinland-Pfalz,1.06,9,0,0.0,9648,246,2.55,1140.12,29.07,1.14,846228,12.03,-0.82,55.91,-0.79
2020-09-11,Hamburg,0.27,5,0,0.0,6769,267,3.94,367.64,14.5,0.37,1841179,11.45,-1.74,45.45,-1.79
2020-09-11,Berlin,1.33,36,0,0.0,12214,226,1.85,452.72,8.38,0.45,2697928,10.55,-1.17,55.28,-1.42
2020-09-11,Niedersachsen,2.02,37,0,0.0,17778,667,3.75,971.35,36.44,0.97,1830240,9.91,0.28,41.35,0.67
2020-09-11,Hessen,1.37,60,0,0.0,16713,538,3.22,380.96,12.26,0.38,4387049,9.54,-0.26,54.87,-1.08
2020-09-11,Thüringen,1.14,8,0,0.0,3765,188,4.99,536.06,26.77,0.54,702353,8.84,-0.34,38.79,-0.44
2020-09-11,Nordrhein-Westfalen,1.22,152,0,0.0,61814,1828,2.96,497.51,14.71,0.5,12424735,8.54,-0.17,41.42,-1.38
2020-09-11,Bremen,1.41,8,0,0.0,2117,58,2.74,371.83,10.19,0.37,569352,6.96,0.39,41.92,0.24
2020-09-11,Sachsen-Anhalt,1.12,5,0,0.0,2330,66,2.83,522.69,14.81,0.52,445774,6.39,0.27,25.37,0.23
2020-09-11,Saarland,0.76,1,0,0.0,3225,175,5.43,2439.37,132.37,2.44,132206,6.17,-1.38,32.57,-0.93
2020-09-11,Sachsen,1.2,27,0,0.0,6351,226,3.56,281.33,10.01,0.28,2257477,5.95,0.45,22.32,0.65
2020-09-11,Schleswig-Holstein,0.48,5,0,0.0,4218,161,3.82,407.44,15.55,0.41,1035235,5.29,-0.11,26.26,-0.49
2020-09-11,Mecklenburg-Vorpommern,0.71,3,0,0.0,1055,20,1.9,250.29,4.74,0.25,421504,3.8,-0.05,15.89,-0.08
