date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Bayern,1.88,84,0,0.0,60119,2644,4.4,1346.17,59.2,1.35,4465913,19.8,-1.08,75.71,-0.4
2020-09-08,Rheinland-Pfalz,1.21,15,0,0.0,9483,245,2.58,766.57,19.8,0.77,1237066,12.77,-0.5,57.49,-0.53
2020-09-08,Baden-Württemberg,1.49,108,0,0.0,44113,1867,4.23,607.58,25.71,0.61,7260479,12.28,-0.91,55.51,0.06
2020-09-08,Hessen,1.13,46,0,0.0,16375,536,3.27,402.66,13.18,0.4,4066755,10.13,-0.6,57.1,-0.98
2020-09-08,Niedersachsen,1.78,25,0,0.0,17451,665,3.81,1239.83,47.25,1.24,1407535,9.74,0.11,41.21,0.36
2020-09-08,Berlin,0.65,12,0,0.0,11875,226,1.9,643.35,12.24,0.64,1845798,9.59,-1.48,53.4,-1.77
2020-09-08,Thüringen,0.94,1,0,0.0,3700,188,5.08,3482.39,176.94,3.48,106249,7.99,-2.28,37.88,-0.7
2020-09-08,Nordrhein-Westfalen,0.92,91,0,0.0,60874,1826,3.0,617.15,18.51,0.62,9863774,7.81,-0.4,44.62,-1.46
2020-09-08,Saarland,1.27,6,0,0.0,3208,175,5.46,679.8,37.08,0.68,471904,7.64,0.97,32.27,-1.45
2020-09-08,Bremen,2.11,12,0,0.0,2085,58,2.78,366.21,10.19,0.37,569352,6.47,0.21,40.19,1.38
2020-09-08,Brandenburg,1.19,3,0,0.0,3959,169,4.27,1569.78,67.01,1.57,252201,5.38,0.24,28.08,0.31
2020-09-08,Schleswig-Holstein,0.75,7,0,0.0,4168,161,3.86,449.39,17.36,0.45,927471,5.17,0.05,27.0,-0.59
2020-09-08,Sachsen-Anhalt,1.2,1,0,0.0,2289,66,2.88,2752.1,79.35,2.75,83173,4.52,0.27,23.88,0.41
2020-09-08,Sachsen,0.66,11,0,0.0,6191,225,3.63,374.18,13.6,0.37,1654562,3.88,-0.4,19.44,-0.03
