date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Bremen,8.43,48,0,0.0,2435,59,2.42,427.68,10.36,0.43,569352,29.49,6.15,61.95,6.53
2020-09-29,Berlin,2.13,64,0,0.0,14495,228,1.57,481.85,7.58,0.48,3008188,19.63,-1.01,84.87,-0.55
2020-09-29,Bayern,1.61,115,0,0.0,67988,2664,3.92,953.08,37.34,0.95,7133531,17.34,-1.18,87.59,-1.72
2020-09-29,Rheinland-Pfalz,1.36,19,0,0.0,10698,254,2.37,766.66,18.2,0.77,1395401,15.47,-0.37,56.79,-0.54
2020-09-29,Nordrhein-Westfalen,2.02,291,0,0.0,69814,1872,2.68,485.1,13.01,0.49,14391770,15.08,-0.32,58.23,0.55
2020-09-29,Hessen,1.58,82,0,0.0,18940,551,2.91,363.94,10.59,0.36,5204195,14.55,-0.44,54.15,-0.26
2020-09-29,Niedersachsen,1.58,34,0,0.0,20161,684,3.39,936.4,31.77,0.94,2153033,13.47,-0.26,53.82,-0.41
2020-09-29,Baden-Württemberg,1.2,90,0,0.0,49418,1885,3.81,661.16,25.22,0.66,7474415,12.41,-0.96,60.89,-1.49
2020-09-29,Schleswig-Holstein,1.45,30,0,0.0,4772,162,3.39,230.0,7.81,0.23,2074810,8.71,-0.11,34.2,0.49
2020-09-29,Thüringen,1.7,4,0,0.0,4075,191,4.69,1730.8,81.12,1.73,235440,8.15,0.21,45.7,-0.01
2020-09-29,Sachsen,0.43,8,0,0.0,7202,234,3.25,386.63,12.56,0.39,1862761,7.48,-0.63,33.03,-0.68
2020-09-29,Brandenburg,2.06,4,0,0.0,4258,169,3.97,2191.14,86.97,2.19,194328,7.31,1.12,30.67,1.11
2020-09-29,Mecklenburg-Vorpommern,1.78,7,0,0.0,1180,20,1.69,299.93,5.08,0.3,393426,7.29,1.05,26.33,0.92
