date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18 00:00:00+00:00,Sachsen,0.36,7,1,0.05,397183,10597,2.67,20192.11,538.73,20.19,1967021,575.88,-149.37,1992.0,-34.87
2021-11-18 00:00:00+00:00,Bayern,75.07,9785,1,0.01,999035,16860,1.69,7664.4,129.35,7.66,13034751,536.92,-8.12,1608.35,43.6
2021-11-18 00:00:00+00:00,Brandenburg,85.91,2158,0,0.0,150418,4016,2.67,5988.18,159.88,5.99,2511917,462.31,13.06,1136.3,71.42
2021-11-18 00:00:00+00:00,Thüringen,82.45,1725,0,0.0,182692,4776,2.61,8732.48,228.29,8.73,2092097,429.14,-6.98,1708.95,44.83
2021-11-18 00:00:00+00:00,Sachsen-Anhalt,66.01,1118,2,0.12,131751,3674,2.79,7779.12,216.93,7.78,1693650,420.42,1.5,1060.26,47.86
2021-11-18 00:00:00+00:00,Baden-Württemberg,64.47,7056,1,0.01,738835,11411,1.54,6750.59,104.26,6.75,10944748,398.41,-2.2,1125.76,41.12
2021-11-18 00:00:00+00:00,Berlin,46.58,1618,0,0.0,253538,3777,1.49,7299.24,108.74,7.3,3473485,335.18,-9.65,988.46,26.83
2021-11-18 00:00:00+00:00,Saarland,49.49,490,0,0.0,54880,1095,2.0,5543.02,110.6,5.54,990074,239.89,21.51,568.32,40.7
2021-11-18 00:00:00+00:00,Mecklenburg-Vorpommern,28.92,404,0,0.0,61030,1289,2.11,4368.47,92.27,4.37,1397057,195.52,5.44,650.94,17.67
2021-11-18 00:00:00+00:00,Hessen,29.77,1866,0,0.0,386932,8018,2.07,6172.4,127.9,6.17,6268741,186.61,2.03,625.15,16.86
2021-11-18 00:00:00+00:00,Nordrhein-Westfalen,26.98,4807,1,0.01,1095178,18629,1.7,6147.81,104.57,6.15,17814117,172.75,0.6,558.5,14.65
2021-11-18 00:00:00+00:00,Rheinland-Pfalz,23.04,862,0,0.0,212614,4203,1.98,5683.09,112.34,5.68,3741170,166.06,-7.55,570.73,10.85
2021-11-18 00:00:00+00:00,Hamburg,0.05,1,0,0.0,106943,1860,1.74,5808.4,101.02,5.81,1841179,149.95,-29.06,577.62,-15.76
2021-11-18 00:00:00+00:00,Bremen,25.33,173,0,0.0,37413,538,1.44,5477.86,78.77,5.48,682986,126.5,4.25,369.1,15.67
2021-11-18 00:00:00+00:00,Niedersachsen,19.83,1454,0,0.0,349488,6224,1.78,4765.65,84.87,4.77,7333473,125.63,-2.37,440.79,9.16
2021-11-18 00:00:00+00:00,Schleswig-Holstein,16.85,488,0,0.0,89880,1769,1.97,3102.83,61.07,3.1,2896712,94.15,3.14,340.16,7.74
