date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17 00:00:00+00:00,Hamburg,1.3,24,0,0.0,82272,1636,1.99,4468.44,88.86,4.47,1841179,63.05,-12.33,210.85,-3.75
2021-08-17 00:00:00+00:00,Berlin,11.11,386,0,0.0,187665,3587,1.91,5402.79,103.27,5.4,3473485,55.25,2.88,175.73,6.82
2021-08-17 00:00:00+00:00,Nordrhein-Westfalen,8.51,1502,0,0.0,848715,17340,2.04,4807.69,98.23,4.81,17653290,49.23,0.6,147.43,5.29
2021-08-17 00:00:00+00:00,Bremen,5.56,38,0,0.0,28406,495,1.74,4159.09,72.48,4.16,682986,37.19,0.0,104.11,3.22
2021-08-17 00:00:00+00:00,Schleswig-Holstein,6.97,202,0,0.0,68626,1641,2.39,2369.1,56.65,2.37,2896712,36.31,-1.04,139.44,4.08
2021-08-17 00:00:00+00:00,Hessen,7.03,417,0,0.0,299571,7609,2.54,5048.62,128.23,5.05,5933725,32.58,1.75,101.21,3.53
2021-08-17 00:00:00+00:00,Saarland,4.44,44,0,0.0,42997,1030,2.4,4342.81,104.03,4.34,990074,28.96,-2.02,124.98,1.21
2021-08-17 00:00:00+00:00,Rheinland-Pfalz,5.49,187,0,0.0,160271,3918,2.44,4703.84,114.99,4.7,3407235,28.62,0.71,101.68,2.58
2021-08-17 00:00:00+00:00,Bayern,5.63,613,0,0.0,661188,15383,2.33,6069.6,141.21,6.07,10893438,26.71,1.22,86.68,2.65
2021-08-17 00:00:00+00:00,Mecklenburg-Vorpommern,5.15,58,0,0.0,45308,1184,2.61,4024.3,105.16,4.02,1125861,24.45,1.42,69.4,4.14
2021-08-17 00:00:00+00:00,Baden-Württemberg,6.03,632,0,0.0,512527,10434,2.04,4890.57,99.56,4.89,10479908,23.92,2.05,81.34,3.92
2021-08-17 00:00:00+00:00,Niedersachsen,4.37,320,0,0.0,269732,5831,2.16,3686.99,79.7,3.69,7315772,22.74,-0.13,86.82,1.28
2021-08-17 00:00:00+00:00,Brandenburg,4.33,95,0,0.0,110359,3819,3.46,5027.89,173.99,5.03,2194936,18.55,0.48,62.33,3.09
2021-08-17 00:00:00+00:00,Thüringen,2.04,21,0,0.0,129685,4390,3.39,12591.49,426.24,12.59,1029942,15.45,0.2,55.93,0.26
2021-08-17 00:00:00+00:00,Sachsen-Anhalt,3.08,31,0,0.0,100066,3471,3.47,9938.91,344.75,9.94,1006811,12.45,1.03,43.45,1.89
2021-08-17 00:00:00+00:00,Sachsen,2.21,79,0,0.0,287810,10150,3.53,8055.4,284.08,8.06,3572885,11.96,-0.88,41.43,0.54
