date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14 00:00:00+00:00,Hamburg,0.05,1,0,0.0,81671,1634,2.0,4435.8,88.75,4.44,1841179,63.47,-9.4,193.17,-2.5
2021-08-14 00:00:00+00:00,Berlin,3.29,42,0,0.0,186517,3587,1.92,14590.8,280.6,14.59,1278319,49.4,-0.74,155.19,0.73
2021-08-14 00:00:00+00:00,Nordrhein-Westfalen,6.54,1015,0,0.0,843992,17320,2.05,5435.58,111.55,5.44,15527174,44.4,0.8,129.66,4.17
2021-08-14 00:00:00+00:00,Schleswig-Holstein,4.36,107,0,0.0,68054,1641,2.41,2770.64,66.81,2.77,2456252,38.2,-1.34,127.89,2.41
2021-08-14 00:00:00+00:00,Bremen,4.54,31,0,0.0,28303,494,1.75,4144.01,72.33,4.14,682986,31.63,1.17,95.33,1.55
2021-08-14 00:00:00+00:00,Saarland,3.81,29,0,0.0,42833,1030,2.4,5632.36,135.44,5.63,760481,29.76,-0.33,118.38,1.15
2021-08-14 00:00:00+00:00,Hessen,4.79,273,0,0.0,298535,7602,2.55,5233.12,133.26,5.23,5704726,28.49,0.85,92.91,2.29
2021-08-14 00:00:00+00:00,Rheinland-Pfalz,3.31,64,0,0.0,159630,3916,2.45,8261.05,202.66,8.26,1932322,24.24,0.07,91.5,0.59
2021-08-14 00:00:00+00:00,Bayern,3.11,307,0,0.0,659373,15371,2.33,6684.19,155.82,6.68,9864670,23.63,-0.25,79.31,1.01
2021-08-14 00:00:00+00:00,Baden-Württemberg,3.68,376,0,0.0,511115,10435,2.04,5003.25,102.15,5.0,10215655,22.49,0.83,73.73,1.97
2021-08-14 00:00:00+00:00,Niedersachsen,3.29,153,0,0.0,268761,5827,2.17,5775.41,125.22,5.78,4653543,21.71,0.29,83.07,1.28
2021-08-14 00:00:00+00:00,Mecklenburg-Vorpommern,0.88,6,0,0.0,45098,1184,2.63,6629.35,174.05,6.63,680278,19.39,-1.34,57.71,0.03
2021-08-14 00:00:00+00:00,Brandenburg,3.23,56,0,0.0,110115,3818,3.47,6342.79,219.92,6.34,1736066,18.88,1.02,56.37,1.73
2021-08-14 00:00:00+00:00,Sachsen-Anhalt,3.22,14,0,0.0,99935,3470,3.47,23004.66,798.78,23.0,434412,13.05,2.09,42.53,2.48
2021-08-14 00:00:00+00:00,Thüringen,1.15,2,0,0.0,129555,4390,3.39,74482.58,2523.86,74.48,173940,11.06,-0.3,50.43,-0.45
2021-08-13 00:00:00+00:00,Sachsen,1.0,36,0,0.0,287483,10148,3.53,8017.68,283.02,8.02,3585614,10.55,-0.43,37.09,0.11
