date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Bayern,2.79,207,1,0.01,63917,2648,4.14,860.58,35.65,0.86,7427163,21.83,-0.36,85.21,-0.57
2020-09-17,Niedersachsen,1.49,22,0,0.0,18529,667,3.6,1254.54,45.16,1.25,1476954,12.87,-0.2,45.23,0.13
2020-09-17,Baden-Württemberg,1.79,112,0,0.0,46417,1869,4.03,740.33,29.81,0.74,6269746,12.59,-0.35,60.68,-0.3
2020-09-17,Rheinland-Pfalz,1.23,18,0,0.0,9989,247,2.47,684.82,16.93,0.68,1458634,12.57,-0.94,55.77,-0.78
2020-09-17,Berlin,1.98,45,0,0.0,12731,227,1.78,558.83,9.96,0.56,2278149,12.06,-1.48,58.2,-0.18
2020-09-17,Nordrhein-Westfalen,1.77,236,0,0.0,64084,1842,2.87,480.42,13.81,0.48,13339181,11.65,-0.07,43.75,0.13
2020-09-17,Hessen,1.57,50,0,0.0,17342,543,3.13,543.3,17.01,0.54,3191956,10.94,0.09,50.99,-1.39
2020-09-17,Saarland,1.07,7,0,0.0,3158,176,5.57,480.59,26.78,0.48,657115,7.99,-0.36,31.59,-0.88
2020-09-17,Bremen,0.7,4,0,0.0,2176,59,2.71,382.19,10.36,0.38,569352,7.48,-1.41,43.4,-0.18
2020-09-17,Schleswig-Holstein,0.95,14,0,0.0,4350,161,3.7,294.62,10.9,0.29,1476458,6.86,-0.39,28.04,-0.1
2020-09-17,Sachsen,0.41,6,0,0.0,6579,226,3.44,454.13,15.6,0.45,1448691,6.24,-0.96,25.55,0.07
2020-09-17,Mecklenburg-Vorpommern,2.14,9,0,0.0,1091,20,1.83,258.84,4.74,0.26,421504,5.82,1.36,18.26,1.4
