date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Berlin,5.67,64,0,0.0,26094,250,0.96,2310.71,22.14,2.31,1129263,113.13,-0.55,329.84,2.42
2020-10-25,Bremen,8.78,60,0,0.0,4405,64,1.45,644.96,9.37,0.64,682986,112.88,4.53,299.4,7.02
2020-10-25,Hessen,8.03,370,0,0.0,32827,611,1.86,712.73,13.27,0.71,4605820,95.09,1.6,226.36,5.88
2020-10-25,Nordrhein-Westfalen,11.45,1416,0,0.0,110498,2024,1.83,893.23,16.36,0.89,12370543,91.16,3.98,228.93,9.0
2020-10-25,Saarland,4.85,21,0,0.0,5321,179,3.36,1228.66,41.33,1.23,433074,82.11,0.81,204.94,3.8
2020-10-25,Bayern,11.11,952,1,0.01,91565,2746,3.0,1068.43,32.04,1.07,8570020,80.33,5.34,193.69,9.07
2020-10-25,Baden-Württemberg,4.49,367,0,0.0,69582,1972,2.83,851.64,24.14,0.85,8170378,66.94,-1.82,181.8,2.64
2020-10-25,Sachsen,3.84,89,0,0.0,13653,278,2.04,588.7,11.99,0.59,2319193,63.92,-1.24,160.35,2.25
2020-10-25,Rheinland-Pfalz,4.98,50,0,0.0,16549,268,1.62,1646.88,26.67,1.65,1004872,59.82,-0.95,158.58,2.47
2020-10-25,Niedersachsen,1.31,1,0,0.0,30476,732,2.4,39953.85,959.65,39.95,76278,46.28,-3.52,140.44,-0.46
2020-10-25,Thüringen,1.8,16,0,0.0,5863,203,3.46,661.33,22.9,0.66,886543,34.79,-2.11,100.96,0.37
2020-10-25,Sachsen-Anhalt,3.46,13,0,0.0,3991,74,1.85,1062.5,19.7,1.06,375622,29.89,0.24,76.11,2.44
2020-10-25,Schleswig-Holstein,1.88,45,0,0.0,6775,167,2.46,283.06,6.98,0.28,2393522,28.54,-1.08,74.29,0.94
2020-10-25,Brandenburg,1.31,1,0,0.0,6515,184,2.82,8515.45,240.5,8.52,76508,23.27,-1.85,94.26,-0.29
2020-10-25,Mecklenburg-Vorpommern,0.68,6,0,0.0,2164,21,0.97,244.41,2.37,0.24,885380,22.47,-1.06,66.0,-0.24
